,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,240,-35.0,-18.0,,-52.0,-56.0,17.0,-5.0,,,-33.0,-53.0,13.0
1,241,-35.0,-13.0,19.0,-49.0,-54.0,14.0,-14.0,-14.0,,-26.0,-54.0,13.0
2,242,-36.0,-15.0,22.0,-37.0,-22.0,5.0,-21.0,-14.0,,-16.0,,4.0
3,243,-30.0,-15.0,,-37.0,-21.0,3.0,-11.0,,,,,2.0
4,244,-17.0,-17.0,,-46.0,-58.0,13.0,,-16.0,,-24.0,-72.0,12.0
5,245,-35.0,-15.0,,-50.0,-57.0,15.0,,,,-31.0,-53.0,10.0
6,246,-39.0,-21.0,,-53.0,-56.0,17.0,-11.0,,,-37.0,-52.0,12.0
7,247,-35.0,-17.0,,-52.0,-56.0,15.0,-9.0,,,-34.0,-52.0,11.0
8,248,-39.0,-14.0,0.0,-50.0,-54.0,14.0,-21.0,-14.0,,-30.0,-51.0,10.0
9,249,-38.0,-14.0,12.0,-43.0,-24.0,5.0,-26.0,-16.0,,-25.0,,3.0
10,250,-34.0,-14.0,57.0,-43.0,-22.0,3.0,-24.0,,,,,3.0
11,251,-32.0,-17.0,,-51.0,-58.0,15.0,,,,-31.0,-52.0,11.0
12,252,-32.0,-15.0,,-52.0,-57.0,15.0,,,,-35.0,-50.0,11.0
13,253,-35.0,-15.0,,-52.0,-54.0,14.0,-14.0,,,-37.0,-47.0,10.0
14,254,-35.0,-16.0,,-53.0,-54.0,15.0,-16.0,,,-38.0,-48.0,10.0
15,255,-39.0,-14.0,-1.0,-51.0,-52.0,14.0,-22.0,-15.0,30.0,-30.0,-46.0,9.0
16,256,-38.0,-16.0,-4.0,-44.0,-21.0,5.0,-25.0,-13.0,21.0,-22.0,-17.0,3.0
17,257,-34.0,-12.0,33.0,-44.0,-22.0,5.0,-21.0,-10.0,55.0,-19.0,-17.0,2.0
18,258,-31.0,-15.0,65.0,-51.0,-52.0,14.0,-11.0,-9.0,104.0,-29.0,-44.0,9.0
19,259,-32.0,-12.0,61.0,-52.0,-52.0,15.0,-10.0,-9.0,98.0,-33.0,-44.0,9.0
20,260,-35.0,-16.0,32.0,-53.0,-52.0,15.0,-14.0,-14.0,56.0,-37.0,-44.0,10.0
