,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,327,-49.0,-11.0,-14.0,-66.0,-26.0,10.0,-65.0,-18.0,-20.0,-69.0,-40.0,12.0
1,328,-48.0,-15.0,-22.0,-65.0,-52.0,19.0,-53.0,-14.0,-20.0,-59.0,-47.0,18.0
2,329,-49.0,-11.0,-27.0,-66.0,-52.0,20.0,-53.0,-12.0,-13.0,-62.0,-46.0,18.0
3,330,-48.0,-12.0,-7.0,-63.0,-50.0,19.0,-54.0,-15.0,-17.0,-61.0,-46.0,19.0
4,331,-47.0,-13.0,-13.0,-64.0,-50.0,19.0,-53.0,-11.0,-9.0,-62.0,-47.0,18.0
5,332,-47.0,-7.0,-29.0,-62.0,-48.0,19.0,-55.0,-9.0,-16.0,-59.0,-45.0,18.0
6,333,-49.0,-10.0,-20.0,-62.0,-21.0,10.0,-64.0,-17.0,-52.0,-68.0,-39.0,14.0
7,334,-48.0,-14.0,-22.0,-65.0,-24.0,10.0,-63.0,-17.0,-26.0,-67.0,-38.0,12.0
8,335,-43.0,-12.0,-20.0,-63.0,-52.0,18.0,-48.0,-10.0,-21.0,-58.0,-45.0,17.0
9,336,-45.0,-8.0,-18.0,-64.0,-51.0,19.0,-48.0,-7.0,-6.0,-56.0,-42.0,16.0
10,337,-47.0,-9.0,-22.0,-64.0,-49.0,19.0,-29.0,-5.0,3.0,-43.0,-36.0,14.0
11,338,-47.0,-11.0,-21.0,-66.0,-50.0,19.0,-29.0,-2.0,-12.0,-37.0,-39.0,15.0
12,339,-57.0,-15.0,-62.0,-66.0,-50.0,21.0,-35.0,-3.0,-25.0,-29.0,-37.0,15.0
13,340,-53.0,-12.0,-63.0,-67.0,-24.0,13.0,-35.0,-3.0,-4.0,-22.0,-11.0,8.0
14,341,-43.0,-8.0,-13.0,-63.0,-22.0,9.0,-40.0,-7.0,-16.0,-28.0,-12.0,8.0
15,342,-43.0,-12.0,-26.0,-64.0,-51.0,18.0,-22.0,0.0,13.0,-25.0,-39.0,13.0
16,343,-46.0,-9.0,-34.0,-65.0,-50.0,19.0,-26.0,-2.0,2.0,-32.0,-37.0,13.0
17,344,-46.0,-9.0,-23.0,-64.0,-49.0,18.0,-28.0,-5.0,0.0,-33.0,-36.0,13.0
18,345,-46.0,-11.0,-22.0,-65.0,-49.0,19.0,-28.0,-2.0,4.0,-35.0,-37.0,14.0
19,346,-48.0,-4.0,-36.0,-62.0,-48.0,18.0,-35.0,-4.0,-9.0,-29.0,-35.0,14.0
20,347,-50.0,-10.0,-50.0,-64.0,-21.0,11.0,-38.0,-4.0,-18.0,-20.0,-11.0,8.0
21,348,-50.0,-16.0,-51.0,-66.0,-22.0,10.0,-44.0,-13.0,-36.0,-28.0,-14.0,9.0
22,349,-40.0,-9.0,-16.0,-63.0,-51.0,17.0,-22.0,3.0,19.0,-27.0,-39.0,13.0
23,350,-41.0,-5.0,-10.0,-63.0,-51.0,18.0,-24.0,1.0,22.0,-31.0,-37.0,12.0
24,351,-44.0,-7.0,-24.0,-63.0,-49.0,18.0,-31.0,-4.0,-13.0,-36.0,-37.0,14.0
25,352,-42.0,-7.0,-11.0,-63.0,-49.0,18.0,-22.0,4.0,15.0,-34.0,-37.0,13.0
26,353,-46.0,-4.0,-33.0,-60.0,-48.0,18.0,-31.0,0.0,-8.0,-25.0,-37.0,14.0
27,354,-49.0,-8.0,-37.0,-58.0,-19.0,10.0,-40.0,-5.0,-13.0,-17.0,-8.0,8.0
28,355,-44.0,-7.0,-17.0,-59.0,-18.0,8.0,-37.0,-2.0,0.0,-26.0,-6.0,7.0
29,356,-31.0,4.0,-20.0,-63.0,-54.0,16.0,-11.0,20.0,8.0,-23.0,-51.0,16.0
30,357,-30.0,12.0,-3.0,-64.0,-56.0,17.0,-10.0,24.0,39.0,-30.0,-51.0,15.0
31,358,-32.0,17.0,-15.0,-65.0,-61.0,18.0,-17.0,24.0,-12.0,-36.0,-53.0,16.0
32,359,-44.0,4.0,-4.0,-72.0,-67.0,21.0,-34.0,6.0,-2.0,-53.0,-64.0,19.0
33,360,-94.0,-90.0,-49.0,-91.0,-85.0,25.0,-95.0,-92.0,-55.0,-90.0,-84.0,25.0
34,361,-92.0,-70.0,-81.0,-89.0,-60.0,19.0,-79.0,-67.0,-56.0,-61.0,-48.0,14.0
35,362,-75.0,-31.0,-20.0,-76.0,-38.0,13.0,-51.0,-26.0,-32.0,-38.0,-20.0,9.0
36,363,-68.0,-31.0,8.0,-81.0,-78.0,27.0,-25.0,-16.0,21.0,-35.0,-73.0,23.0
37,364,-66.0,-20.0,30.0,-77.0,-73.0,26.0,-22.0,-6.0,14.0,-37.0,-64.0,21.0
38,365,-64.0,-9.0,6.0,-76.0,-72.0,26.0,-22.0,-1.0,7.0,-37.0,-62.0,20.0
39,366,-68.0,-7.0,-16.0,-80.0,-73.0,27.0,-46.0,3.0,7.0,-57.0,-67.0,23.0
40,1,-88.0,-72.0,-4.0,-88.0,-84.0,31.0,-83.0,-66.0,-44.0,-78.0,-83.0,31.0
41,2,-79.0,-37.0,-22.0,-77.0,-46.0,17.0,-67.0,-30.0,-58.0,-53.0,-36.0,16.0
42,3,-74.0,-31.0,-46.0,-76.0,-38.0,15.0,-65.0,-24.0,-49.0,-52.0,-30.0,13.0
43,4,-66.0,-24.0,-23.0,-77.0,-75.0,27.0,-47.0,-16.0,-25.0,-49.0,-50.0,19.0
44,5,-72.0,-26.0,-32.0,-77.0,-69.0,27.0,-64.0,-24.0,-40.0,-66.0,-54.0,21.0
45,6,-71.0,-25.0,-8.0,-75.0,-66.0,26.0,-68.0,-28.0,-39.0,-70.0,-55.0,23.0
46,7,-73.0,-29.0,-29.0,-77.0,-65.0,27.0,-68.0,-27.0,-38.0,-73.0,-57.0,23.0
47,8,-73.0,-25.0,-31.0,-75.0,-64.0,27.0,-74.0,-31.0,-63.0,-73.0,-56.0,25.0
48,9,-77.0,-28.0,-44.0,-77.0,-41.0,17.0,-76.0,-32.0,-55.0,-76.0,-41.0,17.0
49,10,-74.0,-27.0,-27.0,-76.0,-39.0,14.0,-78.0,-32.0,-50.0,-77.0,-43.0,14.0
50,11,-71.0,-31.0,-36.0,-76.0,-66.0,25.0,-67.0,-29.0,-44.0,-71.0,-57.0,22.0
51,12,-69.0,-24.0,-4.0,-76.0,-66.0,26.0,-66.0,-26.0,-22.0,-71.0,-57.0,22.0
52,13,-73.0,-30.0,-36.0,-77.0,-66.0,26.0,-69.0,-33.0,-53.0,-74.0,-57.0,23.0
53,14,-75.0,-31.0,-39.0,-78.0,-67.0,27.0,-73.0,-37.0,-54.0,-76.0,-60.0,25.0
54,15,-74.0,-25.0,-35.0,-76.0,-65.0,26.0,-73.0,-31.0,-56.0,-74.0,-59.0,24.0
55,16,-78.0,-27.0,-37.0,-78.0,-43.0,17.0,-77.0,-34.0,-63.0,-78.0,-46.0,17.0
56,17,-76.0,-29.0,-17.0,-78.0,-42.0,13.0,-76.0,-34.0,-40.0,-77.0,-41.0,13.0
57,18,-72.0,-30.0,-20.0,-76.0,-67.0,25.0,-65.0,-30.0,-37.0,-70.0,-58.0,21.0
58,19,-73.0,-28.0,-26.0,-77.0,-68.0,26.0,-69.0,-34.0,-53.0,-74.0,-59.0,23.0
59,20,-76.0,-30.0,-38.0,-77.0,-67.0,27.0,-70.0,-33.0,-56.0,-74.0,-60.0,23.0
60,21,-76.0,-32.0,-19.0,-77.0,-68.0,27.0,-67.0,-28.0,-36.0,-73.0,-59.0,23.0
61,22,-74.0,-21.0,-29.0,-76.0,-65.0,26.0,-68.0,-25.0,-38.0,-70.0,-58.0,23.0
62,23,-77.0,-24.0,-25.0,-77.0,-42.0,16.0,-73.0,-29.0,-56.0,-74.0,-46.0,16.0
63,24,-75.0,-26.0,-5.0,-77.0,-42.0,13.0,-75.0,-31.0,-45.0,-75.0,-45.0,14.0
64,25,-70.0,-25.0,-15.0,-76.0,-67.0,24.0,-64.0,-25.0,-29.0,-69.0,-59.0,21.0
65,26,-73.0,-28.0,-34.0,-77.0,-68.0,26.0,-66.0,-29.0,-43.0,-72.0,-59.0,22.0
66,27,-74.0,-26.0,-28.0,-77.0,-67.0,26.0,-65.0,-27.0,-30.0,-71.0,-58.0,22.0
67,28,-73.0,-27.0,-31.0,-78.0,-67.0,27.0,-68.0,-29.0,-54.0,-73.0,-59.0,23.0
68,29,-75.0,-23.0,-54.0,-77.0,-65.0,27.0,-68.0,-23.0,-52.0,-71.0,-57.0,23.0
69,30,-75.0,-19.0,-22.0,-75.0,-42.0,15.0,-72.0,-26.0,-61.0,-74.0,-44.0,16.0
70,31,-73.0,-22.0,-2.0,-76.0,-42.0,13.0,-73.0,-27.0,-41.0,-73.0,-43.0,13.0
