,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,266,-22.0,3.0,41.0,-37.0,-43.0,12.0,3.0,14.0,51.0,-19.0,-35.0,7.0
1,267,-23.0,7.0,15.0,-30.0,-42.0,10.0,-3.0,15.0,92.0,-1.0,-36.0,6.0
2,268,-18.0,5.0,19.0,-19.0,-6.0,2.0,-9.0,12.0,35.0,6.0,-12.0,1.0
3,269,-16.0,6.0,50.0,-26.0,-7.0,1.0,-2.0,19.0,47.0,5.0,-9.0,0.0
4,270,-23.0,2.0,12.0,-36.0,-46.0,13.0,2.0,14.0,38.0,-10.0,-39.0,8.0
5,271,-22.0,5.0,20.0,-39.0,-45.0,12.0,4.0,11.0,46.0,-17.0,-38.0,8.0
6,272,-20.0,9.0,40.0,-38.0,-43.0,11.0,1.0,11.0,47.0,-19.0,-36.0,7.0
7,273,-22.0,2.0,14.0,-35.0,-44.0,12.0,0.0,8.0,13.0,-21.0,-37.0,9.0
8,274,-24.0,2.0,-15.0,-31.0,-42.0,11.0,-3.0,10.0,32.0,-8.0,-36.0,6.0
9,275,-19.0,2.0,-16.0,-24.0,-7.0,3.0,-6.0,6.0,-5.0,2.0,-17.0,3.0
10,276,-17.0,3.0,24.0,-30.0,-7.0,2.0,0.0,12.0,22.0,2.0,-12.0,1.0
11,277,-20.0,0.0,26.0,-35.0,-46.0,12.0,4.0,13.0,48.0,-13.0,-38.0,7.0
12,278,-27.0,-3.0,-9.0,-41.0,-45.0,14.0,0.0,5.0,24.0,-22.0,-39.0,8.0
13,279,-15.0,9.0,45.0,-35.0,-42.0,11.0,2.0,12.0,45.0,-24.0,-35.0,7.0
14,280,-21.0,2.0,32.0,-36.0,-42.0,11.0,3.0,12.0,53.0,-23.0,-34.0,7.0
15,281,-26.0,3.0,-11.0,-30.0,-42.0,10.0,-4.0,9.0,97.0,-5.0,-36.0,5.0
16,282,-25.0,0.0,-18.0,-27.0,-8.0,3.0,-4.0,10.0,99.0,16.0,-15.0,1.0
17,283,-17.0,4.0,24.0,-28.0,-8.0,2.0,-2.0,15.0,36.0,1.0,-11.0,1.0
18,284,-16.0,4.0,36.0,-32.0,-45.0,12.0,1.0,14.0,52.0,-15.0,-36.0,7.0
19,285,-19.0,5.0,19.0,-36.0,-44.0,12.0,4.0,18.0,55.0,-22.0,-36.0,7.0
20,286,-18.0,7.0,38.0,-34.0,-42.0,11.0,-2.0,13.0,38.0,-26.0,-34.0,7.0
21,287,-19.0,2.0,24.0,-35.0,-41.0,12.0,-2.0,13.0,34.0,-26.0,-33.0,7.0
22,288,-19.0,6.0,15.0,-25.0,-42.0,9.0,-6.0,15.0,22.0,-10.0,-34.0,6.0
23,289,-20.0,-1.0,-7.0,-24.0,-9.0,2.0,-9.0,14.0,16.0,-3.0,-14.0,2.0
24,290,-22.0,-2.0,-11.0,-27.0,-9.0,3.0,-6.0,18.0,19.0,8.0,-14.0,2.0
25,291,-20.0,-1.0,19.0,-36.0,-53.0,12.0,-5.0,15.0,28.0,-19.0,-36.0,8.0
26,292,-21.0,0.0,18.0,-40.0,-51.0,13.0,0.0,16.0,32.0,-25.0,-36.0,8.0
27,293,-20.0,2.0,25.0,-38.0,-51.0,12.0,-2.0,13.0,16.0,-25.0,-33.0,8.0
28,294,-18.0,-3.0,31.0,-36.0,-50.0,11.0,4.0,17.0,56.0,-23.0,-33.0,7.0
