,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,47,-30.0,-8.0,-21.0,-45.0,-49.0,15.0,-7.0,0.0,12.0,-22.0,-31.0,10.0
1,48,-21.0,0.0,8.0,-39.0,-47.0,13.0,1.0,12.0,37.0,-18.0,-30.0,8.0
2,49,-35.0,-11.0,-39.0,-44.0,-48.0,15.0,-18.0,-3.0,-20.0,-32.0,-33.0,11.0
3,50,-21.0,-2.0,-10.0,-26.0,-7.0,3.0,-20.0,-4.0,-25.0,-10.0,-15.0,5.0
4,51,-25.0,-6.0,-25.0,-29.0,-6.0,4.0,-21.0,-7.0,-36.0,-19.0,-11.0,5.0
5,52,-20.0,1.0,25.0,-34.0,-43.0,12.0,7.0,11.0,42.0,-18.0,-44.0,10.0
6,53,-23.0,-2.0,9.0,-38.0,-42.0,12.0,11.0,13.0,49.0,-21.0,-43.0,9.0
7,54,-28.0,-5.0,-13.0,-38.0,-41.0,13.0,11.0,9.0,36.0,-18.0,-41.0,8.0
8,55,-30.0,-5.0,-5.0,-39.0,-41.0,13.0,7.0,11.0,21.0,-23.0,-40.0,9.0
9,56,-23.0,2.0,-3.0,-26.0,-39.0,10.0,2.0,10.0,24.0,-7.0,-40.0,7.0
10,57,-11.0,0.0,-17.0,-17.0,-4.0,3.0,-9.0,6.0,-2.0,-4.0,-13.0,1.0
11,58,-13.0,2.0,31.0,-12.0,-3.0,1.0,-12.0,8.0,6.0,-11.0,-9.0,0.0
12,59,-25.0,1.0,-4.0,-35.0,-42.0,12.0,-7.0,6.0,-7.0,-22.0,-32.0,8.0
13,60,-26.0,5.0,16.0,-37.0,-41.0,11.0,-7.0,16.0,23.0,-24.0,-30.0,7.0
14,61,-25.0,0.0,-9.0,-38.0,-40.0,11.0,-13.0,2.0,-16.0,-29.0,-29.0,8.0
15,62,-28.0,-1.0,-3.0,-39.0,-39.0,11.0,-9.0,8.0,7.0,-27.0,-27.0,7.0
16,63,-28.0,-2.0,-26.0,-32.0,-38.0,10.0,-15.0,2.0,-26.0,-19.0,-29.0,8.0
17,64,-19.0,0.0,-1.0,-22.0,-6.0,1.0,-5.0,10.0,4.0,-3.0,-10.0,2.0
