,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,339,-2.0,8.0,37.0,-11.0,-3.0,3.0,12.0,34.0,37.0,13.0,-9.0,2.0
1,340,-12.0,6.0,19.0,-32.0,-43.0,13.0,18.0,22.0,42.0,-7.0,-36.0,9.0
2,341,-20.0,1.0,-6.0,-39.0,-41.0,14.0,8.0,19.0,32.0,-19.0,-34.0,9.0
3,342,-15.0,9.0,17.0,-32.0,-39.0,12.0,9.0,15.0,9.0,-20.0,-31.0,9.0
4,343,-12.0,7.0,29.0,-33.0,-38.0,12.0,18.0,26.0,46.0,-11.0,-30.0,7.0
5,344,-14.0,7.0,7.0,-22.0,-39.0,11.0,10.0,20.0,30.0,3.0,-31.0,7.0
6,345,-15.0,7.0,4.0,-14.0,-3.0,4.0,8.0,25.0,33.0,36.0,-11.0,3.0
7,346,-7.0,6.0,24.0,-14.0,-2.0,3.0,11.0,33.0,42.0,17.0,-9.0,2.0
8,347,-12.0,7.0,26.0,-35.0,-43.0,13.0,19.0,27.0,36.0,-11.0,-38.0,9.0
9,348,-13.0,8.0,20.0,-38.0,-43.0,14.0,13.0,25.0,42.0,-23.0,-37.0,9.0
10,349,-15.0,10.0,21.0,-37.0,-43.0,13.0,14.0,23.0,30.0,-22.0,-35.0,9.0
11,350,-16.0,7.0,30.0,-39.0,-43.0,14.0,14.0,26.0,36.0,-22.0,-35.0,9.0
12,351,-22.0,6.0,2.0,-33.0,-42.0,13.0,2.0,19.0,7.0,-15.0,-36.0,9.0
13,352,-22.0,6.0,-4.0,-24.0,-5.0,5.0,-8.0,17.0,4.0,4.0,-13.0,4.0
14,353,-17.0,2.0,0.0,-22.0,-2.0,4.0,5.0,30.0,12.0,-2.0,-9.0,3.0
15,354,-10.0,10.0,29.0,-37.0,-53.0,14.0,33.0,37.0,61.0,-12.0,-48.0,11.0
16,355,-13.0,13.0,17.0,-40.0,-54.0,15.0,27.0,40.0,50.0,-21.0,-49.0,11.0
17,356,-14.0,18.0,5.0,-38.0,-55.0,14.0,23.0,42.0,23.0,-26.0,-49.0,11.0
18,357,-18.0,20.0,-11.0,-41.0,-59.0,15.0,21.0,53.0,27.0,-27.0,-54.0,12.0
19,358,-40.0,9.0,-26.0,-54.0,-66.0,17.0,-21.0,14.0,-13.0,-46.0,-65.0,15.0
20,359,-90.0,-87.0,-51.0,-86.0,-64.0,11.0,-92.0,-92.0,-70.0,-92.0,-70.0,11.0
21,360,-61.0,-57.0,-24.0,-61.0,-38.0,6.0,-50.0,-54.0,-55.0,-83.0,-45.0,5.0
22,361,-25.0,-18.0,34.0,-48.0,-76.0,16.0,12.0,-7.0,45.0,-31.0,-78.0,15.0
23,362,-24.0,-10.0,26.0,-50.0,-73.0,18.0,25.0,8.0,54.0,-33.0,-77.0,18.0
