,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,98,-23.0,2.0,-8.0,-26.0,-36.0,8.0,-10.0,6.0,5.0,-16.0,-31.0,6.0
1,99,-20.0,1.0,-17.0,-17.0,-2.0,1.0,-15.0,4.0,3.0,-5.0,-12.0,1.0
2,100,-20.0,1.0,9.0,-13.0,-3.0,1.0,-7.0,10.0,21.0,-9.0,-8.0,0.0
3,101,-16.0,1.0,21.0,-29.0,-46.0,10.0,9.0,14.0,48.0,-18.0,-41.0,7.0
4,102,-18.0,-1.0,1.0,-31.0,-45.0,11.0,12.0,16.0,46.0,-24.0,-41.0,9.0
5,103,-16.0,4.0,35.0,-28.0,-44.0,10.0,9.0,14.0,51.0,-22.0,-39.0,7.0
6,104,-13.0,3.0,46.0,-22.0,-45.0,8.0,17.0,25.0,84.0,-17.0,-41.0,6.0
7,105,-19.0,0.0,18.0,-27.0,-55.0,10.0,4.0,7.0,69.0,-19.0,-67.0,11.0
8,106,-27.0,-6.0,3.0,-14.0,-9.0,0.0,-12.0,10.0,39.0,-12.0,-17.0,0.0
9,107,-26.0,-12.0,34.0,-16.0,-6.0,-1.0,-34.0,-37.0,45.0,-22.0,-19.0,0.0
10,108,-15.0,-10.0,66.0,-31.0,-63.0,11.0,19.0,8.0,89.0,-23.0,-73.0,11.0
11,109,-23.0,-2.0,37.0,-30.0,-45.0,10.0,8.0,16.0,63.0,-24.0,-43.0,7.0
12,110,-22.0,-1.0,48.0,-31.0,-43.0,9.0,3.0,11.0,66.0,-26.0,-39.0,7.0
13,111,-22.0,-4.0,30.0,-31.0,-43.0,10.0,5.0,12.0,63.0,-24.0,-38.0,6.0
14,112,-25.0,-1.0,4.0,-28.0,-42.0,8.0,-5.0,8.0,30.0,-17.0,-38.0,6.0
15,113,-25.0,-2.0,-14.0,-19.0,-1.0,1.0,-14.0,5.0,6.0,-9.0,-9.0,0.0
16,114,-24.0,-1.0,-3.0,-15.0,0.0,1.0,-10.0,7.0,25.0,-9.0,-5.0,0.0
17,115,-23.0,0.0,29.0,-28.0,-38.0,9.0,-5.0,10.0,16.0,-20.0,-29.0,6.0
18,116,-23.0,1.0,8.0,-30.0,-35.0,9.0,-4.0,11.0,23.0,-23.0,-27.0,5.0
19,117,-23.0,3.0,26.0,-26.0,-34.0,8.0,-6.0,9.0,21.0,-23.0,-25.0,5.0
20,118,-20.0,1.0,28.0,-26.0,-34.0,8.0,-2.0,11.0,26.0,-23.0,-25.0,5.0
21,119,-23.0,2.0,13.0,-21.0,-35.0,6.0,-6.0,12.0,22.0,-12.0,-27.0,4.0
22,120,-19.0,1.0,-17.0,-12.0,-1.0,1.0,-7.0,8.0,39.0,4.0,-10.0,-1.0
23,121,-13.0,1.0,23.0,-11.0,-1.0,0.0,11.0,17.0,44.0,-2.0,-5.0,-1.0
24,122,-10.0,-4.0,33.0,-27.0,-55.0,11.0,26.0,8.0,87.0,-18.0,-71.0,13.0
25,123,-21.0,2.0,10.0,-29.0,-38.0,9.0,5.0,20.0,33.0,-17.0,-26.0,5.0
26,124,-22.0,2.0,25.0,-26.0,-34.0,8.0,2.0,12.0,18.0,-20.0,-24.0,5.0
27,125,-15.0,4.0,30.0,-27.0,-34.0,7.0,5.0,16.0,45.0,-14.0,-25.0,4.0
28,126,-23.0,1.0,-3.0,-25.0,-34.0,7.0,-6.0,13.0,4.0,-10.0,-26.0,5.0
29,127,-18.0,-1.0,-11.0,-14.0,-1.0,0.0,-6.0,9.0,12.0,3.0,-5.0,0.0
30,128,-19.0,3.0,21.0,-10.0,1.0,-1.0,-7.0,9.0,20.0,4.0,-3.0,-1.0
31,129,-20.0,-1.0,2.0,-26.0,-37.0,9.0,-6.0,11.0,32.0,-16.0,-28.0,5.0
32,130,-20.0,2.0,16.0,-27.0,-35.0,8.0,-3.0,13.0,40.0,-24.0,-26.0,5.0
33,131,-23.0,3.0,14.0,-25.0,-34.0,7.0,-3.0,8.0,58.0,-19.0,-25.0,5.0
34,132,-21.0,0.0,23.0,-25.0,-33.0,8.0,-3.0,10.0,91.0,-20.0,-25.0,5.0
35,133,-26.0,0.0,-15.0,-24.0,-35.0,8.0,-9.0,8.0,71.0,-12.0,-26.0,5.0
36,134,-22.0,1.0,11.0,-12.0,-2.0,-1.0,-15.0,6.0,23.0,-7.0,-5.0,-1.0
37,135,-20.0,1.0,22.0,-9.0,-1.0,-1.0,-8.0,9.0,7.0,-10.0,-5.0,0.0
38,136,-25.0,-3.0,-9.0,-25.0,-38.0,10.0,-5.0,9.0,12.0,-24.0,-30.0,6.0
39,137,-19.0,3.0,37.0,-23.0,-35.0,8.0,-4.0,12.0,53.0,-22.0,-27.0,5.0
40,138,-20.0,4.0,49.0,-21.0,-34.0,7.0,-6.0,8.0,36.0,-26.0,-26.0,4.0
41,139,-18.0,1.0,74.0,-23.0,-34.0,7.0,-2.0,14.0,47.0,-22.0,-25.0,4.0
42,140,-25.0,1.0,1.0,-20.0,-36.0,7.0,-12.0,8.0,4.0,-16.0,-27.0,5.0
43,141,-21.0,-2.0,-9.0,-9.0,-3.0,-1.0,-9.0,8.0,91.0,4.0,-9.0,-1.0
44,142,-21.0,1.0,13.0,-9.0,-3.0,0.0,-12.0,8.0,44.0,-3.0,-6.0,-1.0
45,143,-17.0,2.0,46.0,-23.0,-38.0,8.0,-4.0,13.0,32.0,-20.0,-29.0,6.0
46,144,-19.0,2.0,28.0,-23.0,-35.0,8.0,-3.0,13.0,39.0,-24.0,-28.0,5.0
47,145,-17.0,3.0,25.0,-21.0,-34.0,7.0,-3.0,11.0,20.0,-24.0,-26.0,5.0
48,146,-15.0,1.0,31.0,-19.0,-33.0,7.0,0.0,14.0,30.0,-22.0,-26.0,5.0
49,147,-20.0,3.0,9.0,-19.0,-35.0,6.0,-7.0,10.0,23.0,-14.0,-28.0,4.0
50,148,-20.0,1.0,10.0,-8.0,-2.0,-1.0,-7.0,11.0,37.0,1.0,-9.0,-2.0
51,149,-14.0,1.0,29.0,1.0,-1.0,-1.0,-1.0,15.0,26.0,-2.0,-7.0,-1.0
52,150,-10.0,5.0,62.0,-17.0,-38.0,8.0,18.0,20.0,79.0,-13.0,-42.0,6.0
53,151,-12.0,6.0,42.0,-20.0,-35.0,8.0,28.0,27.0,83.0,-18.0,-40.0,7.0
54,152,-10.0,8.0,69.0,-15.0,-35.0,6.0,25.0,28.0,75.0,-12.0,-41.0,4.0
55,153,-5.0,5.0,92.0,-17.0,-49.0,7.0,35.0,22.0,156.0,-11.0,-68.0,9.0
56,154,-16.0,-4.0,39.0,-23.0,-57.0,10.0,5.0,6.0,91.0,-19.0,-68.0,10.0
57,155,-25.0,-3.0,49.0,-8.0,-5.0,-2.0,-19.0,2.0,22.0,-17.0,-17.0,-1.0
58,156,-22.0,-2.0,40.0,-1.0,-3.0,-2.0,-18.0,0.0,-12.0,-17.0,-11.0,0.0
59,157,-18.0,2.0,42.0,-18.0,-39.0,8.0,-2.0,12.0,24.0,-21.0,-33.0,6.0
60,158,-20.0,3.0,41.0,-20.0,-35.0,7.0,0.0,14.0,53.0,-24.0,-29.0,5.0
61,159,-24.0,-1.0,-5.0,-21.0,-35.0,9.0,-4.0,12.0,27.0,-24.0,-28.0,5.0
62,160,-20.0,1.0,42.0,-20.0,-34.0,7.0,-4.0,11.0,43.0,-25.0,-29.0,5.0
63,161,-23.0,0.0,11.0,-19.0,-36.0,7.0,-9.0,10.0,73.0,-11.0,-29.0,4.0
64,162,-23.0,-1.0,0.0,-7.0,-4.0,1.0,-13.0,5.0,70.0,1.0,-11.0,-1.0
65,163,-19.0,2.0,16.0,-1.0,-2.0,0.0,-9.0,9.0,14.0,-6.0,-8.0,0.0
66,164,-20.0,0.0,26.0,-21.0,-37.0,8.0,-5.0,13.0,44.0,-19.0,-31.0,5.0
67,165,-18.0,2.0,44.0,-19.0,-35.0,8.0,-2.0,13.0,75.0,-21.0,-30.0,5.0
68,166,-18.0,5.0,55.0,-16.0,-34.0,7.0,-3.0,13.0,49.0,-20.0,-27.0,4.0
69,167,-20.0,1.0,50.0,-17.0,-34.0,7.0,-3.0,17.0,70.0,-19.0,-27.0,4.0
70,168,-25.0,2.0,3.0,-19.0,-36.0,7.0,-12.0,12.0,36.0,-13.0,-31.0,4.0
71,169,-23.0,1.0,5.0,-8.0,-2.0,-1.0,-10.0,12.0,42.0,2.0,-10.0,-2.0
72,170,-16.0,2.0,30.0,-1.0,1.0,-2.0,-5.0,13.0,40.0,-8.0,-4.0,-2.0
73,171,-18.0,2.0,80.0,-17.0,-37.0,7.0,-6.0,12.0,55.0,-19.0,-31.0,5.0
74,172,-20.0,3.0,44.0,-28.0,-35.0,8.0,-5.0,15.0,63.0,-53.0,-30.0,6.0
75,173,-10.0,5.0,62.0,-14.0,-34.0,7.0,-5.0,12.0,52.0,-33.0,-28.0,5.0
76,174,-15.0,2.0,74.0,-22.0,-35.0,7.0,-7.0,13.0,49.0,-54.0,-30.0,6.0
77,175,-21.0,0.0,11.0,-19.0,-36.0,7.0,-10.0,9.0,24.0,-22.0,-31.0,4.0
78,176,-19.0,0.0,26.0,-10.0,-2.0,0.0,-16.0,7.0,21.0,-46.0,-10.0,0.0
79,177,-16.0,0.0,5.0,-3.0,-1.0,0.0,-7.0,11.0,38.0,-19.0,-6.0,-1.0
80,178,-18.0,2.0,32.0,-19.0,-38.0,8.0,-4.0,11.0,30.0,-18.0,-34.0,7.0
81,179,-17.0,3.0,20.0,-19.0,-36.0,8.0,1.0,15.0,70.0,-19.0,-31.0,5.0
82,180,-18.0,5.0,46.0,-17.0,-35.0,7.0,-4.0,11.0,41.0,-19.0,-28.0,5.0
83,181,-16.0,3.0,48.0,-17.0,-35.0,7.0,-1.0,12.0,56.0,-20.0,-30.0,5.0
84,182,-22.0,0.0,10.0,-19.0,-38.0,7.0,-9.0,9.0,16.0,-11.0,-32.0,5.0
85,183,-25.0,-3.0,-10.0,-11.0,-4.0,1.0,-10.0,8.0,17.0,-4.0,-12.0,0.0
86,184,-22.0,-3.0,10.0,-6.0,-4.0,0.0,-6.0,8.0,26.0,0.0,-6.0,-1.0
87,185,-16.0,-1.0,41.0,-20.0,-45.0,8.0,-1.0,12.0,56.0,-15.0,-34.0,6.0
88,186,-16.0,0.0,58.0,-20.0,-43.0,8.0,-2.0,13.0,71.0,-19.0,-31.0,5.0
89,187,-20.0,0.0,28.0,-21.0,-42.0,9.0,-6.0,9.0,46.0,-21.0,-30.0,6.0
