,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,97,-60.0,-10.0,21.0,-68.0,-63.0,22.0,-49.0,-6.0,10.0,-63.0,-55.0,18.0
1,98,-62.0,-14.0,-2.0,-71.0,-63.0,23.0,-51.0,-6.0,3.0,-63.0,-55.0,18.0
2,99,-62.0,-5.0,24.0,-67.0,-60.0,21.0,-54.0,-5.0,8.0,-59.0,-54.0,18.0
3,100,-65.0,-8.0,9.0,-69.0,-32.0,11.0,-65.0,-13.0,-34.0,-65.0,-32.0,11.0
4,101,-63.0,-10.0,28.0,-68.0,-31.0,10.0,-63.0,-10.0,-15.0,-60.0,-29.0,10.0
5,102,-55.0,-9.0,69.0,-67.0,-62.0,19.0,-22.0,5.0,34.0,-26.0,-44.0,11.0
6,103,-57.0,-7.0,57.0,-67.0,-62.0,21.0,-25.0,8.0,42.0,-31.0,-43.0,12.0
7,104,-57.0,-5.0,90.0,-65.0,-61.0,19.0,-26.0,6.0,33.0,-31.0,-43.0,12.0
8,105,-56.0,-5.0,97.0,-67.0,-60.0,20.0,-26.0,8.0,40.0,-35.0,-43.0,12.0
9,106,-60.0,-3.0,43.0,-65.0,-59.0,19.0,-34.0,6.0,33.0,-33.0,-42.0,11.0
10,107,-65.0,-5.0,31.0,-64.0,-30.0,8.0,-42.0,3.0,20.0,-24.0,-26.0,5.0
11,108,-64.0,-11.0,2.0,-69.0,-31.0,9.0,-39.0,3.0,31.0,-24.0,-24.0,5.0
12,109,-55.0,-8.0,69.0,-65.0,-60.0,19.0,-27.0,8.0,50.0,-36.0,-42.0,11.0
13,110,-58.0,-7.0,16.0,-64.0,-56.0,20.0,-28.0,6.0,56.0,-38.0,-42.0,12.0
14,111,-57.0,-2.0,61.0,-62.0,-54.0,18.0,-28.0,3.0,27.0,-37.0,-42.0,12.0
15,112,-56.0,-5.0,107.0,-63.0,-52.0,17.0,-26.0,8.0,53.0,-38.0,-40.0,11.0
16,113,-59.0,-1.0,46.0,-62.0,-51.0,17.0,-31.0,6.0,38.0,-34.0,-40.0,11.0
17,114,-63.0,-3.0,19.0,-64.0,-28.0,9.0,-37.0,5.0,20.0,-24.0,-24.0,5.0
18,115,-59.0,-4.0,56.0,-66.0,-27.0,7.0,-34.0,2.0,29.0,-29.0,-22.0,5.0
19,116,-43.0,-9.0,17.0,-58.0,-54.0,16.0,-25.0,5.0,41.0,-35.0,-41.0,12.0
20,117,-48.0,-8.0,-11.0,-60.0,-54.0,18.0,-29.0,0.0,10.0,-38.0,-41.0,13.0
21,118,-44.0,-1.0,23.0,-58.0,-53.0,16.0,-26.0,4.0,16.0,-40.0,-41.0,13.0
