,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,57,3.0,0.0,17.0,2.0,0.0,0.0,0.0,-3.0,5.0,4.0,-1.0,0.0
1,58,4.0,0.0,24.0,3.0,0.0,-1.0,3.0,1.0,-1.0,1.0,0.0,0.0
2,59,4.0,0.0,-11.0,7.0,0.0,0.0,-7.0,2.0,-26.0,6.0,-1.0,1.0
3,60,6.0,1.0,-3.0,5.0,3.0,0.0,3.0,-2.0,-17.0,2.0,-1.0,0.0
4,61,-1.0,-1.0,-16.0,2.0,3.0,0.0,0.0,0.0,-15.0,-4.0,-1.0,0.0
5,62,4.0,2.0,16.0,1.0,-1.0,0.0,4.0,5.0,8.0,3.0,-2.0,0.0
6,63,11.0,3.0,18.0,3.0,0.0,0.0,8.0,2.0,17.0,1.0,0.0,0.0
7,64,6.0,5.0,20.0,1.0,0.0,0.0,5.0,4.0,-1.0,-1.0,-1.0,0.0
8,65,4.0,4.0,24.0,0.0,-1.0,0.0,5.0,3.0,7.0,1.0,-2.0,0.0
9,66,1.0,5.0,8.0,4.0,-1.0,0.0,1.0,5.0,3.0,10.0,-2.0,0.0
10,67,4.0,3.0,0.0,5.0,2.0,0.0,1.0,0.0,2.0,15.0,1.0,-1.0
11,68,30.0,6.0,29.0,20.0,5.0,-1.0,4.0,3.0,-10.0,12.0,1.0,-1.0
12,69,2.0,2.0,19.0,4.0,-2.0,1.0,1.0,3.0,8.0,3.0,-2.0,1.0
13,70,-1.0,2.0,-7.0,-5.0,-2.0,2.0,7.0,5.0,8.0,0.0,-2.0,1.0
14,71,-1.0,4.0,-2.0,-6.0,-3.0,1.0,3.0,2.0,3.0,-4.0,-2.0,1.0
15,72,-5.0,10.0,-6.0,-10.0,-5.0,3.0,3.0,3.0,0.0,-4.0,-3.0,1.0
16,73,-9.0,11.0,-6.0,-12.0,-10.0,4.0,-4.0,3.0,-8.0,-2.0,-7.0,2.0
17,74,-16.0,8.0,-15.0,-19.0,-5.0,4.0,-8.0,2.0,-13.0,-5.0,-5.0,1.0
18,75,-14.0,8.0,-1.0,-18.0,-6.0,3.0,-12.0,5.0,-11.0,-4.0,-6.0,1.0
19,76,-14.0,12.0,-5.0,-27.0,-18.0,7.0,-1.0,18.0,10.0,-14.0,-12.0,3.0
20,77,-27.0,12.0,-18.0,-39.0,-29.0,12.0,-10.0,20.0,-1.0,-32.0,-18.0,7.0
21,78,-33.0,15.0,-10.0,-46.0,-38.0,15.0,-24.0,16.0,-25.0,-46.0,-28.0,11.0
22,79,-36.0,14.0,17.0,-49.0,-42.0,16.0,-23.0,17.0,-4.0,-48.0,-33.0,12.0
23,80,-46.0,3.0,-8.0,-52.0,-43.0,17.0,-37.0,5.0,-24.0,-48.0,-34.0,13.0
24,81,-64.0,-7.0,-38.0,-60.0,-37.0,13.0,-60.0,-9.0,-49.0,-62.0,-32.0,11.0
25,82,-66.0,-18.0,4.0,-62.0,-43.0,11.0,-68.0,-19.0,-27.0,-61.0,-38.0,
26,83,-61.0,-19.0,-26.0,-66.0,-62.0,23.0,-53.0,-14.0,-14.0,-62.0,-52.0,18.0
27,84,-78.0,-29.0,-37.0,-78.0,-74.0,29.0,-75.0,-32.0,-32.0,-74.0,-64.0,24.0
28,85,-80.0,-33.0,-32.0,-81.0,-78.0,31.0,-78.0,-34.0,-21.0,-77.0,-71.0,27.0
29,86,-83.0,-36.0,-50.0,-84.0,-80.0,33.0,-77.0,-36.0,-25.0,-79.0,-72.0,28.0
30,87,-84.0,-36.0,-65.0,-84.0,-79.0,33.0,-81.0,-34.0,-44.0,-80.0,-72.0,29.0
31,88,-87.0,-39.0,-64.0,-83.0,-67.0,22.0,-88.0,-47.0,-74.0,-85.0,-65.0,
32,89,-86.0,-44.0,-42.0,-83.0,-67.0,18.0,-90.0,-50.0,-64.0,-84.0,-65.0,
33,90,-81.0,-39.0,-31.0,-84.0,-81.0,31.0,-78.0,-40.0,-36.0,-80.0,-73.0,28.0
34,91,-82.0,-36.0,-34.0,-83.0,-81.0,32.0,-78.0,-36.0,-34.0,-80.0,-74.0,28.0
35,92,-82.0,-36.0,-34.0,-84.0,-80.0,32.0,-79.0,-38.0,-36.0,-81.0,-74.0,29.0
36,93,-83.0,-37.0,-36.0,-86.0,-81.0,33.0,-78.0,-35.0,-41.0,-82.0,-74.0,30.0
37,94,-84.0,-37.0,-55.0,-85.0,-80.0,33.0,-81.0,-37.0,-49.0,-81.0,-73.0,30.0
