,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,46,-66.0,-19.0,-1.0,-74.0,-67.0,24.0,-58.0,-18.0,-10.0,-67.0,-62.0,21.0
1,47,-68.0,-16.0,9.0,-73.0,-66.0,25.0,-57.0,-11.0,-8.0,-68.0,-61.0,21.0
2,48,-69.0,-18.0,4.0,-73.0,-65.0,25.0,-59.0,-16.0,-16.0,-70.0,-61.0,21.0
3,49,-70.0,-19.0,-3.0,-75.0,-65.0,25.0,-60.0,-16.0,-25.0,-72.0,-61.0,23.0
4,50,-72.0,-16.0,-34.0,-75.0,-64.0,26.0,-64.0,-15.0,-42.0,-72.0,-60.0,23.0
5,51,-74.0,-17.0,-36.0,-76.0,-40.0,16.0,-69.0,-18.0,-46.0,-72.0,-43.0,15.0
6,52,-68.0,-15.0,36.0,-71.0,-38.0,11.0,-69.0,-21.0,-21.0,-70.0,-39.0,12.0
7,53,-65.0,-18.0,29.0,-71.0,-64.0,22.0,-59.0,-17.0,-18.0,-68.0,-57.0,21.0
8,54,-71.0,-25.0,-42.0,-75.0,-65.0,26.0,-60.0,-16.0,-24.0,-70.0,-57.0,21.0
9,55,-68.0,-14.0,-2.0,-73.0,-63.0,24.0,-60.0,-16.0,-22.0,-71.0,-56.0,21.0
10,56,-67.0,-16.0,14.0,-73.0,-62.0,24.0,-57.0,-11.0,-3.0,-68.0,-56.0,21.0
11,57,-67.0,-8.0,9.0,-71.0,-61.0,23.0,-60.0,-8.0,-18.0,-68.0,-54.0,21.0
12,58,-70.0,-12.0,1.0,-72.0,-38.0,13.0,-64.0,-12.0,-26.0,-70.0,-39.0,13.0
13,59,-68.0,-13.0,24.0,-71.0,-37.0,11.0,-66.0,-14.0,-2.0,-69.0,-38.0,11.0
14,60,-63.0,-15.0,43.0,-71.0,-63.0,22.0,-56.0,-15.0,-19.0,-67.0,-55.0,20.0
15,61,-67.0,-17.0,-9.0,-73.0,-64.0,24.0,-56.0,-13.0,-19.0,-68.0,-55.0,20.0
16,62,-69.0,-17.0,-11.0,-73.0,-63.0,24.0,-59.0,-14.0,-26.0,-70.0,-55.0,21.0
17,63,-68.0,-17.0,-12.0,-74.0,-63.0,25.0,-58.0,-11.0,-24.0,-70.0,-55.0,21.0
18,64,-68.0,-9.0,-8.0,-71.0,-61.0,24.0,-60.0,-10.0,-29.0,-68.0,-54.0,21.0
19,65,-69.0,-11.0,0.0,-72.0,-37.0,14.0,-65.0,-13.0,-38.0,-73.0,-39.0,14.0
20,66,-68.0,-14.0,12.0,-73.0,-36.0,12.0,-66.0,-15.0,-14.0,-70.0,-38.0,11.0
21,67,-64.0,-16.0,6.0,-72.0,-63.0,23.0,-54.0,-10.0,-25.0,-64.0,-51.0,18.0
22,68,-66.0,-16.0,2.0,-72.0,-63.0,24.0,-52.0,-7.0,4.0,-64.0,-50.0,17.0
23,69,-67.0,-15.0,-17.0,-72.0,-62.0,24.0,-58.0,-11.0,-41.0,-66.0,-51.0,19.0
24,70,-67.0,-15.0,-14.0,-74.0,-62.0,25.0,-55.0,-4.0,-31.0,-66.0,-50.0,19.0
25,71,-67.0,-9.0,-26.0,-72.0,-60.0,24.0,-59.0,-4.0,-36.0,-64.0,-49.0,19.0
26,72,-68.0,-5.0,-16.0,-72.0,-35.0,14.0,-63.0,-2.0,-49.0,-71.0,-37.0,14.0
27,73,-67.0,-11.0,-4.0,-73.0,-29.0,11.0,-67.0,-14.0,-28.0,-68.0,-32.0,10.0
28,74,-62.0,-16.0,19.0,-70.0,-61.0,21.0,-53.0,-12.0,15.0,-60.0,-50.0,17.0
29,75,-62.0,-10.0,66.0,-69.0,-60.0,21.0,-53.0,-8.0,5.0,-62.0,-50.0,17.0
30,76,-63.0,-10.0,66.0,-69.0,-59.0,21.0,-53.0,-10.0,9.0,-63.0,-49.0,18.0
31,77,-63.0,-9.0,91.0,-69.0,-59.0,21.0,-54.0,-7.0,-5.0,-64.0,-49.0,18.0
32,78,-65.0,-6.0,17.0,-69.0,-58.0,22.0,-59.0,-5.0,-26.0,-63.0,-47.0,19.0
33,79,-68.0,-8.0,17.0,-70.0,-35.0,12.0,-64.0,-11.0,-15.0,-67.0,-33.0,13.0
34,80,-64.0,-9.0,49.0,-69.0,-33.0,10.0,-64.0,-11.0,0.0,-66.0,-31.0,11.0
35,81,-61.0,-14.0,13.0,-70.0,-61.0,22.0,-49.0,-6.0,18.0,-59.0,-47.0,16.0
36,82,-64.0,-11.0,2.0,-70.0,-61.0,23.0,-52.0,-8.0,1.0,-63.0,-48.0,17.0
37,83,-64.0,-10.0,28.0,-69.0,-59.0,22.0,-52.0,-8.0,7.0,-62.0,-47.0,17.0
38,84,-63.0,-11.0,23.0,-70.0,-59.0,22.0,-52.0,-4.0,11.0,-62.0,-48.0,18.0
39,85,-66.0,-6.0,-18.0,-70.0,-59.0,23.0,-57.0,-5.0,-27.0,-62.0,-46.0,19.0
40,86,-68.0,-9.0,-6.0,-71.0,-33.0,13.0,-63.0,-11.0,-35.0,-68.0,-33.0,13.0
41,87,-68.0,-16.0,-16.0,-74.0,-35.0,12.0,-66.0,-16.0,-26.0,-69.0,-32.0,12.0
42,88,-61.0,-13.0,13.0,-70.0,-60.0,22.0,-46.0,-2.0,46.0,-59.0,-54.0,16.0
43,89,-61.0,-9.0,41.0,-69.0,-60.0,21.0,-46.0,1.0,100.0,-56.0,-55.0,15.0
44,90,-64.0,-9.0,-2.0,-70.0,-59.0,22.0,-46.0,2.0,61.0,-57.0,-54.0,16.0
45,91,-59.0,0.0,50.0,-67.0,-57.0,20.0,-43.0,11.0,13.0,-58.0,-55.0,17.0
46,92,-61.0,-1.0,42.0,-70.0,-67.0,22.0,-56.0,-4.0,5.0,-64.0,-72.0,22.0
47,93,-66.0,-2.0,48.0,-66.0,-32.0,9.0,-64.0,-6.0,-24.0,-59.0,-32.0,10.0
48,94,-70.0,-19.0,-8.0,-74.0,-32.0,11.0,-80.0,-50.0,4.0,-64.0,-32.0,8.0
49,95,-58.0,-18.0,44.0,-74.0,-74.0,23.0,-49.0,-13.0,25.0,-68.0,-77.0,23.0
50,96,-59.0,-12.0,15.0,-70.0,-64.0,22.0,-47.0,-2.0,9.0,-60.0,-57.0,17.0
51,97,-60.0,-10.0,21.0,-68.0,-63.0,22.0,-49.0,-6.0,10.0,-63.0,-55.0,18.0
52,98,-62.0,-14.0,-2.0,-71.0,-63.0,23.0,-51.0,-6.0,3.0,-63.0,-55.0,18.0
53,99,-62.0,-5.0,24.0,-67.0,-60.0,21.0,-54.0,-5.0,8.0,-59.0,-54.0,18.0
54,100,-65.0,-8.0,9.0,-69.0,-32.0,11.0,-65.0,-13.0,-34.0,-65.0,-32.0,11.0
55,101,-63.0,-10.0,28.0,-68.0,-31.0,10.0,-63.0,-10.0,-15.0,-60.0,-29.0,10.0
56,102,-55.0,-9.0,69.0,-67.0,-62.0,19.0,-22.0,5.0,34.0,-26.0,-44.0,11.0
57,103,-57.0,-7.0,57.0,-67.0,-62.0,21.0,-25.0,8.0,42.0,-31.0,-43.0,12.0
58,104,-57.0,-5.0,90.0,-65.0,-61.0,19.0,-26.0,6.0,33.0,-31.0,-43.0,12.0
59,105,-56.0,-5.0,97.0,-67.0,-60.0,20.0,-26.0,8.0,40.0,-35.0,-43.0,12.0
60,106,-60.0,-3.0,43.0,-65.0,-59.0,19.0,-34.0,6.0,33.0,-33.0,-42.0,11.0
