,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,278,-34.0,-10.0,20.0,-49.0,-19.0,7.0,-24.0,-5.0,5.0,-22.0,-15.0,5.0
1,279,-39.0,-16.0,-2.0,-55.0,-53.0,17.0,-20.0,-4.0,25.0,-32.0,-41.0,11.0
2,280,-37.0,-10.0,20.0,-56.0,-52.0,17.0,-20.0,-6.0,18.0,-34.0,-41.0,12.0
3,281,-37.0,-13.0,18.0,-55.0,-50.0,16.0,-20.0,-8.0,24.0,-38.0,-40.0,11.0
4,282,-36.0,-15.0,24.0,-56.0,-49.0,16.0,-21.0,-7.0,18.0,-38.0,-41.0,12.0
5,283,-47.0,-10.0,-11.0,-56.0,-48.0,17.0,-26.0,-7.0,3.0,-32.0,-39.0,11.0
6,284,-53.0,-11.0,-15.0,-57.0,-28.0,10.0,-28.0,-7.0,-13.0,-24.0,-15.0,7.0
7,285,-47.0,-11.0,33.0,-55.0,-28.0,7.0,-27.0,-8.0,13.0,-28.0,-14.0,5.0
8,286,-49.0,-18.0,-19.0,-61.0,-56.0,19.0,-23.0,-9.0,-1.0,-36.0,-42.0,13.0
9,287,-50.0,-14.0,-17.0,-62.0,-56.0,20.0,-22.0,-8.0,17.0,-39.0,-41.0,13.0
10,288,-48.0,-10.0,-2.0,-60.0,-54.0,19.0,-23.0,-8.0,20.0,-39.0,-39.0,12.0
11,289,-47.0,-11.0,17.0,-62.0,-53.0,19.0,-23.0,-7.0,16.0,-40.0,-41.0,13.0
12,290,-51.0,-7.0,-9.0,-60.0,-52.0,18.0,-28.0,-6.0,3.0,-33.0,-37.0,11.0
13,291,-54.0,-12.0,-22.0,-60.0,-30.0,10.0,-37.0,-10.0,-15.0,-36.0,-18.0,9.0
14,292,-50.0,-13.0,4.0,-59.0,-30.0,8.0,-36.0,-11.0,2.0,-38.0,-18.0,7.0
15,293,-46.0,-18.0,-13.0,-63.0,-63.0,19.0,-27.0,-8.0,13.0,-37.0,-42.0,13.0
16,294,-46.0,-12.0,4.0,-64.0,-63.0,20.0,-25.0,-9.0,30.0,-41.0,-41.0,13.0
17,295,-47.0,-11.0,32.0,-61.0,-61.0,19.0,-29.0,-10.0,0.0,-42.0,-40.0,14.0
18,296,-48.0,-15.0,1.0,-63.0,-61.0,20.0,-27.0,-8.0,11.0,-43.0,-41.0,14.0
19,297,-52.0,-8.0,-14.0,-63.0,-60.0,19.0,-30.0,-8.0,-10.0,-35.0,-39.0,14.0
20,298,-54.0,-11.0,-33.0,-62.0,-30.0,11.0,-38.0,-12.0,-36.0,-38.0,-17.0,9.0
21,299,-45.0,-8.0,15.0,-55.0,-29.0,7.0,-29.0,-8.0,17.0,-32.0,-14.0,6.0
22,300,-44.0,-12.0,5.0,-61.0,-59.0,19.0,-13.0,-6.0,27.0,-33.0,-52.0,15.0
23,301,-48.0,-11.0,-19.0,-62.0,-54.0,19.0,-12.0,-4.0,16.0,-38.0,-52.0,16.0
24,302,-46.0,-6.0,8.0,-60.0,-52.0,18.0,-8.0,-3.0,56.0,-35.0,-49.0,14.0
25,303,-48.0,-10.0,-18.0,-61.0,-52.0,19.0,-11.0,-2.0,25.0,-35.0,-51.0,16.0
26,304,-49.0,-2.0,-8.0,-57.0,-50.0,17.0,-20.0,-2.0,26.0,-29.0,-50.0,14.0
27,305,-55.0,-9.0,-39.0,-60.0,-28.0,12.0,-35.0,-8.0,-27.0,-27.0,-15.0,9.0
28,306,-54.0,-17.0,-32.0,-59.0,-31.0,10.0,-27.0,-10.0,-12.0,-24.0,-12.0,6.0
29,307,-47.0,-13.0,-4.0,-60.0,-52.0,17.0,-10.0,-3.0,2.0,-28.0,-39.0,12.0
30,308,-48.0,-9.0,-6.0,-61.0,-52.0,19.0,-6.0,2.0,6.0,-31.0,-39.0,11.0
31,309,-50.0,-11.0,0.0,-61.0,-51.0,18.0,-4.0,-1.0,3.0,-31.0,-36.0,10.0
32,310,-49.0,-10.0,19.0,-62.0,-50.0,18.0,-63.0,-21.0,-24.0,-64.0,-48.0,19.0
33,311,-52.0,-7.0,-13.0,-61.0,-50.0,19.0,-67.0,-18.0,-40.0,-67.0,-48.0,20.0
34,312,-52.0,-9.0,-21.0,-60.0,-24.0,10.0,-73.0,-26.0,-54.0,-75.0,-42.0,16.0
35,313,-52.0,-15.0,-37.0,-64.0,-29.0,10.0,-73.0,-24.0,-42.0,-71.0,-43.0,13.0
36,314,-48.0,-14.0,-13.0,-62.0,-53.0,19.0,-59.0,-18.0,-23.0,-63.0,-49.0,18.0
37,315,-48.0,-8.0,-11.0,-63.0,-53.0,19.0,-57.0,-17.0,-15.0,-62.0,-48.0,18.0
38,316,-50.0,-10.0,-15.0,-63.0,-51.0,19.0,-58.0,-17.0,-26.0,-63.0,-48.0,19.0
39,317,-48.0,-9.0,-2.0,-63.0,-51.0,19.0,-56.0,-14.0,-12.0,-64.0,-48.0,19.0
40,318,-51.0,-4.0,-24.0,-63.0,-50.0,19.0,-61.0,-14.0,-35.0,-62.0,-48.0,20.0
41,319,-51.0,-8.0,-32.0,-62.0,-26.0,11.0,-68.0,-19.0,-58.0,-72.0,-43.0,16.0
42,320,-50.0,-11.0,-25.0,-63.0,-28.0,10.0,-68.0,-23.0,-36.0,-72.0,-41.0,12.0
43,321,-47.0,-12.0,-13.0,-64.0,-52.0,18.0,-55.0,-16.0,-24.0,-60.0,-48.0,18.0
44,322,-50.0,-10.0,-28.0,-65.0,-52.0,20.0,-54.0,-12.0,-5.0,-59.0,-47.0,18.0
45,323,-51.0,-13.0,-36.0,-64.0,-51.0,20.0,-57.0,-19.0,-31.0,-63.0,-47.0,19.0
46,324,-46.0,-10.0,-6.0,-63.0,-50.0,19.0,-54.0,-11.0,-14.0,-62.0,-48.0,18.0
47,325,-51.0,-5.0,-38.0,-63.0,-49.0,19.0,-60.0,-13.0,-46.0,-62.0,-47.0,20.0
48,326,-53.0,-11.0,-42.0,-66.0,-24.0,12.0,-65.0,-16.0,-50.0,-68.0,-41.0,15.0
49,327,-49.0,-11.0,-14.0,-66.0,-26.0,10.0,-65.0,-18.0,-20.0,-69.0,-40.0,12.0
50,328,-48.0,-15.0,-22.0,-65.0,-52.0,19.0,-53.0,-14.0,-20.0,-59.0,-47.0,18.0
51,329,-49.0,-11.0,-27.0,-66.0,-52.0,20.0,-53.0,-12.0,-13.0,-62.0,-46.0,18.0
52,330,-48.0,-12.0,-7.0,-63.0,-50.0,19.0,-54.0,-15.0,-17.0,-61.0,-46.0,19.0
53,331,-47.0,-13.0,-13.0,-64.0,-50.0,19.0,-53.0,-11.0,-9.0,-62.0,-47.0,18.0
54,332,-47.0,-7.0,-29.0,-62.0,-48.0,19.0,-55.0,-9.0,-16.0,-59.0,-45.0,18.0
55,333,-49.0,-10.0,-20.0,-62.0,-21.0,10.0,-64.0,-17.0,-52.0,-68.0,-39.0,14.0
56,334,-48.0,-14.0,-22.0,-65.0,-24.0,10.0,-63.0,-17.0,-26.0,-67.0,-38.0,12.0
57,335,-43.0,-12.0,-20.0,-63.0,-52.0,18.0,-48.0,-10.0,-21.0,-58.0,-45.0,17.0
58,336,-45.0,-8.0,-18.0,-64.0,-51.0,19.0,-48.0,-7.0,-6.0,-56.0,-42.0,16.0
59,337,-47.0,-9.0,-22.0,-64.0,-49.0,19.0,-29.0,-5.0,3.0,-43.0,-36.0,14.0
60,338,-47.0,-11.0,-21.0,-66.0,-50.0,19.0,-29.0,-2.0,-12.0,-37.0,-39.0,15.0
61,339,-57.0,-15.0,-62.0,-66.0,-50.0,21.0,-35.0,-3.0,-25.0,-29.0,-37.0,15.0
62,340,-53.0,-12.0,-63.0,-67.0,-24.0,13.0,-35.0,-3.0,-4.0,-22.0,-11.0,8.0
63,341,-43.0,-8.0,-13.0,-63.0,-22.0,9.0,-40.0,-7.0,-16.0,-28.0,-12.0,8.0
64,342,-43.0,-12.0,-26.0,-64.0,-51.0,18.0,-22.0,0.0,13.0,-25.0,-39.0,13.0
65,343,-46.0,-9.0,-34.0,-65.0,-50.0,19.0,-26.0,-2.0,2.0,-32.0,-37.0,13.0
66,344,-46.0,-9.0,-23.0,-64.0,-49.0,18.0,-28.0,-5.0,0.0,-33.0,-36.0,13.0
67,345,-46.0,-11.0,-22.0,-65.0,-49.0,19.0,-28.0,-2.0,4.0,-35.0,-37.0,14.0
68,346,-48.0,-4.0,-36.0,-62.0,-48.0,18.0,-35.0,-4.0,-9.0,-29.0,-35.0,14.0
69,347,-50.0,-10.0,-50.0,-64.0,-21.0,11.0,-38.0,-4.0,-18.0,-20.0,-11.0,8.0
70,348,-50.0,-16.0,-51.0,-66.0,-22.0,10.0,-44.0,-13.0,-36.0,-28.0,-14.0,9.0
71,349,-40.0,-9.0,-16.0,-63.0,-51.0,17.0,-22.0,3.0,19.0,-27.0,-39.0,13.0
72,350,-41.0,-5.0,-10.0,-63.0,-51.0,18.0,-24.0,1.0,22.0,-31.0,-37.0,12.0
73,351,-44.0,-7.0,-24.0,-63.0,-49.0,18.0,-31.0,-4.0,-13.0,-36.0,-37.0,14.0
74,352,-42.0,-7.0,-11.0,-63.0,-49.0,18.0,-22.0,4.0,15.0,-34.0,-37.0,13.0
75,353,-46.0,-4.0,-33.0,-60.0,-48.0,18.0,-31.0,0.0,-8.0,-25.0,-37.0,14.0
76,354,-49.0,-8.0,-37.0,-58.0,-19.0,10.0,-40.0,-5.0,-13.0,-17.0,-8.0,8.0
77,355,-44.0,-7.0,-17.0,-59.0,-18.0,8.0,-37.0,-2.0,0.0,-26.0,-6.0,7.0
78,356,-31.0,4.0,-20.0,-63.0,-54.0,16.0,-11.0,20.0,8.0,-23.0,-51.0,16.0
79,357,-30.0,12.0,-3.0,-64.0,-56.0,17.0,-10.0,24.0,39.0,-30.0,-51.0,15.0
80,358,-32.0,17.0,-15.0,-65.0,-61.0,18.0,-17.0,24.0,-12.0,-36.0,-53.0,16.0
81,359,-44.0,4.0,-4.0,-72.0,-67.0,21.0,-34.0,6.0,-2.0,-53.0,-64.0,19.0
82,360,-94.0,-90.0,-49.0,-91.0,-85.0,25.0,-95.0,-92.0,-55.0,-90.0,-84.0,25.0
83,361,-92.0,-70.0,-81.0,-89.0,-60.0,19.0,-79.0,-67.0,-56.0,-61.0,-48.0,14.0
84,362,-75.0,-31.0,-20.0,-76.0,-38.0,13.0,-51.0,-26.0,-32.0,-38.0,-20.0,9.0
85,363,-68.0,-31.0,8.0,-81.0,-78.0,27.0,-25.0,-16.0,21.0,-35.0,-73.0,23.0
86,364,-66.0,-20.0,30.0,-77.0,-73.0,26.0,-22.0,-6.0,14.0,-37.0,-64.0,21.0
87,365,-64.0,-9.0,6.0,-76.0,-72.0,26.0,-22.0,-1.0,7.0,-37.0,-62.0,20.0
88,366,-68.0,-7.0,-16.0,-80.0,-73.0,27.0,-46.0,3.0,7.0,-57.0,-67.0,23.0
89,1,-88.0,-72.0,-4.0,-88.0,-84.0,31.0,-83.0,-66.0,-44.0,-78.0,-83.0,31.0
