,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,285,-25.0,-3.0,,-10.0,-15.0,4.0,-27.0,-8.0,13.0,-28.0,-14.0,5.0
1,286,-19.0,-5.0,,-30.0,-48.0,11.0,-23.0,-9.0,-1.0,-36.0,-42.0,13.0
2,287,-15.0,-2.0,,-34.0,-47.0,11.0,-22.0,-8.0,17.0,-39.0,-41.0,13.0
3,288,-20.0,-3.0,,-34.0,-47.0,11.0,-23.0,-8.0,20.0,-39.0,-39.0,12.0
4,289,-22.0,-3.0,,-34.0,-44.0,11.0,-23.0,-7.0,16.0,-40.0,-41.0,13.0
5,290,-29.0,-1.0,,-34.0,-45.0,12.0,-28.0,-6.0,3.0,-33.0,-37.0,11.0
6,291,-40.0,-9.0,87.0,-39.0,-23.0,8.0,-37.0,-10.0,-15.0,-36.0,-18.0,9.0
7,292,-29.0,-8.0,,-26.0,-20.0,5.0,-36.0,-11.0,2.0,-38.0,-18.0,7.0
8,293,-28.0,-12.0,,-36.0,-40.0,12.0,-27.0,-8.0,13.0,-37.0,-42.0,13.0
9,294,-25.0,-8.0,,-37.0,-38.0,11.0,-25.0,-9.0,30.0,-41.0,-41.0,13.0
10,295,-27.0,-4.0,,-34.0,-30.0,10.0,-29.0,-10.0,0.0,-42.0,-40.0,14.0
11,296,-26.0,-5.0,46.0,-32.0,-29.0,10.0,-27.0,-8.0,11.0,-43.0,-41.0,14.0
12,297,-32.0,-1.0,73.0,-31.0,-28.0,11.0,-30.0,-8.0,-10.0,-35.0,-39.0,14.0
13,298,-34.0,-4.0,55.0,-44.0,-19.0,9.0,-38.0,-12.0,-36.0,-38.0,-17.0,9.0
14,299,-28.0,-5.0,76.0,-26.0,-17.0,5.0,-29.0,-8.0,17.0,-32.0,-14.0,6.0
15,300,-24.0,-6.0,,-31.0,-30.0,10.0,-13.0,-6.0,27.0,-33.0,-52.0,15.0
16,301,-28.0,-6.0,,-39.0,-30.0,11.0,-12.0,-4.0,16.0,-38.0,-52.0,16.0
17,302,-25.0,0.0,,-35.0,-29.0,10.0,-8.0,-3.0,56.0,-35.0,-49.0,14.0
18,303,-29.0,-5.0,6.0,-40.0,-29.0,10.0,-11.0,-2.0,25.0,-35.0,-51.0,16.0
19,304,-29.0,3.0,,-19.0,-26.0,10.0,-20.0,-2.0,26.0,-29.0,-50.0,14.0
20,305,-43.0,-8.0,11.0,-33.0,-20.0,10.0,-35.0,-8.0,-27.0,-27.0,-15.0,9.0
21,306,-40.0,-15.0,19.0,-22.0,-20.0,,-27.0,-10.0,-12.0,-24.0,-12.0,6.0
22,307,-25.0,-9.0,,-34.0,-30.0,10.0,-10.0,-3.0,2.0,-28.0,-39.0,12.0
23,308,-25.0,-9.0,10.0,-38.0,-30.0,11.0,-6.0,2.0,6.0,-31.0,-39.0,11.0
24,309,-28.0,-6.0,29.0,-35.0,-28.0,10.0,-4.0,-1.0,3.0,-31.0,-36.0,10.0
25,310,-30.0,-6.0,11.0,-34.0,-28.0,10.0,-63.0,-21.0,-24.0,-64.0,-48.0,19.0
26,311,-33.0,-3.0,44.0,-31.0,-26.0,11.0,-67.0,-18.0,-40.0,-67.0,-48.0,20.0
27,312,-29.0,-5.0,74.0,-36.0,-17.0,8.0,-73.0,-26.0,-54.0,-75.0,-42.0,16.0
28,313,-33.0,-13.0,11.0,-33.0,-21.0,,-73.0,-24.0,-42.0,-71.0,-43.0,13.0
29,314,-18.0,-8.0,,-27.0,-30.0,9.0,-59.0,-18.0,-23.0,-63.0,-49.0,18.0
