,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,316,-29.0,-13.0,-11.0,-38.0,-29.0,12.0,-58.0,-17.0,-26.0,-63.0,-48.0,19.0
1,317,-27.0,-9.0,16.0,-35.0,-28.0,9.0,-56.0,-14.0,-12.0,-64.0,-48.0,19.0
2,318,-33.0,-7.0,18.0,-32.0,-26.0,12.0,-61.0,-14.0,-35.0,-62.0,-48.0,20.0
3,319,-33.0,-13.0,9.0,-41.0,-20.0,9.0,-68.0,-19.0,-58.0,-72.0,-43.0,16.0
4,320,-35.0,-18.0,-3.0,-36.0,-20.0,,-68.0,-23.0,-36.0,-72.0,-41.0,12.0
5,321,-19.0,-9.0,,-31.0,-28.0,10.0,-55.0,-16.0,-24.0,-60.0,-48.0,18.0
6,322,-21.0,-9.0,8.0,-36.0,-29.0,10.0,-54.0,-12.0,-5.0,-59.0,-47.0,18.0
7,323,-16.0,-6.0,-11.0,-35.0,-28.0,11.0,-57.0,-19.0,-31.0,-63.0,-47.0,19.0
8,324,-6.0,-1.0,-7.0,-32.0,-26.0,9.0,-54.0,-11.0,-14.0,-62.0,-48.0,18.0
9,325,-23.0,-5.0,-26.0,-35.0,-26.0,12.0,-60.0,-13.0,-46.0,-62.0,-47.0,20.0
10,326,-66.0,-21.0,-36.0,-57.0,-33.0,13.0,-65.0,-16.0,-50.0,-68.0,-41.0,15.0
11,327,-62.0,-21.0,-32.0,-48.0,-32.0,,-65.0,-18.0,-20.0,-69.0,-40.0,12.0
12,328,-47.0,-17.0,-28.0,-40.0,-35.0,14.0,-53.0,-14.0,-20.0,-59.0,-47.0,18.0
13,329,-51.0,-16.0,-32.0,-47.0,-37.0,14.0,-53.0,-12.0,-13.0,-62.0,-46.0,18.0
14,330,-45.0,-10.0,-22.0,-38.0,-34.0,13.0,-54.0,-15.0,-17.0,-61.0,-46.0,19.0
15,331,-47.0,-10.0,-24.0,-42.0,-34.0,13.0,-53.0,-11.0,-9.0,-62.0,-47.0,18.0
16,332,-46.0,-8.0,-24.0,-37.0,-32.0,13.0,-55.0,-9.0,-16.0,-59.0,-45.0,18.0
17,333,-51.0,-11.0,-8.0,-49.0,-30.0,11.0,-64.0,-17.0,-52.0,-68.0,-39.0,14.0
18,334,-49.0,-19.0,-22.0,-41.0,-29.0,,-63.0,-17.0,-26.0,-67.0,-38.0,12.0
19,335,-36.0,-8.0,-28.0,-39.0,-35.0,12.0,-48.0,-10.0,-21.0,-58.0,-45.0,17.0
20,336,-39.0,-7.0,-12.0,-41.0,-35.0,12.0,-48.0,-7.0,-6.0,-56.0,-42.0,16.0
