,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,52,-51.0,-13.0,63.0,-36.0,-25.0,,-69.0,-21.0,-21.0,-70.0,-39.0,12.0
1,53,-43.0,-7.0,,-39.0,-42.0,13.0,-59.0,-17.0,-18.0,-68.0,-57.0,21.0
2,54,-61.0,-20.0,-35.0,-51.0,-45.0,17.0,-60.0,-16.0,-24.0,-70.0,-57.0,21.0
3,55,-48.0,-7.0,-10.0,-45.0,-43.0,15.0,-60.0,-16.0,-22.0,-71.0,-56.0,21.0
4,56,-48.0,-9.0,5.0,-44.0,-44.0,14.0,-57.0,-11.0,-3.0,-68.0,-56.0,21.0
5,57,-50.0,-3.0,11.0,-40.0,-41.0,15.0,-60.0,-8.0,-18.0,-68.0,-54.0,21.0
6,58,-56.0,-8.0,23.0,-51.0,-32.0,11.0,-64.0,-12.0,-26.0,-70.0,-39.0,13.0
7,59,-46.0,-10.0,68.0,-30.0,-25.0,,-66.0,-14.0,-2.0,-69.0,-38.0,11.0
8,60,-40.0,-7.0,,-37.0,-43.0,12.0,-56.0,-15.0,-19.0,-67.0,-55.0,20.0
9,61,-42.0,-8.0,,-42.0,-43.0,13.0,-56.0,-13.0,-19.0,-68.0,-55.0,20.0
10,62,-50.0,-9.0,-1.0,-46.0,-41.0,14.0,-59.0,-14.0,-26.0,-70.0,-55.0,21.0
11,63,-50.0,-10.0,-3.0,-43.0,-42.0,15.0,-58.0,-11.0,-24.0,-70.0,-55.0,21.0
12,64,-51.0,-5.0,14.0,-44.0,-40.0,15.0,-60.0,-10.0,-29.0,-68.0,-54.0,21.0
13,65,-57.0,-11.0,27.0,-55.0,-30.0,11.0,-65.0,-13.0,-38.0,-73.0,-39.0,14.0
14,66,-52.0,-14.0,46.0,-38.0,-25.0,,-66.0,-15.0,-14.0,-70.0,-38.0,11.0
15,67,-45.0,-8.0,7.0,-43.0,-41.0,14.0,-54.0,-10.0,-25.0,-64.0,-51.0,18.0
16,68,-48.0,-11.0,5.0,-45.0,-43.0,14.0,-52.0,-7.0,4.0,-64.0,-50.0,17.0
17,69,-54.0,-9.0,-22.0,-45.0,-41.0,15.0,-58.0,-11.0,-41.0,-66.0,-51.0,19.0
18,70,-55.0,-11.0,-28.0,-49.0,-43.0,15.0,-55.0,-4.0,-31.0,-66.0,-50.0,19.0
19,71,-54.0,-1.0,-19.0,-45.0,-40.0,15.0,-59.0,-4.0,-36.0,-64.0,-49.0,19.0
20,72,-57.0,3.0,-3.0,-55.0,-26.0,11.0,-63.0,-2.0,-49.0,-71.0,-37.0,14.0
21,73,-60.0,-10.0,-8.0,-43.0,-18.0,,-67.0,-14.0,-28.0,-68.0,-32.0,10.0
22,74,-38.0,-7.0,,-35.0,-41.0,13.0,-53.0,-12.0,15.0,-60.0,-50.0,17.0
23,75,-43.0,-7.0,,-38.0,-40.0,13.0,-53.0,-8.0,5.0,-62.0,-50.0,17.0
24,76,-45.0,-4.0,,-39.0,-38.0,13.0,-53.0,-10.0,9.0,-63.0,-49.0,18.0
25,77,-44.0,-3.0,33.0,-43.0,-39.0,13.0,-54.0,-7.0,-5.0,-64.0,-49.0,18.0
26,78,-49.0,-1.0,43.0,-38.0,-37.0,14.0,-59.0,-5.0,-26.0,-63.0,-47.0,19.0
27,79,-55.0,-4.0,36.0,-49.0,-27.0,11.0,-64.0,-11.0,-15.0,-67.0,-33.0,13.0
28,80,-46.0,-10.0,73.0,-34.0,-22.0,,-64.0,-11.0,0.0,-66.0,-31.0,11.0
29,81,-39.0,-5.0,,-37.0,-39.0,12.0,-49.0,-6.0,18.0,-59.0,-47.0,16.0
30,82,-46.0,-6.0,7.0,-41.0,-40.0,13.0,-52.0,-8.0,1.0,-63.0,-48.0,17.0
31,83,-45.0,0.0,18.0,-39.0,-37.0,13.0,-52.0,-8.0,7.0,-62.0,-47.0,17.0
32,84,-47.0,-4.0,-7.0,-44.0,-38.0,14.0,-52.0,-4.0,11.0,-62.0,-48.0,18.0
33,85,-50.0,1.0,-6.0,-45.0,-37.0,15.0,-57.0,-5.0,-27.0,-62.0,-46.0,19.0
34,86,-56.0,-4.0,17.0,-48.0,-28.0,10.0,-63.0,-11.0,-35.0,-68.0,-33.0,13.0
35,87,-58.0,-17.0,-28.0,-50.0,-28.0,,-66.0,-16.0,-26.0,-69.0,-32.0,12.0
36,88,-40.0,-6.0,,-38.0,-38.0,13.0,-46.0,-2.0,46.0,-59.0,-54.0,16.0
37,89,-40.0,-1.0,,-39.0,-36.0,12.0,-46.0,1.0,100.0,-56.0,-55.0,15.0
38,90,-39.0,4.0,,-39.0,-36.0,12.0,-46.0,2.0,61.0,-57.0,-54.0,16.0
39,91,-33.0,12.0,46.0,-35.0,-34.0,10.0,-43.0,11.0,13.0,-58.0,-55.0,17.0
40,92,-38.0,9.0,,-42.0,-53.0,15.0,-56.0,-4.0,5.0,-64.0,-72.0,22.0
41,93,-47.0,7.0,105.0,-40.0,-28.0,8.0,-64.0,-6.0,-24.0,-59.0,-32.0,10.0
42,94,-53.0,-11.0,20.0,-42.0,-22.0,,-80.0,-50.0,4.0,-64.0,-32.0,8.0
43,95,-24.0,-6.0,,-47.0,-64.0,17.0,-49.0,-13.0,25.0,-68.0,-77.0,23.0
44,96,-27.0,-1.0,,-40.0,-47.0,13.0,-47.0,-2.0,9.0,-60.0,-57.0,17.0
45,97,-35.0,-2.0,,-40.0,-46.0,13.0,-49.0,-6.0,10.0,-63.0,-55.0,18.0
46,98,-42.0,-6.0,-9.0,-47.0,-44.0,15.0,-51.0,-6.0,3.0,-63.0,-55.0,18.0
47,99,-40.0,1.0,59.0,-38.0,-43.0,14.0,-54.0,-5.0,8.0,-59.0,-54.0,18.0
48,100,-45.0,-2.0,74.0,-43.0,-27.0,9.0,-65.0,-13.0,-34.0,-65.0,-32.0,11.0
49,101,-39.0,-4.0,,-30.0,-21.0,7.0,-63.0,-10.0,-15.0,-60.0,-29.0,10.0
50,102,-22.0,1.0,,-28.0,-44.0,11.0,-22.0,5.0,34.0,-26.0,-44.0,11.0
51,103,-29.0,0.0,,-35.0,-45.0,12.0,-25.0,8.0,42.0,-31.0,-43.0,12.0
52,104,-28.0,4.0,,-30.0,-42.0,11.0,-26.0,6.0,33.0,-31.0,-43.0,12.0
53,105,-27.0,2.0,,-33.0,-42.0,11.0,-26.0,8.0,40.0,-35.0,-43.0,12.0
54,106,-31.0,8.0,,-29.0,-41.0,12.0,-34.0,6.0,33.0,-33.0,-42.0,11.0
55,107,-35.0,12.0,,-27.0,-24.0,7.0,-42.0,3.0,20.0,-24.0,-26.0,5.0
56,108,-44.0,-4.0,50.0,-36.0,-21.0,7.0,-39.0,3.0,31.0,-24.0,-24.0,5.0
57,109,-25.0,0.0,,-25.0,-31.0,9.0,-27.0,8.0,50.0,-36.0,-42.0,11.0
58,110,-30.0,2.0,,-30.0,-31.0,10.0,-28.0,6.0,56.0,-38.0,-42.0,12.0
59,111,-26.0,8.0,,-23.0,-29.0,9.0,-28.0,3.0,27.0,-37.0,-42.0,12.0
60,112,-27.0,6.0,,-29.0,-29.0,9.0,-26.0,8.0,53.0,-38.0,-40.0,11.0
61,113,-33.0,12.0,,-25.0,-28.0,10.0,-31.0,6.0,38.0,-34.0,-40.0,11.0
62,114,-32.0,15.0,,-18.0,-19.0,6.0,-37.0,5.0,20.0,-24.0,-24.0,5.0
63,115,-22.0,12.0,,-18.0,-18.0,4.0,-34.0,2.0,29.0,-29.0,-22.0,5.0
64,116,0.0,5.0,,-22.0,-29.0,7.0,-25.0,5.0,41.0,-35.0,-41.0,12.0
65,117,-9.0,5.0,,-28.0,-30.0,8.0,-29.0,0.0,10.0,-38.0,-41.0,13.0
66,118,-7.0,8.0,,-22.0,-29.0,8.0,-26.0,4.0,16.0,-40.0,-41.0,13.0
67,119,-8.0,6.0,,-25.0,-28.0,7.0,-27.0,7.0,20.0,-37.0,-41.0,13.0
68,120,-12.0,17.0,,-21.0,-26.0,7.0,-34.0,7.0,-5.0,-30.0,-40.0,12.0
69,121,-5.0,18.0,,-18.0,-18.0,4.0,-30.0,8.0,15.0,-11.0,-25.0,6.0
70,122,6.0,9.0,,-12.0,-18.0,3.0,-27.0,6.0,30.0,-14.0,-26.0,5.0
71,123,-4.0,-1.0,,-41.0,-57.0,13.0,-19.0,-4.0,-3.0,-28.0,-77.0,22.0
72,124,-12.0,3.0,,-31.0,-29.0,8.0,-31.0,6.0,-15.0,-35.0,-40.0,13.0
73,125,-7.0,11.0,,-20.0,-28.0,7.0,-28.0,3.0,19.0,-39.0,-40.0,12.0
74,126,-6.0,11.0,,-27.0,-34.0,8.0,-29.0,8.0,20.0,-38.0,-41.0,12.0
75,127,-17.0,11.0,,-17.0,-26.0,7.0,-34.0,5.0,5.0,-31.0,-38.0,12.0
