,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,161,-13.0,15.0,,-8.0,-14.0,4.0,-9.0,10.0,73.0,-11.0,-29.0,4.0
1,162,-14.0,8.0,78.0,-16.0,-8.0,1.0,-13.0,5.0,70.0,1.0,-11.0,-1.0
2,163,-4.0,8.0,,-3.0,-6.0,0.0,-9.0,9.0,14.0,-6.0,-8.0,0.0
3,164,0.0,19.0,,3.0,-16.0,4.0,-5.0,13.0,44.0,-19.0,-31.0,5.0
4,165,0.0,16.0,,-12.0,-17.0,3.0,-2.0,13.0,75.0,-21.0,-30.0,5.0
5,166,4.0,19.0,,-3.0,-14.0,3.0,-3.0,13.0,49.0,-20.0,-27.0,4.0
6,167,-3.0,15.0,,-15.0,-16.0,3.0,-3.0,17.0,70.0,-19.0,-27.0,4.0
7,168,-16.0,15.0,,-10.0,-18.0,4.0,-12.0,12.0,36.0,-13.0,-31.0,4.0
8,169,-3.0,19.0,,-2.0,-7.0,-1.0,-10.0,12.0,42.0,2.0,-10.0,-2.0
9,170,7.0,17.0,,5.0,0.0,-1.0,-5.0,13.0,40.0,-8.0,-4.0,-2.0
10,171,9.0,19.0,,5.0,-17.0,3.0,-6.0,12.0,55.0,-19.0,-31.0,5.0
11,172,0.0,18.0,,-24.0,-20.0,4.0,-5.0,15.0,63.0,-53.0,-30.0,6.0
12,173,-5.0,16.0,,-15.0,-15.0,3.0,-5.0,12.0,52.0,-33.0,-28.0,5.0
13,174,-3.0,16.0,,-26.0,-18.0,4.0,-7.0,13.0,49.0,-54.0,-30.0,6.0
14,175,-8.0,17.0,,-13.0,-17.0,4.0,-10.0,9.0,24.0,-22.0,-31.0,4.0
15,176,-2.0,15.0,118.0,-29.0,-8.0,1.0,-16.0,7.0,21.0,-46.0,-10.0,0.0
16,177,-7.0,5.0,59.0,-16.0,-6.0,1.0,-7.0,11.0,38.0,-19.0,-6.0,-1.0
17,178,4.0,18.0,,-3.0,-18.0,4.0,-4.0,11.0,30.0,-18.0,-34.0,7.0
18,179,-4.0,11.0,,-17.0,-22.0,6.0,1.0,15.0,70.0,-19.0,-31.0,5.0
19,180,2.0,16.0,,-10.0,-19.0,3.0,-4.0,11.0,41.0,-19.0,-28.0,5.0
20,181,2.0,14.0,,-17.0,-28.0,5.0,-1.0,12.0,56.0,-20.0,-30.0,5.0
21,182,-7.0,13.0,,-13.0,-28.0,5.0,-9.0,9.0,16.0,-11.0,-32.0,5.0
22,183,-7.0,8.0,103.0,-14.0,-14.0,1.0,-10.0,8.0,17.0,-4.0,-12.0,0.0
23,184,1.0,7.0,,-11.0,-14.0,1.0,-6.0,8.0,26.0,0.0,-6.0,-1.0
24,185,7.0,19.0,,-2.0,-30.0,6.0,-1.0,12.0,56.0,-15.0,-34.0,6.0
25,186,5.0,14.0,,-17.0,-33.0,5.0,-2.0,13.0,71.0,-19.0,-31.0,5.0
