,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,268,-12.0,-4.0,,-29.0,-26.0,8.0,-19.0,-11.0,17.0,-40.0,-44.0,12.0
1,269,-10.0,2.0,,-24.0,-26.0,8.0,-23.0,-10.0,2.0,-31.0,-42.0,11.0
2,270,-6.0,4.0,,-12.0,-7.0,4.0,-25.0,-8.0,5.0,-24.0,-16.0,6.0
3,271,1.0,-1.0,,1.0,-5.0,3.0,-22.0,-6.0,14.0,-22.0,-15.0,5.0
4,272,0.0,-2.0,,-24.0,-30.0,8.0,-12.0,-5.0,51.0,-31.0,-41.0,11.0
5,273,-7.0,-4.0,,-27.0,-26.0,7.0,-12.0,-5.0,67.0,-36.0,-41.0,10.0
6,274,-22.0,-10.0,32.0,-33.0,-29.0,10.0,-20.0,-13.0,-5.0,-42.0,-43.0,13.0
7,275,-14.0,-4.0,,-23.0,-25.0,7.0,-17.0,-6.0,39.0,-39.0,-40.0,11.0
8,276,-20.0,-1.0,,-19.0,-24.0,8.0,-26.0,-5.0,-2.0,-29.0,-39.0,11.0
9,277,-30.0,-10.0,29.0,-34.0,-14.0,7.0,-31.0,-11.0,-32.0,-27.0,-17.0,8.0
10,278,-21.0,-9.0,,-6.0,-6.0,4.0,-24.0,-5.0,5.0,-22.0,-15.0,5.0
11,279,-9.0,-7.0,,-16.0,-27.0,7.0,-20.0,-4.0,25.0,-32.0,-41.0,11.0
12,280,-11.0,-5.0,,-25.0,-27.0,8.0,-20.0,-6.0,18.0,-34.0,-41.0,12.0
13,281,-15.0,-6.0,,-23.0,-26.0,8.0,-20.0,-8.0,24.0,-38.0,-40.0,11.0
14,282,-16.0,-7.0,50.0,-30.0,-24.0,8.0,-21.0,-7.0,18.0,-38.0,-41.0,12.0
15,283,-31.0,-7.0,71.0,-31.0,-25.0,10.0,-26.0,-7.0,3.0,-32.0,-39.0,11.0
16,284,-33.0,1.0,115.0,-31.0,-18.0,7.0,-28.0,-7.0,-13.0,-24.0,-15.0,7.0
17,285,-25.0,-3.0,,-10.0,-15.0,4.0,-27.0,-8.0,13.0,-28.0,-14.0,5.0
18,286,-19.0,-5.0,,-30.0,-48.0,11.0,-23.0,-9.0,-1.0,-36.0,-42.0,13.0
19,287,-15.0,-2.0,,-34.0,-47.0,11.0,-22.0,-8.0,17.0,-39.0,-41.0,13.0
20,288,-20.0,-3.0,,-34.0,-47.0,11.0,-23.0,-8.0,20.0,-39.0,-39.0,12.0
21,289,-22.0,-3.0,,-34.0,-44.0,11.0,-23.0,-7.0,16.0,-40.0,-41.0,13.0
