,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,48,-52.0,-12.0,12.0,-46.0,-48.0,15.0,-59.0,-16.0,-16.0,-70.0,-61.0,21.0
1,49,-57.0,-15.0,-23.0,-50.0,-48.0,17.0,-60.0,-16.0,-25.0,-72.0,-61.0,23.0
2,50,-64.0,-15.0,-44.0,-55.0,-50.0,19.0,-64.0,-15.0,-42.0,-72.0,-60.0,23.0
3,51,-65.0,-16.0,-32.0,-61.0,-34.0,13.0,-69.0,-18.0,-46.0,-72.0,-43.0,15.0
4,52,-51.0,-13.0,63.0,-36.0,-25.0,,-69.0,-21.0,-21.0,-70.0,-39.0,12.0
5,53,-43.0,-7.0,,-39.0,-42.0,13.0,-59.0,-17.0,-18.0,-68.0,-57.0,21.0
6,54,-61.0,-20.0,-35.0,-51.0,-45.0,17.0,-60.0,-16.0,-24.0,-70.0,-57.0,21.0
7,55,-48.0,-7.0,-10.0,-45.0,-43.0,15.0,-60.0,-16.0,-22.0,-71.0,-56.0,21.0
8,56,-48.0,-9.0,5.0,-44.0,-44.0,14.0,-57.0,-11.0,-3.0,-68.0,-56.0,21.0
9,57,-50.0,-3.0,11.0,-40.0,-41.0,15.0,-60.0,-8.0,-18.0,-68.0,-54.0,21.0
10,58,-56.0,-8.0,23.0,-51.0,-32.0,11.0,-64.0,-12.0,-26.0,-70.0,-39.0,13.0
11,59,-46.0,-10.0,68.0,-30.0,-25.0,,-66.0,-14.0,-2.0,-69.0,-38.0,11.0
12,60,-40.0,-7.0,,-37.0,-43.0,12.0,-56.0,-15.0,-19.0,-67.0,-55.0,20.0
13,61,-42.0,-8.0,,-42.0,-43.0,13.0,-56.0,-13.0,-19.0,-68.0,-55.0,20.0
14,62,-50.0,-9.0,-1.0,-46.0,-41.0,14.0,-59.0,-14.0,-26.0,-70.0,-55.0,21.0
15,63,-50.0,-10.0,-3.0,-43.0,-42.0,15.0,-58.0,-11.0,-24.0,-70.0,-55.0,21.0
16,64,-51.0,-5.0,14.0,-44.0,-40.0,15.0,-60.0,-10.0,-29.0,-68.0,-54.0,21.0
17,65,-57.0,-11.0,27.0,-55.0,-30.0,11.0,-65.0,-13.0,-38.0,-73.0,-39.0,14.0
