,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,35,-21.0,1.0,-8.0,-17.0,-18.0,8.0,-16.0,2.0,-12.0,-22.0,-31.0,9.0
1,36,-24.0,-9.0,-28.0,-31.0,-12.0,5.0,-14.0,0.0,-19.0,-5.0,-12.0,4.0
2,37,-29.0,-14.0,-25.0,-23.0,-14.0,4.0,-12.0,3.0,0.0,-5.0,-12.0,3.0
3,38,-8.0,3.0,,-13.0,-20.0,6.0,-7.0,6.0,18.0,-23.0,-33.0,9.0
4,39,-9.0,1.0,,-19.0,-23.0,7.0,-9.0,2.0,12.0,-28.0,-33.0,9.0
5,40,-13.0,-2.0,5.0,-22.0,-19.0,6.0,-7.0,5.0,15.0,-26.0,-31.0,8.0
6,41,-11.0,1.0,-1.0,-21.0,-22.0,7.0,-4.0,7.0,21.0,-26.0,-31.0,8.0
7,42,-11.0,2.0,20.0,-16.0,-29.0,7.0,-10.0,8.0,9.0,-13.0,-31.0,8.0
8,43,-17.0,-6.0,-9.0,-26.0,-14.0,4.0,-11.0,5.0,-18.0,-1.0,-12.0,4.0
9,44,-22.0,-7.0,-15.0,-20.0,-12.0,3.0,-9.0,7.0,-1.0,-3.0,-10.0,4.0
10,45,12.0,10.0,,-8.0,-33.0,6.0,8.0,17.0,32.0,-16.0,-33.0,9.0
11,46,-5.0,4.0,,-21.0,-28.0,7.0,3.0,10.0,47.0,-19.0,-32.0,8.0
12,47,-28.0,-6.0,-10.0,-31.0,-21.0,10.0,-7.0,0.0,12.0,-22.0,-31.0,10.0
13,48,-15.0,4.0,6.0,-25.0,-21.0,7.0,1.0,12.0,37.0,-18.0,-30.0,8.0
14,49,-27.0,-6.0,-13.0,-21.0,-20.0,10.0,-18.0,-3.0,-20.0,-32.0,-33.0,11.0
15,50,-13.0,1.0,21.0,-16.0,-9.0,3.0,-20.0,-4.0,-25.0,-10.0,-15.0,5.0
16,51,-27.0,-14.0,-16.0,-18.0,-14.0,4.0,-21.0,-7.0,-36.0,-19.0,-11.0,5.0
17,52,-3.0,6.0,,-12.0,-20.0,6.0,7.0,11.0,42.0,-18.0,-44.0,10.0
18,53,-13.0,2.0,,-24.0,-22.0,7.0,11.0,13.0,49.0,-21.0,-43.0,9.0
19,54,-17.0,-1.0,1.0,-25.0,-20.0,7.0,11.0,9.0,36.0,-18.0,-41.0,8.0
20,55,-17.0,-2.0,-11.0,-31.0,-23.0,8.0,7.0,11.0,21.0,-23.0,-40.0,9.0
21,56,-13.0,9.0,26.0,-11.0,-17.0,6.0,2.0,10.0,24.0,-7.0,-40.0,7.0
22,57,-10.0,2.0,14.0,-19.0,-11.0,3.0,-9.0,6.0,-2.0,-4.0,-13.0,1.0
23,58,-1.0,0.0,78.0,-2.0,-10.0,1.0,-12.0,8.0,6.0,-11.0,-9.0,0.0
24,59,-3.0,6.0,,-16.0,-20.0,6.0,-7.0,6.0,-7.0,-22.0,-32.0,8.0
25,60,-2.0,8.0,,-21.0,-22.0,5.0,-7.0,16.0,23.0,-24.0,-30.0,7.0
26,61,-14.0,4.0,24.0,-23.0,-19.0,6.0,-13.0,2.0,-16.0,-29.0,-29.0,8.0
27,62,-12.0,3.0,21.0,-27.0,-21.0,6.0,-9.0,8.0,7.0,-27.0,-27.0,7.0
28,63,-13.0,8.0,70.0,-15.0,-16.0,5.0,-15.0,2.0,-26.0,-19.0,-29.0,8.0
29,64,-3.0,4.0,119.0,-9.0,-12.0,1.0,-5.0,10.0,4.0,-3.0,-10.0,2.0
30,65,4.0,5.0,,6.0,-10.0,0.0,-3.0,15.0,35.0,-7.0,-6.0,0.0
31,66,-5.0,4.0,,-12.0,-20.0,5.0,-11.0,5.0,6.0,-24.0,-30.0,7.0
32,67,-13.0,3.0,,-29.0,-21.0,6.0,-7.0,7.0,15.0,-27.0,-29.0,7.0
33,68,-20.0,-1.0,10.0,-31.0,-18.0,7.0,-10.0,3.0,1.0,-30.0,-27.0,7.0
34,69,-14.0,2.0,31.0,-28.0,-20.0,6.0,-10.0,5.0,0.0,-30.0,-25.0,7.0
35,70,-11.0,3.0,61.0,-19.0,-17.0,6.0,-16.0,4.0,-16.0,-22.0,-28.0,7.0
36,71,-15.0,0.0,45.0,-20.0,-15.0,3.0,-15.0,5.0,-14.0,-16.0,-9.0,2.0
37,72,-15.0,-2.0,60.0,-3.0,-12.0,2.0,-15.0,4.0,3.0,-21.0,-7.0,2.0
38,73,-14.0,1.0,,-21.0,-21.0,7.0,-11.0,6.0,11.0,-24.0,-30.0,7.0
39,74,-10.0,1.0,,-27.0,-25.0,6.0,-10.0,6.0,15.0,-28.0,-29.0,7.0
40,75,-9.0,3.0,,-27.0,-20.0,6.0,-15.0,-1.0,-17.0,-32.0,-29.0,8.0
41,76,-17.0,2.0,33.0,-29.0,-23.0,6.0,-8.0,9.0,14.0,-29.0,-27.0,7.0
42,77,-15.0,5.0,,-14.0,-20.0,6.0,-12.0,5.0,12.0,-19.0,-30.0,7.0
43,78,-5.0,5.0,,-11.0,-16.0,1.0,-14.0,2.0,3.0,-7.0,-11.0,1.0
44,79,2.0,4.0,,11.0,-9.0,0.0,-16.0,2.0,6.0,-18.0,-9.0,1.0
45,80,-3.0,6.0,,-12.0,-21.0,5.0,-12.0,5.0,15.0,-27.0,-33.0,7.0
46,81,-7.0,6.0,,-26.0,-23.0,6.0,-9.0,8.0,34.0,-29.0,-32.0,7.0
47,82,-4.0,8.0,,-22.0,-20.0,5.0,-11.0,3.0,28.0,-29.0,-30.0,6.0
48,83,-8.0,7.0,,-21.0,-21.0,5.0,-8.0,9.0,40.0,-30.0,-31.0,7.0
49,84,-6.0,13.0,,-7.0,-18.0,5.0,-13.0,9.0,28.0,-17.0,-33.0,6.0
50,85,1.0,19.0,,-4.0,-12.0,1.0,-13.0,12.0,15.0,-12.0,-14.0,0.0
51,86,13.0,14.0,,13.0,-8.0,-1.0,-17.0,2.0,23.0,-16.0,-14.0,-1.0
52,87,-1.0,10.0,,-5.0,-21.0,5.0,-13.0,5.0,2.0,-28.0,-34.0,8.0
53,88,-9.0,4.0,,-19.0,-22.0,5.0,-11.0,5.0,18.0,-31.0,-34.0,8.0
54,89,-13.0,7.0,,-21.0,-19.0,6.0,-17.0,-3.0,-20.0,-35.0,-32.0,9.0
55,90,-8.0,9.0,,-18.0,-19.0,5.0,-14.0,2.0,-9.0,-32.0,-32.0,8.0
56,91,-8.0,10.0,,-12.0,-18.0,5.0,-17.0,0.0,-18.0,-26.0,-31.0,8.0
57,92,-9.0,7.0,107.0,4.0,-12.0,1.0,-13.0,3.0,-10.0,-9.0,-13.0,2.0
58,93,-13.0,-5.0,73.0,-11.0,-11.0,2.0,-10.0,7.0,4.0,-15.0,-9.0,1.0
59,94,-8.0,8.0,,-12.0,-31.0,6.0,-8.0,5.0,17.0,-26.0,-33.0,8.0
60,95,-13.0,2.0,,-24.0,-34.0,8.0,-4.0,6.0,18.0,-29.0,-32.0,7.0
61,96,-9.0,7.0,,-15.0,-28.0,7.0,-7.0,2.0,11.0,-30.0,-30.0,7.0
62,97,-8.0,5.0,,-22.0,-31.0,6.0,-6.0,7.0,9.0,-29.0,-31.0,7.0
63,98,-8.0,10.0,,-14.0,-29.0,6.0,-10.0,6.0,5.0,-16.0,-31.0,6.0
64,99,-4.0,10.0,,-6.0,-12.0,1.0,-15.0,4.0,3.0,-5.0,-12.0,1.0
65,100,0.0,5.0,,2.0,-15.0,0.0,-7.0,10.0,21.0,-9.0,-8.0,0.0
66,101,9.0,17.0,,-4.0,-32.0,5.0,9.0,14.0,48.0,-18.0,-41.0,7.0
67,102,-2.0,10.0,,-18.0,-34.0,7.0,12.0,16.0,46.0,-24.0,-41.0,9.0
68,103,2.0,15.0,,-9.0,-31.0,5.0,9.0,14.0,51.0,-22.0,-39.0,7.0
69,104,4.0,20.0,,-12.0,-31.0,4.0,17.0,25.0,84.0,-17.0,-41.0,6.0
70,105,-2.0,15.0,,-18.0,-44.0,8.0,4.0,7.0,69.0,-19.0,-67.0,11.0
71,106,-5.0,13.0,,-6.0,-16.0,2.0,-12.0,10.0,39.0,-12.0,-17.0,0.0
72,107,-3.0,-1.0,,7.0,-10.0,0.0,-34.0,-37.0,45.0,-22.0,-19.0,0.0
73,108,21.0,9.0,,-20.0,-52.0,9.0,19.0,8.0,89.0,-23.0,-73.0,11.0
74,109,-1.0,16.0,,-11.0,-19.0,4.0,8.0,16.0,63.0,-24.0,-43.0,7.0
75,110,0.0,10.0,,-6.0,-14.0,4.0,3.0,11.0,66.0,-26.0,-39.0,7.0
76,111,-2.0,13.0,,-12.0,-15.0,4.0,5.0,12.0,63.0,-24.0,-38.0,6.0
77,112,-7.0,15.0,,-5.0,-14.0,4.0,-5.0,8.0,30.0,-17.0,-38.0,6.0
78,113,-4.0,13.0,,0.0,-8.0,1.0,-14.0,5.0,6.0,-9.0,-9.0,0.0
79,114,6.0,11.0,,13.0,-8.0,0.0,-10.0,7.0,25.0,-9.0,-5.0,0.0
80,115,-2.0,17.0,,-1.0,-15.0,4.0,-5.0,10.0,16.0,-20.0,-29.0,6.0
81,116,0.0,12.0,,-10.0,-17.0,4.0,-4.0,11.0,23.0,-23.0,-27.0,5.0
82,117,0.0,16.0,,1.0,-13.0,3.0,-6.0,9.0,21.0,-23.0,-25.0,5.0
83,118,-1.0,15.0,,-7.0,-15.0,3.0,-2.0,11.0,26.0,-23.0,-25.0,5.0
84,119,6.0,19.0,,1.0,-13.0,2.0,-6.0,12.0,22.0,-12.0,-27.0,4.0
85,120,-5.0,10.0,77.0,-7.0,-12.0,1.0,-7.0,8.0,39.0,4.0,-10.0,-1.0
86,121,3.0,6.0,,11.0,-11.0,0.0,11.0,17.0,44.0,-2.0,-5.0,-1.0
87,122,22.0,10.0,,-12.0,-45.0,8.0,26.0,8.0,87.0,-18.0,-71.0,13.0
88,123,0.0,14.0,,-13.0,-18.0,4.0,5.0,20.0,33.0,-17.0,-26.0,5.0
89,124,-8.0,12.0,,-8.0,-14.0,4.0,2.0,12.0,18.0,-20.0,-24.0,5.0
