,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,180,18.0,15.0,,-13.0,-37.0,6.0,-7.0,9.0,79.0,-37.0,-39.0,9.0
1,181,16.0,18.0,,-17.0,-33.0,6.0,-4.0,12.0,72.0,-33.0,-37.0,9.0
2,182,14.0,18.0,,-15.0,-35.0,7.0,-1.0,15.0,93.0,-34.0,-36.0,10.0
3,183,-2.0,16.0,,-15.0,-32.0,6.0,-14.0,9.0,44.0,-25.0,-36.0,9.0
4,184,-7.0,10.0,,-21.0,-14.0,3.0,-21.0,6.0,3.0,-23.0,-14.0,4.0
5,185,4.0,8.0,,-11.0,-8.0,2.0,-15.0,4.0,42.0,-18.0,-13.0,3.0
6,186,15.0,17.0,,-19.0,-35.0,7.0,0.0,13.0,72.0,-26.0,-38.0,10.0
7,187,15.0,13.0,,-21.0,-36.0,7.0,-1.0,12.0,70.0,-34.0,-38.0,11.0
8,188,11.0,16.0,,-18.0,-33.0,7.0,-5.0,13.0,64.0,-35.0,-36.0,10.0
9,189,7.0,14.0,,-26.0,-34.0,7.0,-4.0,12.0,111.0,-34.0,-37.0,9.0
10,190,-3.0,16.0,,-19.0,-32.0,7.0,-12.0,11.0,83.0,-23.0,-37.0,8.0
11,191,-4.0,12.0,,-18.0,-11.0,2.0,-18.0,9.0,43.0,-15.0,-12.0,3.0
12,192,3.0,8.0,,-20.0,-6.0,1.0,-17.0,13.0,39.0,-18.0,-8.0,1.0
13,193,16.0,15.0,,-18.0,-36.0,7.0,-6.0,6.0,39.0,-27.0,-42.0,12.0
14,194,18.0,17.0,,-20.0,-36.0,7.0,1.0,16.0,101.0,-32.0,-40.0,11.0
15,195,19.0,18.0,,-18.0,-33.0,7.0,-2.0,11.0,94.0,-34.0,-37.0,10.0
16,196,21.0,21.0,,-13.0,-35.0,6.0,-1.0,16.0,100.0,-29.0,-36.0,10.0
17,197,0.0,21.0,,-11.0,-33.0,6.0,-15.0,12.0,62.0,-24.0,-37.0,8.0
18,198,1.0,19.0,,-6.0,-12.0,1.0,-25.0,9.0,39.0,-20.0,-12.0,3.0
19,199,18.0,15.0,,-15.0,-10.0,1.0,-21.0,10.0,44.0,-17.0,-9.0,1.0
20,200,41.0,26.0,,-15.0,-36.0,6.0,1.0,16.0,103.0,-25.0,-40.0,10.0
21,201,30.0,24.0,,-22.0,-37.0,7.0,2.0,18.0,108.0,-30.0,-39.0,10.0
22,202,23.0,27.0,,-20.0,-34.0,7.0,3.0,18.0,99.0,-32.0,-37.0,9.0
23,203,19.0,25.0,,-23.0,-36.0,7.0,1.0,19.0,109.0,-34.0,-37.0,10.0
24,204,5.0,22.0,,-16.0,-32.0,6.0,-7.0,13.0,127.0,-18.0,-37.0,7.0
25,205,2.0,21.0,,-8.0,-12.0,2.0,-17.0,7.0,126.0,-1.0,-10.0,1.0
26,206,23.0,21.0,,0.0,-5.0,0.0,-8.0,8.0,61.0,-15.0,-2.0,1.0
27,207,32.0,24.0,,-10.0,-34.0,7.0,12.0,19.0,142.0,-20.0,-47.0,9.0
28,208,23.0,17.0,,-22.0,-35.0,7.0,16.0,19.0,146.0,-27.0,-45.0,10.0
29,209,19.0,19.0,,-23.0,-32.0,7.0,10.0,12.0,81.0,-27.0,-44.0,11.0
30,210,19.0,16.0,,-21.0,-36.0,8.0,14.0,19.0,126.0,-24.0,-44.0,10.0
31,211,6.0,20.0,,-18.0,-31.0,7.0,-4.0,5.0,23.0,-21.0,-45.0,10.0
32,212,3.0,15.0,,-15.0,-7.0,2.0,-11.0,8.0,31.0,-9.0,-9.0,2.0
33,213,28.0,18.0,,-5.0,-4.0,0.0,-5.0,10.0,78.0,-9.0,-9.0,1.0
34,214,43.0,27.0,,-5.0,-34.0,6.0,19.0,18.0,151.0,-18.0,-48.0,9.0
35,215,27.0,19.0,,-23.0,-36.0,7.0,20.0,19.0,177.0,-25.0,-47.0,9.0
36,216,27.0,22.0,,-14.0,-32.0,6.0,11.0,11.0,115.0,-28.0,-45.0,10.0
37,217,12.0,15.0,,-21.0,-34.0,8.0,14.0,18.0,122.0,-28.0,-45.0,10.0
38,218,-1.0,13.0,,-20.0,-31.0,8.0,0.0,10.0,51.0,-21.0,-46.0,10.0
39,219,1.0,12.0,118.0,-17.0,-7.0,3.0,-13.0,4.0,32.0,-10.0,-14.0,2.0
40,220,9.0,10.0,,-12.0,-4.0,1.0,-4.0,9.0,71.0,-11.0,-10.0,1.0
41,221,24.0,20.0,,-7.0,-31.0,7.0,17.0,17.0,152.0,-17.0,-47.0,9.0
42,222,31.0,15.0,,-15.0,-32.0,6.0,20.0,18.0,172.0,-25.0,-47.0,9.0
43,223,10.0,15.0,,-22.0,-30.0,8.0,13.0,9.0,147.0,-22.0,-45.0,9.0
44,224,19.0,19.0,,-16.0,-32.0,6.0,11.0,10.0,148.0,-21.0,-45.0,9.0
45,225,2.0,16.0,,-20.0,-30.0,7.0,-3.0,6.0,88.0,-14.0,-46.0,8.0
46,226,10.0,15.0,,-13.0,-7.0,1.0,-15.0,-1.0,40.0,-8.0,-15.0,1.0
47,227,11.0,14.0,,-11.0,-2.0,1.0,-7.0,4.0,63.0,-10.0,-10.0,1.0
48,228,26.0,23.0,,-7.0,-32.0,7.0,16.0,12.0,149.0,-14.0,-48.0,9.0
49,229,24.0,19.0,,-17.0,-28.0,7.0,20.0,14.0,151.0,-19.0,-48.0,9.0
50,230,17.0,24.0,,-18.0,-23.0,7.0,14.0,8.0,235.0,-12.0,-45.0,9.0
51,231,10.0,15.0,,-16.0,-23.0,6.0,15.0,11.0,,-10.0,-45.0,9.0
52,232,0.0,15.0,,-12.0,-19.0,7.0,1.0,6.0,167.0,0.0,-46.0,7.0
53,233,-10.0,8.0,86.0,-22.0,-8.0,4.0,-15.0,-1.0,81.0,11.0,-14.0,3.0
54,234,13.0,10.0,,-7.0,-1.0,1.0,-4.0,8.0,53.0,-4.0,-9.0,1.0
55,235,23.0,18.0,,-8.0,-23.0,6.0,22.0,15.0,162.0,-12.0,-48.0,8.0
56,236,21.0,18.0,,-11.0,-24.0,6.0,21.0,16.0,170.0,-17.0,-47.0,9.0
57,237,21.0,24.0,,-8.0,-20.0,5.0,19.0,14.0,143.0,-18.0,-46.0,8.0
58,238,12.0,17.0,,-13.0,-23.0,6.0,22.0,17.0,146.0,-21.0,-46.0,9.0
59,239,7.0,21.0,,-6.0,-21.0,5.0,5.0,13.0,108.0,-12.0,-48.0,7.0
60,240,9.0,18.0,,1.0,-8.0,1.0,-10.0,5.0,121.0,1.0,-14.0,-1.0
61,241,9.0,10.0,,-6.0,-5.0,1.0,4.0,7.0,126.0,-2.0,-10.0,0.0
62,242,22.0,18.0,,-9.0,-26.0,7.0,30.0,5.0,,-14.0,-74.0,12.0
63,243,13.0,17.0,,-10.0,-25.0,6.0,22.0,23.0,108.0,-22.0,-48.0,9.0
64,244,11.0,18.0,,-10.0,-20.0,6.0,13.0,13.0,98.0,-27.0,-45.0,9.0
65,245,6.0,12.0,,-6.0,-22.0,6.0,11.0,12.0,109.0,-27.0,-44.0,9.0
66,246,-3.0,17.0,,-2.0,-19.0,5.0,-2.0,7.0,45.0,-17.0,-45.0,7.0
67,247,2.0,12.0,,-4.0,-6.0,1.0,-10.0,6.0,33.0,-10.0,-14.0,1.0
68,248,10.0,10.0,,5.0,-7.0,1.0,-6.0,9.0,121.0,-4.0,-8.0,0.0
69,249,8.0,14.0,,-4.0,-21.0,6.0,13.0,15.0,106.0,-17.0,-43.0,8.0
70,250,16.0,12.0,,-9.0,-22.0,6.0,11.0,15.0,114.0,-26.0,-41.0,8.0
71,251,15.0,18.0,,-3.0,-19.0,6.0,1.0,11.0,88.0,-24.0,-38.0,7.0
72,252,-6.0,9.0,,-13.0,-21.0,6.0,3.0,12.0,81.0,-23.0,-36.0,8.0
73,253,-4.0,16.0,,-9.0,-18.0,6.0,-7.0,9.0,49.0,-13.0,-37.0,6.0
74,254,0.0,10.0,106.0,-6.0,-9.0,2.0,-10.0,7.0,43.0,-3.0,-12.0,1.0
75,255,4.0,10.0,,-1.0,-7.0,1.0,-5.0,10.0,53.0,1.0,-14.0,0.0
76,256,12.0,18.0,,-2.0,-20.0,6.0,4.0,14.0,77.0,-18.0,-39.0,8.0
77,257,4.0,11.0,,-15.0,-25.0,6.0,6.0,10.0,65.0,-23.0,-39.0,9.0
78,258,8.0,15.0,,-10.0,-20.0,6.0,4.0,12.0,81.0,-25.0,-37.0,7.0
79,259,4.0,12.0,,-8.0,-24.0,5.0,4.0,11.0,103.0,-22.0,-38.0,7.0
80,260,-8.0,8.0,,-11.0,-38.0,8.0,-5.0,9.0,46.0,-9.0,-39.0,5.0
81,261,-3.0,7.0,,5.0,-13.0,1.0,-8.0,6.0,41.0,0.0,-15.0,0.0
82,262,-2.0,2.0,,-5.0,-10.0,0.0,-2.0,14.0,51.0,-4.0,-11.0,0.0
83,263,13.0,8.0,,-16.0,-44.0,7.0,7.0,13.0,94.0,-12.0,-40.0,7.0
84,264,4.0,15.0,,-11.0,-25.0,6.0,6.0,16.0,92.0,-20.0,-39.0,7.0
85,265,-4.0,13.0,,-14.0,-19.0,6.0,2.0,11.0,72.0,-20.0,-34.0,7.0
86,266,-7.0,13.0,,-17.0,-21.0,6.0,3.0,14.0,51.0,-19.0,-35.0,7.0
87,267,-7.0,21.0,,-11.0,-21.0,7.0,-3.0,15.0,92.0,-1.0,-36.0,6.0
88,268,1.0,10.0,,-9.0,-11.0,2.0,-9.0,12.0,35.0,6.0,-12.0,1.0
89,269,-3.0,8.0,,-9.0,-8.0,2.0,-2.0,19.0,47.0,5.0,-9.0,0.0
