,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,8,-62.0,-19.0,-11.0,-51.0,-48.0,19.0,-74.0,-31.0,-63.0,-73.0,-56.0,25.0
1,9,-69.0,-23.0,-19.0,-57.0,-40.0,14.0,-76.0,-32.0,-55.0,-76.0,-41.0,17.0
2,10,-68.0,-27.0,-27.0,-48.0,-39.0,,-78.0,-32.0,-50.0,-77.0,-43.0,14.0
3,11,-60.0,-25.0,-35.0,-50.0,-46.0,17.0,-67.0,-29.0,-44.0,-71.0,-57.0,22.0
4,12,-54.0,-17.0,11.0,-45.0,-48.0,16.0,-66.0,-26.0,-22.0,-71.0,-57.0,22.0
5,13,-62.0,-25.0,-35.0,-51.0,-48.0,17.0,-69.0,-33.0,-53.0,-74.0,-57.0,23.0
6,14,-61.0,-24.0,-30.0,-54.0,-49.0,17.0,-73.0,-37.0,-54.0,-76.0,-60.0,25.0
7,15,-62.0,-22.0,-24.0,-51.0,-47.0,18.0,-73.0,-31.0,-56.0,-74.0,-59.0,24.0
8,16,-75.0,-30.0,-45.0,-62.0,-40.0,14.0,-77.0,-34.0,-63.0,-78.0,-46.0,17.0
9,17,-70.0,-31.0,-12.0,-56.0,-35.0,,-76.0,-34.0,-40.0,-77.0,-41.0,13.0
10,18,-57.0,-23.0,-13.0,-49.0,-49.0,15.0,-65.0,-30.0,-37.0,-70.0,-58.0,21.0
11,19,-63.0,-27.0,-26.0,-53.0,-50.0,17.0,-69.0,-34.0,-53.0,-74.0,-59.0,23.0
12,20,-62.0,-21.0,-2.0,-51.0,-48.0,16.0,-70.0,-33.0,-56.0,-74.0,-60.0,23.0
