,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,97,-35.0,-2.0,,-40.0,-46.0,13.0,-49.0,-6.0,10.0,-63.0,-55.0,18.0
1,98,-42.0,-6.0,-9.0,-47.0,-44.0,15.0,-51.0,-6.0,3.0,-63.0,-55.0,18.0
2,99,-40.0,1.0,59.0,-38.0,-43.0,14.0,-54.0,-5.0,8.0,-59.0,-54.0,18.0
3,100,-45.0,-2.0,74.0,-43.0,-27.0,9.0,-65.0,-13.0,-34.0,-65.0,-32.0,11.0
4,101,-39.0,-4.0,,-30.0,-21.0,7.0,-63.0,-10.0,-15.0,-60.0,-29.0,10.0
5,102,-22.0,1.0,,-28.0,-44.0,11.0,-22.0,5.0,34.0,-26.0,-44.0,11.0
6,103,-29.0,0.0,,-35.0,-45.0,12.0,-25.0,8.0,42.0,-31.0,-43.0,12.0
7,104,-28.0,4.0,,-30.0,-42.0,11.0,-26.0,6.0,33.0,-31.0,-43.0,12.0
8,105,-27.0,2.0,,-33.0,-42.0,11.0,-26.0,8.0,40.0,-35.0,-43.0,12.0
9,106,-31.0,8.0,,-29.0,-41.0,12.0,-34.0,6.0,33.0,-33.0,-42.0,11.0
10,107,-35.0,12.0,,-27.0,-24.0,7.0,-42.0,3.0,20.0,-24.0,-26.0,5.0
11,108,-44.0,-4.0,50.0,-36.0,-21.0,7.0,-39.0,3.0,31.0,-24.0,-24.0,5.0
12,109,-25.0,0.0,,-25.0,-31.0,9.0,-27.0,8.0,50.0,-36.0,-42.0,11.0
13,110,-30.0,2.0,,-30.0,-31.0,10.0,-28.0,6.0,56.0,-38.0,-42.0,12.0
14,111,-26.0,8.0,,-23.0,-29.0,9.0,-28.0,3.0,27.0,-37.0,-42.0,12.0
15,112,-27.0,6.0,,-29.0,-29.0,9.0,-26.0,8.0,53.0,-38.0,-40.0,11.0
16,113,-33.0,12.0,,-25.0,-28.0,10.0,-31.0,6.0,38.0,-34.0,-40.0,11.0
17,114,-32.0,15.0,,-18.0,-19.0,6.0,-37.0,5.0,20.0,-24.0,-24.0,5.0
18,115,-22.0,12.0,,-18.0,-18.0,4.0,-34.0,2.0,29.0,-29.0,-22.0,5.0
19,116,0.0,5.0,,-22.0,-29.0,7.0,-25.0,5.0,41.0,-35.0,-41.0,12.0
20,117,-9.0,5.0,,-28.0,-30.0,8.0,-29.0,0.0,10.0,-38.0,-41.0,13.0
21,118,-7.0,8.0,,-22.0,-29.0,8.0,-26.0,4.0,16.0,-40.0,-41.0,13.0
22,119,-8.0,6.0,,-25.0,-28.0,7.0,-27.0,7.0,20.0,-37.0,-41.0,13.0
