,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,151,45.0,27.0,,-3.0,-44.0,8.0,20.0,14.0,222.0,-16.0,-74.0,13.0
1,152,21.0,24.0,,-18.0,-24.0,6.0,21.0,31.0,177.0,-16.0,-50.0,9.0
2,153,11.0,24.0,,-14.0,-19.0,7.0,15.0,23.0,157.0,-22.0,-49.0,10.0
3,154,6.0,16.0,,-21.0,-22.0,7.0,14.0,24.0,133.0,-23.0,-47.0,10.0
4,155,-3.0,19.0,,-17.0,-20.0,7.0,-2.0,19.0,93.0,-20.0,-46.0,8.0
5,156,0.0,13.0,,-16.0,-10.0,3.0,-19.0,15.0,54.0,-19.0,-12.0,1.0
6,157,13.0,18.0,,-7.0,-4.0,1.0,-14.0,14.0,45.0,-22.0,-8.0,1.0
7,158,21.0,18.0,,-11.0,-20.0,5.0,-3.0,17.0,61.0,-26.0,-38.0,9.0
8,159,8.0,11.0,,-22.0,-23.0,7.0,-1.0,19.0,97.0,-31.0,-36.0,9.0
9,160,2.0,12.0,,-21.0,-20.0,7.0,-6.0,16.0,79.0,-33.0,-34.0,9.0
10,161,2.0,10.0,,-20.0,-21.0,7.0,-4.0,20.0,75.0,-33.0,-34.0,9.0
11,162,-8.0,16.0,,-18.0,-22.0,7.0,-14.0,16.0,63.0,-26.0,-33.0,8.0
12,163,-4.0,15.0,,-15.0,-10.0,3.0,-21.0,13.0,42.0,-16.0,-9.0,2.0
13,164,12.0,14.0,,2.0,-13.0,2.0,-24.0,11.0,44.0,-15.0,-8.0,1.0
14,165,4.0,10.0,,-17.0,-27.0,8.0,-7.0,16.0,63.0,-26.0,-38.0,10.0
15,166,4.0,10.0,,-26.0,-24.0,8.0,-4.0,19.0,90.0,-30.0,-35.0,9.0
16,167,2.0,16.0,,-22.0,-21.0,7.0,-6.0,16.0,84.0,-32.0,-35.0,9.0
17,168,6.0,14.0,,-18.0,-23.0,6.0,-7.0,17.0,58.0,-36.0,-35.0,10.0
18,169,-3.0,17.0,,-13.0,-23.0,6.0,-18.0,12.0,16.0,-25.0,-33.0,8.0
19,170,-5.0,14.0,,-12.0,-13.0,3.0,-19.0,12.0,34.0,-19.0,-11.0,2.0
20,171,7.0,12.0,,-6.0,-7.0,1.0,-15.0,9.0,34.0,-22.0,-11.0,1.0
21,172,11.0,11.0,,-13.0,-21.0,6.0,-6.0,9.0,50.0,-30.0,-38.0,10.0
22,173,8.0,13.0,,-18.0,-24.0,6.0,-4.0,14.0,84.0,-33.0,-36.0,10.0
23,174,2.0,11.0,,-25.0,-23.0,7.0,-7.0,9.0,71.0,-35.0,-35.0,9.0
24,175,-5.0,8.0,,-28.0,-25.0,8.0,-4.0,13.0,78.0,-33.0,-34.0,10.0
25,176,-3.0,13.0,,-18.0,-24.0,7.0,-13.0,9.0,26.0,-26.0,-36.0,9.0
26,177,-2.0,10.0,,-16.0,-11.0,3.0,-19.0,7.0,38.0,-15.0,-13.0,2.0
27,178,14.0,11.0,,-5.0,-11.0,1.0,-14.0,7.0,44.0,-17.0,-12.0,1.0
28,179,26.0,17.0,,-12.0,-34.0,6.0,-3.0,12.0,77.0,-25.0,-39.0,9.0
29,180,18.0,15.0,,-13.0,-37.0,6.0,-7.0,9.0,79.0,-37.0,-39.0,9.0
30,181,16.0,18.0,,-17.0,-33.0,6.0,-4.0,12.0,72.0,-33.0,-37.0,9.0
31,182,14.0,18.0,,-15.0,-35.0,7.0,-1.0,15.0,93.0,-34.0,-36.0,10.0
32,183,-2.0,16.0,,-15.0,-32.0,6.0,-14.0,9.0,44.0,-25.0,-36.0,9.0
33,184,-7.0,10.0,,-21.0,-14.0,3.0,-21.0,6.0,3.0,-23.0,-14.0,4.0
34,185,4.0,8.0,,-11.0,-8.0,2.0,-15.0,4.0,42.0,-18.0,-13.0,3.0
35,186,15.0,17.0,,-19.0,-35.0,7.0,0.0,13.0,72.0,-26.0,-38.0,10.0
36,187,15.0,13.0,,-21.0,-36.0,7.0,-1.0,12.0,70.0,-34.0,-38.0,11.0
37,188,11.0,16.0,,-18.0,-33.0,7.0,-5.0,13.0,64.0,-35.0,-36.0,10.0
38,189,7.0,14.0,,-26.0,-34.0,7.0,-4.0,12.0,111.0,-34.0,-37.0,9.0
39,190,-3.0,16.0,,-19.0,-32.0,7.0,-12.0,11.0,83.0,-23.0,-37.0,8.0
40,191,-4.0,12.0,,-18.0,-11.0,2.0,-18.0,9.0,43.0,-15.0,-12.0,3.0
41,192,3.0,8.0,,-20.0,-6.0,1.0,-17.0,13.0,39.0,-18.0,-8.0,1.0
42,193,16.0,15.0,,-18.0,-36.0,7.0,-6.0,6.0,39.0,-27.0,-42.0,12.0
43,194,18.0,17.0,,-20.0,-36.0,7.0,1.0,16.0,101.0,-32.0,-40.0,11.0
44,195,19.0,18.0,,-18.0,-33.0,7.0,-2.0,11.0,94.0,-34.0,-37.0,10.0
45,196,21.0,21.0,,-13.0,-35.0,6.0,-1.0,16.0,100.0,-29.0,-36.0,10.0
46,197,0.0,21.0,,-11.0,-33.0,6.0,-15.0,12.0,62.0,-24.0,-37.0,8.0
47,198,1.0,19.0,,-6.0,-12.0,1.0,-25.0,9.0,39.0,-20.0,-12.0,3.0
48,199,18.0,15.0,,-15.0,-10.0,1.0,-21.0,10.0,44.0,-17.0,-9.0,1.0
49,200,41.0,26.0,,-15.0,-36.0,6.0,1.0,16.0,103.0,-25.0,-40.0,10.0
50,201,30.0,24.0,,-22.0,-37.0,7.0,2.0,18.0,108.0,-30.0,-39.0,10.0
51,202,23.0,27.0,,-20.0,-34.0,7.0,3.0,18.0,99.0,-32.0,-37.0,9.0
52,203,19.0,25.0,,-23.0,-36.0,7.0,1.0,19.0,109.0,-34.0,-37.0,10.0
53,204,5.0,22.0,,-16.0,-32.0,6.0,-7.0,13.0,127.0,-18.0,-37.0,7.0
54,205,2.0,21.0,,-8.0,-12.0,2.0,-17.0,7.0,126.0,-1.0,-10.0,1.0
55,206,23.0,21.0,,0.0,-5.0,0.0,-8.0,8.0,61.0,-15.0,-2.0,1.0
56,207,32.0,24.0,,-10.0,-34.0,7.0,12.0,19.0,142.0,-20.0,-47.0,9.0
57,208,23.0,17.0,,-22.0,-35.0,7.0,16.0,19.0,146.0,-27.0,-45.0,10.0
58,209,19.0,19.0,,-23.0,-32.0,7.0,10.0,12.0,81.0,-27.0,-44.0,11.0
59,210,19.0,16.0,,-21.0,-36.0,8.0,14.0,19.0,126.0,-24.0,-44.0,10.0
60,211,6.0,20.0,,-18.0,-31.0,7.0,-4.0,5.0,23.0,-21.0,-45.0,10.0
61,212,3.0,15.0,,-15.0,-7.0,2.0,-11.0,8.0,31.0,-9.0,-9.0,2.0
62,213,28.0,18.0,,-5.0,-4.0,0.0,-5.0,10.0,78.0,-9.0,-9.0,1.0
63,214,43.0,27.0,,-5.0,-34.0,6.0,19.0,18.0,151.0,-18.0,-48.0,9.0
64,215,27.0,19.0,,-23.0,-36.0,7.0,20.0,19.0,177.0,-25.0,-47.0,9.0
65,216,27.0,22.0,,-14.0,-32.0,6.0,11.0,11.0,115.0,-28.0,-45.0,10.0
66,217,12.0,15.0,,-21.0,-34.0,8.0,14.0,18.0,122.0,-28.0,-45.0,10.0
67,218,-1.0,13.0,,-20.0,-31.0,8.0,0.0,10.0,51.0,-21.0,-46.0,10.0
68,219,1.0,12.0,118.0,-17.0,-7.0,3.0,-13.0,4.0,32.0,-10.0,-14.0,2.0
69,220,9.0,10.0,,-12.0,-4.0,1.0,-4.0,9.0,71.0,-11.0,-10.0,1.0
70,221,24.0,20.0,,-7.0,-31.0,7.0,17.0,17.0,152.0,-17.0,-47.0,9.0
71,222,31.0,15.0,,-15.0,-32.0,6.0,20.0,18.0,172.0,-25.0,-47.0,9.0
72,223,10.0,15.0,,-22.0,-30.0,8.0,13.0,9.0,147.0,-22.0,-45.0,9.0
73,224,19.0,19.0,,-16.0,-32.0,6.0,11.0,10.0,148.0,-21.0,-45.0,9.0
74,225,2.0,16.0,,-20.0,-30.0,7.0,-3.0,6.0,88.0,-14.0,-46.0,8.0
75,226,10.0,15.0,,-13.0,-7.0,1.0,-15.0,-1.0,40.0,-8.0,-15.0,1.0
76,227,11.0,14.0,,-11.0,-2.0,1.0,-7.0,4.0,63.0,-10.0,-10.0,1.0
77,228,26.0,23.0,,-7.0,-32.0,7.0,16.0,12.0,149.0,-14.0,-48.0,9.0
78,229,24.0,19.0,,-17.0,-28.0,7.0,20.0,14.0,151.0,-19.0,-48.0,9.0
79,230,17.0,24.0,,-18.0,-23.0,7.0,14.0,8.0,235.0,-12.0,-45.0,9.0
80,231,10.0,15.0,,-16.0,-23.0,6.0,15.0,11.0,,-10.0,-45.0,9.0
81,232,0.0,15.0,,-12.0,-19.0,7.0,1.0,6.0,167.0,0.0,-46.0,7.0
82,233,-10.0,8.0,86.0,-22.0,-8.0,4.0,-15.0,-1.0,81.0,11.0,-14.0,3.0
83,234,13.0,10.0,,-7.0,-1.0,1.0,-4.0,8.0,53.0,-4.0,-9.0,1.0
84,235,23.0,18.0,,-8.0,-23.0,6.0,22.0,15.0,162.0,-12.0,-48.0,8.0
85,236,21.0,18.0,,-11.0,-24.0,6.0,21.0,16.0,170.0,-17.0,-47.0,9.0
86,237,21.0,24.0,,-8.0,-20.0,5.0,19.0,14.0,143.0,-18.0,-46.0,8.0
87,238,12.0,17.0,,-13.0,-23.0,6.0,22.0,17.0,146.0,-21.0,-46.0,9.0
88,239,7.0,21.0,,-6.0,-21.0,5.0,5.0,13.0,108.0,-12.0,-48.0,7.0
89,240,9.0,18.0,,1.0,-8.0,1.0,-10.0,5.0,121.0,1.0,-14.0,-1.0
