,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,296,-26.0,-5.0,46.0,-32.0,-29.0,10.0,-27.0,-8.0,11.0,-43.0,-41.0,14.0
1,297,-32.0,-1.0,73.0,-31.0,-28.0,11.0,-30.0,-8.0,-10.0,-35.0,-39.0,14.0
2,298,-34.0,-4.0,55.0,-44.0,-19.0,9.0,-38.0,-12.0,-36.0,-38.0,-17.0,9.0
3,299,-28.0,-5.0,76.0,-26.0,-17.0,5.0,-29.0,-8.0,17.0,-32.0,-14.0,6.0
4,300,-24.0,-6.0,,-31.0,-30.0,10.0,-13.0,-6.0,27.0,-33.0,-52.0,15.0
5,301,-28.0,-6.0,,-39.0,-30.0,11.0,-12.0,-4.0,16.0,-38.0,-52.0,16.0
6,302,-25.0,0.0,,-35.0,-29.0,10.0,-8.0,-3.0,56.0,-35.0,-49.0,14.0
7,303,-29.0,-5.0,6.0,-40.0,-29.0,10.0,-11.0,-2.0,25.0,-35.0,-51.0,16.0
8,304,-29.0,3.0,,-19.0,-26.0,10.0,-20.0,-2.0,26.0,-29.0,-50.0,14.0
9,305,-43.0,-8.0,11.0,-33.0,-20.0,10.0,-35.0,-8.0,-27.0,-27.0,-15.0,9.0
10,306,-40.0,-15.0,19.0,-22.0,-20.0,,-27.0,-10.0,-12.0,-24.0,-12.0,6.0
11,307,-25.0,-9.0,,-34.0,-30.0,10.0,-10.0,-3.0,2.0,-28.0,-39.0,12.0
12,308,-25.0,-9.0,10.0,-38.0,-30.0,11.0,-6.0,2.0,6.0,-31.0,-39.0,11.0
13,309,-28.0,-6.0,29.0,-35.0,-28.0,10.0,-4.0,-1.0,3.0,-31.0,-36.0,10.0
14,310,-30.0,-6.0,11.0,-34.0,-28.0,10.0,-63.0,-21.0,-24.0,-64.0,-48.0,19.0
15,311,-33.0,-3.0,44.0,-31.0,-26.0,11.0,-67.0,-18.0,-40.0,-67.0,-48.0,20.0
16,312,-29.0,-5.0,74.0,-36.0,-17.0,8.0,-73.0,-26.0,-54.0,-75.0,-42.0,16.0
17,313,-33.0,-13.0,11.0,-33.0,-21.0,,-73.0,-24.0,-42.0,-71.0,-43.0,13.0
18,314,-18.0,-8.0,,-27.0,-30.0,9.0,-59.0,-18.0,-23.0,-63.0,-49.0,18.0
19,315,-23.0,-10.0,,-32.0,-29.0,10.0,-57.0,-17.0,-15.0,-62.0,-48.0,18.0
20,316,-29.0,-13.0,-11.0,-38.0,-29.0,12.0,-58.0,-17.0,-26.0,-63.0,-48.0,19.0
21,317,-27.0,-9.0,16.0,-35.0,-28.0,9.0,-56.0,-14.0,-12.0,-64.0,-48.0,19.0
22,318,-33.0,-7.0,18.0,-32.0,-26.0,12.0,-61.0,-14.0,-35.0,-62.0,-48.0,20.0
23,319,-33.0,-13.0,9.0,-41.0,-20.0,9.0,-68.0,-19.0,-58.0,-72.0,-43.0,16.0
24,320,-35.0,-18.0,-3.0,-36.0,-20.0,,-68.0,-23.0,-36.0,-72.0,-41.0,12.0
25,321,-19.0,-9.0,,-31.0,-28.0,10.0,-55.0,-16.0,-24.0,-60.0,-48.0,18.0
26,322,-21.0,-9.0,8.0,-36.0,-29.0,10.0,-54.0,-12.0,-5.0,-59.0,-47.0,18.0
27,323,-16.0,-6.0,-11.0,-35.0,-28.0,11.0,-57.0,-19.0,-31.0,-63.0,-47.0,19.0
28,324,-6.0,-1.0,-7.0,-32.0,-26.0,9.0,-54.0,-11.0,-14.0,-62.0,-48.0,18.0
29,325,-23.0,-5.0,-26.0,-35.0,-26.0,12.0,-60.0,-13.0,-46.0,-62.0,-47.0,20.0
30,326,-66.0,-21.0,-36.0,-57.0,-33.0,13.0,-65.0,-16.0,-50.0,-68.0,-41.0,15.0
31,327,-62.0,-21.0,-32.0,-48.0,-32.0,,-65.0,-18.0,-20.0,-69.0,-40.0,12.0
32,328,-47.0,-17.0,-28.0,-40.0,-35.0,14.0,-53.0,-14.0,-20.0,-59.0,-47.0,18.0
33,329,-51.0,-16.0,-32.0,-47.0,-37.0,14.0,-53.0,-12.0,-13.0,-62.0,-46.0,18.0
34,330,-45.0,-10.0,-22.0,-38.0,-34.0,13.0,-54.0,-15.0,-17.0,-61.0,-46.0,19.0
35,331,-47.0,-10.0,-24.0,-42.0,-34.0,13.0,-53.0,-11.0,-9.0,-62.0,-47.0,18.0
36,332,-46.0,-8.0,-24.0,-37.0,-32.0,13.0,-55.0,-9.0,-16.0,-59.0,-45.0,18.0
37,333,-51.0,-11.0,-8.0,-49.0,-30.0,11.0,-64.0,-17.0,-52.0,-68.0,-39.0,14.0
38,334,-49.0,-19.0,-22.0,-41.0,-29.0,,-63.0,-17.0,-26.0,-67.0,-38.0,12.0
39,335,-36.0,-8.0,-28.0,-39.0,-35.0,12.0,-48.0,-10.0,-21.0,-58.0,-45.0,17.0
40,336,-39.0,-7.0,-12.0,-41.0,-35.0,12.0,-48.0,-7.0,-6.0,-56.0,-42.0,16.0
41,337,-46.0,-7.0,-30.0,-44.0,-33.0,13.0,-29.0,-5.0,3.0,-43.0,-36.0,14.0
42,338,-46.0,-6.0,-27.0,-40.0,-34.0,13.0,-29.0,-2.0,-12.0,-37.0,-39.0,15.0
43,339,-52.0,-8.0,-44.0,-44.0,-35.0,16.0,-35.0,-3.0,-25.0,-29.0,-37.0,15.0
44,340,-53.0,-7.0,-19.0,-51.0,-29.0,11.0,-35.0,-3.0,-4.0,-22.0,-11.0,8.0
45,341,-50.0,-13.0,-7.0,-39.0,-27.0,,-40.0,-7.0,-16.0,-28.0,-12.0,8.0
46,342,-34.0,-4.0,-17.0,-34.0,-33.0,11.0,-22.0,0.0,13.0,-25.0,-39.0,13.0
47,343,-44.0,-6.0,-27.0,-42.0,-33.0,12.0,-26.0,-2.0,2.0,-32.0,-37.0,13.0
48,344,-45.0,-5.0,-19.0,-40.0,-30.0,12.0,-28.0,-5.0,0.0,-33.0,-36.0,13.0
49,345,-46.0,-6.0,-26.0,-41.0,-30.0,12.0,-28.0,-2.0,4.0,-35.0,-37.0,14.0
50,346,-34.0,-3.0,-27.0,-38.0,-27.0,12.0,-35.0,-4.0,-9.0,-29.0,-35.0,14.0
51,347,-24.0,-1.0,-2.0,-39.0,-13.0,7.0,-38.0,-4.0,-18.0,-20.0,-11.0,8.0
52,348,-31.0,-13.0,-37.0,-41.0,-18.0,,-44.0,-13.0,-36.0,-28.0,-14.0,9.0
53,349,-3.0,1.0,-8.0,-33.0,-27.0,9.0,-22.0,3.0,19.0,-27.0,-39.0,13.0
54,350,-12.0,1.0,-5.0,-37.0,-26.0,9.0,-24.0,1.0,22.0,-31.0,-37.0,12.0
55,351,-19.0,-1.0,-22.0,-38.0,-27.0,10.0,-31.0,-4.0,-13.0,-36.0,-37.0,14.0
56,352,-17.0,4.0,-16.0,-38.0,-27.0,10.0,-22.0,4.0,15.0,-34.0,-37.0,13.0
57,353,-24.0,2.0,-30.0,-35.0,-27.0,12.0,-31.0,0.0,-8.0,-25.0,-37.0,14.0
58,354,-30.0,-1.0,-21.0,-43.0,-17.0,8.0,-40.0,-5.0,-13.0,-17.0,-8.0,8.0
59,355,-19.0,-2.0,5.0,-28.0,-13.0,6.0,-37.0,-2.0,0.0,-26.0,-6.0,7.0
60,356,4.0,22.0,-11.0,-38.0,-33.0,9.0,-11.0,20.0,8.0,-23.0,-51.0,16.0
61,357,-1.0,23.0,-4.0,-41.0,-35.0,10.0,-10.0,24.0,39.0,-30.0,-51.0,15.0
62,358,1.0,37.0,0.0,-40.0,-43.0,11.0,-17.0,24.0,-12.0,-36.0,-53.0,16.0
63,359,-14.0,23.0,-3.0,-52.0,-55.0,15.0,-34.0,6.0,-2.0,-53.0,-64.0,19.0
64,360,-94.0,-90.0,-41.0,-78.0,-81.0,22.0,-95.0,-92.0,-55.0,-90.0,-84.0,25.0
65,361,-92.0,-69.0,-62.0,-78.0,-59.0,16.0,-79.0,-67.0,-56.0,-61.0,-48.0,14.0
66,362,-71.0,-28.0,-35.0,-61.0,-37.0,,-51.0,-26.0,-32.0,-38.0,-20.0,9.0
67,363,-51.0,-16.0,,-65.0,-71.0,21.0,-25.0,-16.0,21.0,-35.0,-73.0,23.0
68,364,-46.0,-7.0,,-61.0,-62.0,19.0,-22.0,-6.0,14.0,-37.0,-64.0,21.0
69,365,-49.0,7.0,18.0,-61.0,-60.0,19.0,-22.0,-1.0,7.0,-37.0,-62.0,20.0
70,366,-57.0,7.0,-31.0,-67.0,-62.0,20.0,-46.0,3.0,7.0,-57.0,-67.0,23.0
71,1,-89.0,-72.0,17.0,-82.0,-81.0,26.0,-83.0,-66.0,-44.0,-78.0,-83.0,31.0
72,2,-76.0,-38.0,7.0,-68.0,-49.0,14.0,-67.0,-30.0,-58.0,-53.0,-36.0,16.0
73,3,-61.0,-21.0,24.0,-46.0,-34.0,,-65.0,-24.0,-49.0,-52.0,-30.0,13.0
74,4,-47.0,-11.0,,-59.0,-67.0,19.0,-47.0,-16.0,-25.0,-49.0,-50.0,19.0
75,5,-58.0,-21.0,-2.0,-57.0,-54.0,18.0,-64.0,-24.0,-40.0,-66.0,-54.0,21.0
76,6,-59.0,-18.0,3.0,-51.0,-47.0,17.0,-68.0,-28.0,-39.0,-70.0,-55.0,23.0
77,7,-62.0,-22.0,-20.0,-53.0,-47.0,18.0,-68.0,-27.0,-38.0,-73.0,-57.0,23.0
78,8,-62.0,-19.0,-11.0,-51.0,-48.0,19.0,-74.0,-31.0,-63.0,-73.0,-56.0,25.0
79,9,-69.0,-23.0,-19.0,-57.0,-40.0,14.0,-76.0,-32.0,-55.0,-76.0,-41.0,17.0
80,10,-68.0,-27.0,-27.0,-48.0,-39.0,,-78.0,-32.0,-50.0,-77.0,-43.0,14.0
81,11,-60.0,-25.0,-35.0,-50.0,-46.0,17.0,-67.0,-29.0,-44.0,-71.0,-57.0,22.0
82,12,-54.0,-17.0,11.0,-45.0,-48.0,16.0,-66.0,-26.0,-22.0,-71.0,-57.0,22.0
83,13,-62.0,-25.0,-35.0,-51.0,-48.0,17.0,-69.0,-33.0,-53.0,-74.0,-57.0,23.0
84,14,-61.0,-24.0,-30.0,-54.0,-49.0,17.0,-73.0,-37.0,-54.0,-76.0,-60.0,25.0
85,15,-62.0,-22.0,-24.0,-51.0,-47.0,18.0,-73.0,-31.0,-56.0,-74.0,-59.0,24.0
86,16,-75.0,-30.0,-45.0,-62.0,-40.0,14.0,-77.0,-34.0,-63.0,-78.0,-46.0,17.0
87,17,-70.0,-31.0,-12.0,-56.0,-35.0,,-76.0,-34.0,-40.0,-77.0,-41.0,13.0
88,18,-57.0,-23.0,-13.0,-49.0,-49.0,15.0,-65.0,-30.0,-37.0,-70.0,-58.0,21.0
89,19,-63.0,-27.0,-26.0,-53.0,-50.0,17.0,-69.0,-34.0,-53.0,-74.0,-59.0,23.0
