,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,282,-16.0,-7.0,50.0,-30.0,-24.0,8.0,-21.0,-7.0,18.0,-38.0,-41.0,12.0
1,283,-31.0,-7.0,71.0,-31.0,-25.0,10.0,-26.0,-7.0,3.0,-32.0,-39.0,11.0
2,284,-33.0,1.0,115.0,-31.0,-18.0,7.0,-28.0,-7.0,-13.0,-24.0,-15.0,7.0
3,285,-25.0,-3.0,,-10.0,-15.0,4.0,-27.0,-8.0,13.0,-28.0,-14.0,5.0
4,286,-19.0,-5.0,,-30.0,-48.0,11.0,-23.0,-9.0,-1.0,-36.0,-42.0,13.0
5,287,-15.0,-2.0,,-34.0,-47.0,11.0,-22.0,-8.0,17.0,-39.0,-41.0,13.0
6,288,-20.0,-3.0,,-34.0,-47.0,11.0,-23.0,-8.0,20.0,-39.0,-39.0,12.0
7,289,-22.0,-3.0,,-34.0,-44.0,11.0,-23.0,-7.0,16.0,-40.0,-41.0,13.0
8,290,-29.0,-1.0,,-34.0,-45.0,12.0,-28.0,-6.0,3.0,-33.0,-37.0,11.0
9,291,-40.0,-9.0,87.0,-39.0,-23.0,8.0,-37.0,-10.0,-15.0,-36.0,-18.0,9.0
10,292,-29.0,-8.0,,-26.0,-20.0,5.0,-36.0,-11.0,2.0,-38.0,-18.0,7.0
11,293,-28.0,-12.0,,-36.0,-40.0,12.0,-27.0,-8.0,13.0,-37.0,-42.0,13.0
12,294,-25.0,-8.0,,-37.0,-38.0,11.0,-25.0,-9.0,30.0,-41.0,-41.0,13.0
