,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,364,-46.0,-7.0,,-61.0,-62.0,19.0,-22.0,-6.0,14.0,-37.0,-64.0,21.0
1,365,-49.0,7.0,18.0,-61.0,-60.0,19.0,-22.0,-1.0,7.0,-37.0,-62.0,20.0
2,366,-57.0,7.0,-31.0,-67.0,-62.0,20.0,-46.0,3.0,7.0,-57.0,-67.0,23.0
3,1,-89.0,-72.0,17.0,-82.0,-81.0,26.0,-83.0,-66.0,-44.0,-78.0,-83.0,31.0
4,2,-76.0,-38.0,7.0,-68.0,-49.0,14.0,-67.0,-30.0,-58.0,-53.0,-36.0,16.0
5,3,-61.0,-21.0,24.0,-46.0,-34.0,,-65.0,-24.0,-49.0,-52.0,-30.0,13.0
6,4,-47.0,-11.0,,-59.0,-67.0,19.0,-47.0,-16.0,-25.0,-49.0,-50.0,19.0
7,5,-58.0,-21.0,-2.0,-57.0,-54.0,18.0,-64.0,-24.0,-40.0,-66.0,-54.0,21.0
8,6,-59.0,-18.0,3.0,-51.0,-47.0,17.0,-68.0,-28.0,-39.0,-70.0,-55.0,23.0
9,7,-62.0,-22.0,-20.0,-53.0,-47.0,18.0,-68.0,-27.0,-38.0,-73.0,-57.0,23.0
10,8,-62.0,-19.0,-11.0,-51.0,-48.0,19.0,-74.0,-31.0,-63.0,-73.0,-56.0,25.0
11,9,-69.0,-23.0,-19.0,-57.0,-40.0,14.0,-76.0,-32.0,-55.0,-76.0,-41.0,17.0
12,10,-68.0,-27.0,-27.0,-48.0,-39.0,,-78.0,-32.0,-50.0,-77.0,-43.0,14.0
13,11,-60.0,-25.0,-35.0,-50.0,-46.0,17.0,-67.0,-29.0,-44.0,-71.0,-57.0,22.0
14,12,-54.0,-17.0,11.0,-45.0,-48.0,16.0,-66.0,-26.0,-22.0,-71.0,-57.0,22.0
15,13,-62.0,-25.0,-35.0,-51.0,-48.0,17.0,-69.0,-33.0,-53.0,-74.0,-57.0,23.0
16,14,-61.0,-24.0,-30.0,-54.0,-49.0,17.0,-73.0,-37.0,-54.0,-76.0,-60.0,25.0
17,15,-62.0,-22.0,-24.0,-51.0,-47.0,18.0,-73.0,-31.0,-56.0,-74.0,-59.0,24.0
18,16,-75.0,-30.0,-45.0,-62.0,-40.0,14.0,-77.0,-34.0,-63.0,-78.0,-46.0,17.0
19,17,-70.0,-31.0,-12.0,-56.0,-35.0,,-76.0,-34.0,-40.0,-77.0,-41.0,13.0
20,18,-57.0,-23.0,-13.0,-49.0,-49.0,15.0,-65.0,-30.0,-37.0,-70.0,-58.0,21.0
21,19,-63.0,-27.0,-26.0,-53.0,-50.0,17.0,-69.0,-34.0,-53.0,-74.0,-59.0,23.0
22,20,-62.0,-21.0,-2.0,-51.0,-48.0,16.0,-70.0,-33.0,-56.0,-74.0,-60.0,23.0
23,21,-61.0,-23.0,-19.0,-50.0,-48.0,17.0,-67.0,-28.0,-36.0,-73.0,-59.0,23.0
24,22,-62.0,-18.0,-15.0,-48.0,-46.0,18.0,-68.0,-25.0,-38.0,-70.0,-58.0,23.0
25,23,-69.0,-25.0,-8.0,-58.0,-36.0,13.0,-73.0,-29.0,-56.0,-74.0,-46.0,16.0
26,24,-64.0,-22.0,41.0,-40.0,-35.0,,-75.0,-31.0,-45.0,-75.0,-45.0,14.0
27,25,-56.0,-18.0,-8.0,-46.0,-48.0,15.0,-64.0,-25.0,-29.0,-69.0,-59.0,21.0
28,26,-60.0,-24.0,-30.0,-52.0,-49.0,17.0,-66.0,-29.0,-43.0,-72.0,-59.0,22.0
29,27,-59.0,-17.0,-4.0,-44.0,-47.0,16.0,-65.0,-27.0,-30.0,-71.0,-58.0,22.0
30,28,-61.0,-20.0,-29.0,-49.0,-49.0,17.0,-68.0,-29.0,-54.0,-73.0,-59.0,23.0
31,29,-60.0,-16.0,-16.0,-48.0,-47.0,18.0,-68.0,-23.0,-52.0,-71.0,-57.0,23.0
32,30,-63.0,-19.0,14.0,-56.0,-36.0,12.0,-72.0,-26.0,-61.0,-74.0,-44.0,16.0
33,31,-61.0,-25.0,15.0,-49.0,-35.0,,-73.0,-27.0,-41.0,-73.0,-43.0,13.0
34,32,-53.0,-19.0,5.0,-44.0,-47.0,15.0,-61.0,-23.0,-22.0,-66.0,-59.0,20.0
35,33,-60.0,-25.0,-31.0,-54.0,-50.0,17.0,-70.0,-34.0,-51.0,-74.0,-61.0,23.0
36,34,-63.0,-23.0,-37.0,-54.0,-49.0,17.0,-65.0,-24.0,-45.0,-71.0,-58.0,22.0
37,35,-62.0,-20.0,-32.0,-53.0,-47.0,17.0,-64.0,-22.0,-34.0,-72.0,-58.0,22.0
38,36,-63.0,-18.0,-27.0,-49.0,-46.0,18.0,-67.0,-22.0,-50.0,-69.0,-57.0,22.0
39,37,-64.0,-17.0,6.0,-57.0,-35.0,12.0,-75.0,-31.0,-77.0,-76.0,-45.0,17.0
40,38,-63.0,-27.0,1.0,-48.0,-32.0,,-75.0,-30.0,-58.0,-75.0,-45.0,14.0
41,39,-48.0,-17.0,,-41.0,-47.0,15.0,-67.0,-30.0,-43.0,-70.0,-60.0,22.0
42,40,-54.0,-16.0,2.0,-48.0,-48.0,16.0,-64.0,-23.0,-37.0,-71.0,-59.0,22.0
43,41,-54.0,-12.0,7.0,-48.0,-47.0,16.0,-63.0,-21.0,-37.0,-71.0,-57.0,22.0
