,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,120,-74.0,-26.0,-32.0,-63.0,-64.0,,-78.0,-41.0,-55.0,-80.0,-73.0,28.0
1,121,-73.0,-26.0,-36.0,-61.0,-64.0,,-76.0,-34.0,-36.0,-77.0,-72.0,28.0
2,122,-72.0,-25.0,-20.0,-56.0,-63.0,,-80.0,-36.0,-47.0,-76.0,-71.0,29.0
3,123,-79.0,-27.0,-18.0,-57.0,-51.0,,-84.0,-41.0,-56.0,-77.0,-60.0,
4,124,-76.0,-31.0,-1.0,-38.0,-45.0,,-85.0,-44.0,-48.0,-78.0,-59.0,
5,125,-67.0,-22.0,,-56.0,-63.0,,-75.0,-37.0,-28.0,-74.0,-71.0,27.0
6,126,-67.0,-22.0,11.0,-55.0,-63.0,,-74.0,-35.0,-18.0,-73.0,-71.0,26.0
7,127,-68.0,-20.0,13.0,-52.0,-63.0,,-75.0,-32.0,-14.0,-73.0,-70.0,26.0
8,128,-68.0,-22.0,-20.0,-59.0,-64.0,,-72.0,-26.0,-13.0,-72.0,-70.0,26.0
9,129,-74.0,-25.0,-13.0,-58.0,-69.0,,-81.0,-37.0,-23.0,-78.0,-82.0,31.0
10,130,-79.0,-26.0,-19.0,-52.0,-51.0,,-84.0,-42.0,-48.0,-77.0,-59.0,
11,131,-80.0,-32.0,-25.0,-49.0,-45.0,,-86.0,-46.0,-63.0,-82.0,-59.0,
12,132,-64.0,-19.0,5.0,-51.0,-62.0,,-73.0,-33.0,-29.0,-74.0,-70.0,26.0
13,133,-67.0,-22.0,1.0,-55.0,-62.0,,-73.0,-31.0,-21.0,-72.0,-69.0,26.0
14,134,-67.0,-19.0,7.0,-51.0,-61.0,,-73.0,-31.0,-19.0,-71.0,-69.0,26.0
15,135,-68.0,-24.0,-12.0,-56.0,-60.0,,-72.0,-28.0,8.0,-70.0,-69.0,24.0
16,136,-72.0,-22.0,-21.0,-56.0,-60.0,,-76.0,-30.0,-17.0,-71.0,-68.0,26.0
17,137,-77.0,-27.0,-30.0,-57.0,-46.0,,-80.0,-37.0,-43.0,-73.0,-55.0,
18,138,-80.0,-33.0,-49.0,-59.0,-44.0,,-81.0,-38.0,-25.0,-70.0,-53.0,
19,139,-66.0,-24.0,-17.0,-56.0,-60.0,,-69.0,-29.0,-11.0,-67.0,-68.0,24.0
20,140,-66.0,-22.0,-16.0,-56.0,-60.0,,-68.0,-26.0,16.0,-67.0,-67.0,24.0
21,141,-65.0,-19.0,,-50.0,-59.0,,-70.0,-25.0,34.0,-68.0,-67.0,24.0
22,142,-66.0,-21.0,4.0,-55.0,-58.0,20.0,-68.0,-23.0,26.0,-67.0,-67.0,25.0
23,143,-71.0,-22.0,-37.0,-58.0,-60.0,,-73.0,-26.0,-23.0,-69.0,-67.0,26.0
24,144,-81.0,-34.0,-62.0,-67.0,-49.0,,-79.0,-35.0,-53.0,-73.0,-53.0,
25,145,-74.0,-29.0,-14.0,-41.0,-40.0,,-79.0,-34.0,-22.0,-69.0,-50.0,
26,146,-64.0,-22.0,,-49.0,-62.0,,-70.0,-30.0,80.0,-69.0,-82.0,25.0
27,147,-61.0,-18.0,,-48.0,-58.0,19.0,-64.0,-21.0,,-64.0,-66.0,22.0
28,148,-63.0,-16.0,,-49.0,-56.0,19.0,-66.0,-24.0,25.0,-67.0,-66.0,23.0
29,149,-62.0,-13.0,36.0,-50.0,-56.0,19.0,-65.0,-20.0,37.0,-66.0,-66.0,23.0
30,150,-65.0,-11.0,65.0,-37.0,-55.0,19.0,-69.0,-20.0,11.0,-64.0,-65.0,23.0
31,151,-72.0,-13.0,61.0,-30.0,-35.0,,-76.0,-26.0,-21.0,-65.0,-44.0,14.0
32,152,-66.0,-12.0,,-5.0,-31.0,,-76.0,-28.0,0.0,-65.0,-43.0,
33,153,-55.0,-7.0,,-29.0,-54.0,16.0,-63.0,-21.0,27.0,-59.0,-61.0,21.0
34,154,-58.0,-16.0,,-40.0,-56.0,17.0,-64.0,-21.0,40.0,-62.0,-62.0,20.0
35,155,-61.0,-13.0,30.0,-42.0,-54.0,18.0,-67.0,-28.0,-34.0,-69.0,-64.0,24.0
36,156,-61.0,-17.0,13.0,-48.0,-54.0,18.0,-66.0,-25.0,-12.0,-66.0,-62.0,23.0
37,157,-65.0,-17.0,-3.0,-53.0,-54.0,20.0,-70.0,-26.0,-30.0,-66.0,-62.0,24.0
38,158,-72.0,-19.0,18.0,-50.0,-38.0,,-76.0,-33.0,-59.0,-73.0,-48.0,17.0
