,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,75,-43.0,-7.0,,-38.0,-40.0,13.0,-53.0,-8.0,5.0,-62.0,-50.0,17.0
1,76,-45.0,-4.0,,-39.0,-38.0,13.0,-53.0,-10.0,9.0,-63.0,-49.0,18.0
2,77,-44.0,-3.0,33.0,-43.0,-39.0,13.0,-54.0,-7.0,-5.0,-64.0,-49.0,18.0
3,78,-49.0,-1.0,43.0,-38.0,-37.0,14.0,-59.0,-5.0,-26.0,-63.0,-47.0,19.0
4,79,-55.0,-4.0,36.0,-49.0,-27.0,11.0,-64.0,-11.0,-15.0,-67.0,-33.0,13.0
5,80,-46.0,-10.0,73.0,-34.0,-22.0,,-64.0,-11.0,0.0,-66.0,-31.0,11.0
6,81,-39.0,-5.0,,-37.0,-39.0,12.0,-49.0,-6.0,18.0,-59.0,-47.0,16.0
7,82,-46.0,-6.0,7.0,-41.0,-40.0,13.0,-52.0,-8.0,1.0,-63.0,-48.0,17.0
8,83,-45.0,0.0,18.0,-39.0,-37.0,13.0,-52.0,-8.0,7.0,-62.0,-47.0,17.0
9,84,-47.0,-4.0,-7.0,-44.0,-38.0,14.0,-52.0,-4.0,11.0,-62.0,-48.0,18.0
10,85,-50.0,1.0,-6.0,-45.0,-37.0,15.0,-57.0,-5.0,-27.0,-62.0,-46.0,19.0
11,86,-56.0,-4.0,17.0,-48.0,-28.0,10.0,-63.0,-11.0,-35.0,-68.0,-33.0,13.0
12,87,-58.0,-17.0,-28.0,-50.0,-28.0,,-66.0,-16.0,-26.0,-69.0,-32.0,12.0
13,88,-40.0,-6.0,,-38.0,-38.0,13.0,-46.0,-2.0,46.0,-59.0,-54.0,16.0
14,89,-40.0,-1.0,,-39.0,-36.0,12.0,-46.0,1.0,100.0,-56.0,-55.0,15.0
15,90,-39.0,4.0,,-39.0,-36.0,12.0,-46.0,2.0,61.0,-57.0,-54.0,16.0
16,91,-33.0,12.0,46.0,-35.0,-34.0,10.0,-43.0,11.0,13.0,-58.0,-55.0,17.0
17,92,-38.0,9.0,,-42.0,-53.0,15.0,-56.0,-4.0,5.0,-64.0,-72.0,22.0
18,93,-47.0,7.0,105.0,-40.0,-28.0,8.0,-64.0,-6.0,-24.0,-59.0,-32.0,10.0
19,94,-53.0,-11.0,20.0,-42.0,-22.0,,-80.0,-50.0,4.0,-64.0,-32.0,8.0
20,95,-24.0,-6.0,,-47.0,-64.0,17.0,-49.0,-13.0,25.0,-68.0,-77.0,23.0
21,96,-27.0,-1.0,,-40.0,-47.0,13.0,-47.0,-2.0,9.0,-60.0,-57.0,17.0
22,97,-35.0,-2.0,,-40.0,-46.0,13.0,-49.0,-6.0,10.0,-63.0,-55.0,18.0
23,98,-42.0,-6.0,-9.0,-47.0,-44.0,15.0,-51.0,-6.0,3.0,-63.0,-55.0,18.0
24,99,-40.0,1.0,59.0,-38.0,-43.0,14.0,-54.0,-5.0,8.0,-59.0,-54.0,18.0
25,100,-45.0,-2.0,74.0,-43.0,-27.0,9.0,-65.0,-13.0,-34.0,-65.0,-32.0,11.0
26,101,-39.0,-4.0,,-30.0,-21.0,7.0,-63.0,-10.0,-15.0,-60.0,-29.0,10.0
27,102,-22.0,1.0,,-28.0,-44.0,11.0,-22.0,5.0,34.0,-26.0,-44.0,11.0
28,103,-29.0,0.0,,-35.0,-45.0,12.0,-25.0,8.0,42.0,-31.0,-43.0,12.0
29,104,-28.0,4.0,,-30.0,-42.0,11.0,-26.0,6.0,33.0,-31.0,-43.0,12.0
30,105,-27.0,2.0,,-33.0,-42.0,11.0,-26.0,8.0,40.0,-35.0,-43.0,12.0
31,106,-31.0,8.0,,-29.0,-41.0,12.0,-34.0,6.0,33.0,-33.0,-42.0,11.0
32,107,-35.0,12.0,,-27.0,-24.0,7.0,-42.0,3.0,20.0,-24.0,-26.0,5.0
33,108,-44.0,-4.0,50.0,-36.0,-21.0,7.0,-39.0,3.0,31.0,-24.0,-24.0,5.0
34,109,-25.0,0.0,,-25.0,-31.0,9.0,-27.0,8.0,50.0,-36.0,-42.0,11.0
35,110,-30.0,2.0,,-30.0,-31.0,10.0,-28.0,6.0,56.0,-38.0,-42.0,12.0
36,111,-26.0,8.0,,-23.0,-29.0,9.0,-28.0,3.0,27.0,-37.0,-42.0,12.0
37,112,-27.0,6.0,,-29.0,-29.0,9.0,-26.0,8.0,53.0,-38.0,-40.0,11.0
38,113,-33.0,12.0,,-25.0,-28.0,10.0,-31.0,6.0,38.0,-34.0,-40.0,11.0
39,114,-32.0,15.0,,-18.0,-19.0,6.0,-37.0,5.0,20.0,-24.0,-24.0,5.0
40,115,-22.0,12.0,,-18.0,-18.0,4.0,-34.0,2.0,29.0,-29.0,-22.0,5.0
41,116,0.0,5.0,,-22.0,-29.0,7.0,-25.0,5.0,41.0,-35.0,-41.0,12.0
42,117,-9.0,5.0,,-28.0,-30.0,8.0,-29.0,0.0,10.0,-38.0,-41.0,13.0
43,118,-7.0,8.0,,-22.0,-29.0,8.0,-26.0,4.0,16.0,-40.0,-41.0,13.0
44,119,-8.0,6.0,,-25.0,-28.0,7.0,-27.0,7.0,20.0,-37.0,-41.0,13.0
45,120,-12.0,17.0,,-21.0,-26.0,7.0,-34.0,7.0,-5.0,-30.0,-40.0,12.0
46,121,-5.0,18.0,,-18.0,-18.0,4.0,-30.0,8.0,15.0,-11.0,-25.0,6.0
47,122,6.0,9.0,,-12.0,-18.0,3.0,-27.0,6.0,30.0,-14.0,-26.0,5.0
48,123,-4.0,-1.0,,-41.0,-57.0,13.0,-19.0,-4.0,-3.0,-28.0,-77.0,22.0
49,124,-12.0,3.0,,-31.0,-29.0,8.0,-31.0,6.0,-15.0,-35.0,-40.0,13.0
50,125,-7.0,11.0,,-20.0,-28.0,7.0,-28.0,3.0,19.0,-39.0,-40.0,12.0
51,126,-6.0,11.0,,-27.0,-34.0,8.0,-29.0,8.0,20.0,-38.0,-41.0,12.0
52,127,-17.0,11.0,,-17.0,-26.0,7.0,-34.0,5.0,5.0,-31.0,-38.0,12.0
53,128,-25.0,5.0,65.0,-32.0,-18.0,6.0,-45.0,-2.0,-51.0,-30.0,-27.0,11.0
54,129,-8.0,3.0,,-19.0,-16.0,4.0,-35.0,0.0,14.0,-24.0,-22.0,6.0
55,130,-1.0,7.0,,-19.0,-27.0,7.0,-27.0,3.0,24.0,-34.0,-40.0,12.0
56,131,-3.0,6.0,,-21.0,-26.0,7.0,-27.0,4.0,23.0,-37.0,-39.0,12.0
