,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,85,-50.0,1.0,-6.0,-45.0,-37.0,15.0,-57.0,-5.0,-27.0,-62.0,-46.0,19.0
1,86,-56.0,-4.0,17.0,-48.0,-28.0,10.0,-63.0,-11.0,-35.0,-68.0,-33.0,13.0
2,87,-58.0,-17.0,-28.0,-50.0,-28.0,,-66.0,-16.0,-26.0,-69.0,-32.0,12.0
3,88,-40.0,-6.0,,-38.0,-38.0,13.0,-46.0,-2.0,46.0,-59.0,-54.0,16.0
4,89,-40.0,-1.0,,-39.0,-36.0,12.0,-46.0,1.0,100.0,-56.0,-55.0,15.0
5,90,-39.0,4.0,,-39.0,-36.0,12.0,-46.0,2.0,61.0,-57.0,-54.0,16.0
6,91,-33.0,12.0,46.0,-35.0,-34.0,10.0,-43.0,11.0,13.0,-58.0,-55.0,17.0
7,92,-38.0,9.0,,-42.0,-53.0,15.0,-56.0,-4.0,5.0,-64.0,-72.0,22.0
8,93,-47.0,7.0,105.0,-40.0,-28.0,8.0,-64.0,-6.0,-24.0,-59.0,-32.0,10.0
9,94,-53.0,-11.0,20.0,-42.0,-22.0,,-80.0,-50.0,4.0,-64.0,-32.0,8.0
10,95,-24.0,-6.0,,-47.0,-64.0,17.0,-49.0,-13.0,25.0,-68.0,-77.0,23.0
11,96,-27.0,-1.0,,-40.0,-47.0,13.0,-47.0,-2.0,9.0,-60.0,-57.0,17.0
12,97,-35.0,-2.0,,-40.0,-46.0,13.0,-49.0,-6.0,10.0,-63.0,-55.0,18.0
13,98,-42.0,-6.0,-9.0,-47.0,-44.0,15.0,-51.0,-6.0,3.0,-63.0,-55.0,18.0
14,99,-40.0,1.0,59.0,-38.0,-43.0,14.0,-54.0,-5.0,8.0,-59.0,-54.0,18.0
15,100,-45.0,-2.0,74.0,-43.0,-27.0,9.0,-65.0,-13.0,-34.0,-65.0,-32.0,11.0
16,101,-39.0,-4.0,,-30.0,-21.0,7.0,-63.0,-10.0,-15.0,-60.0,-29.0,10.0
17,102,-22.0,1.0,,-28.0,-44.0,11.0,-22.0,5.0,34.0,-26.0,-44.0,11.0
18,103,-29.0,0.0,,-35.0,-45.0,12.0,-25.0,8.0,42.0,-31.0,-43.0,12.0
19,104,-28.0,4.0,,-30.0,-42.0,11.0,-26.0,6.0,33.0,-31.0,-43.0,12.0
20,105,-27.0,2.0,,-33.0,-42.0,11.0,-26.0,8.0,40.0,-35.0,-43.0,12.0
21,106,-31.0,8.0,,-29.0,-41.0,12.0,-34.0,6.0,33.0,-33.0,-42.0,11.0
22,107,-35.0,12.0,,-27.0,-24.0,7.0,-42.0,3.0,20.0,-24.0,-26.0,5.0
23,108,-44.0,-4.0,50.0,-36.0,-21.0,7.0,-39.0,3.0,31.0,-24.0,-24.0,5.0
24,109,-25.0,0.0,,-25.0,-31.0,9.0,-27.0,8.0,50.0,-36.0,-42.0,11.0
25,110,-30.0,2.0,,-30.0,-31.0,10.0,-28.0,6.0,56.0,-38.0,-42.0,12.0
26,111,-26.0,8.0,,-23.0,-29.0,9.0,-28.0,3.0,27.0,-37.0,-42.0,12.0
27,112,-27.0,6.0,,-29.0,-29.0,9.0,-26.0,8.0,53.0,-38.0,-40.0,11.0
28,113,-33.0,12.0,,-25.0,-28.0,10.0,-31.0,6.0,38.0,-34.0,-40.0,11.0
29,114,-32.0,15.0,,-18.0,-19.0,6.0,-37.0,5.0,20.0,-24.0,-24.0,5.0
30,115,-22.0,12.0,,-18.0,-18.0,4.0,-34.0,2.0,29.0,-29.0,-22.0,5.0
31,116,0.0,5.0,,-22.0,-29.0,7.0,-25.0,5.0,41.0,-35.0,-41.0,12.0
32,117,-9.0,5.0,,-28.0,-30.0,8.0,-29.0,0.0,10.0,-38.0,-41.0,13.0
33,118,-7.0,8.0,,-22.0,-29.0,8.0,-26.0,4.0,16.0,-40.0,-41.0,13.0
34,119,-8.0,6.0,,-25.0,-28.0,7.0,-27.0,7.0,20.0,-37.0,-41.0,13.0
35,120,-12.0,17.0,,-21.0,-26.0,7.0,-34.0,7.0,-5.0,-30.0,-40.0,12.0
36,121,-5.0,18.0,,-18.0,-18.0,4.0,-30.0,8.0,15.0,-11.0,-25.0,6.0
37,122,6.0,9.0,,-12.0,-18.0,3.0,-27.0,6.0,30.0,-14.0,-26.0,5.0
38,123,-4.0,-1.0,,-41.0,-57.0,13.0,-19.0,-4.0,-3.0,-28.0,-77.0,22.0
39,124,-12.0,3.0,,-31.0,-29.0,8.0,-31.0,6.0,-15.0,-35.0,-40.0,13.0
40,125,-7.0,11.0,,-20.0,-28.0,7.0,-28.0,3.0,19.0,-39.0,-40.0,12.0
41,126,-6.0,11.0,,-27.0,-34.0,8.0,-29.0,8.0,20.0,-38.0,-41.0,12.0
42,127,-17.0,11.0,,-17.0,-26.0,7.0,-34.0,5.0,5.0,-31.0,-38.0,12.0
43,128,-25.0,5.0,65.0,-32.0,-18.0,6.0,-45.0,-2.0,-51.0,-30.0,-27.0,11.0
44,129,-8.0,3.0,,-19.0,-16.0,4.0,-35.0,0.0,14.0,-24.0,-22.0,6.0
45,130,-1.0,7.0,,-19.0,-27.0,7.0,-27.0,3.0,24.0,-34.0,-40.0,12.0
46,131,-3.0,6.0,,-21.0,-26.0,7.0,-27.0,4.0,23.0,-37.0,-39.0,12.0
47,132,-11.0,8.0,,-20.0,-26.0,7.0,-28.0,7.0,21.0,-38.0,-39.0,12.0
48,133,-11.0,9.0,,-24.0,-25.0,7.0,-27.0,8.0,43.0,-36.0,-39.0,12.0
49,134,-17.0,13.0,,-15.0,-24.0,8.0,-33.0,10.0,10.0,-31.0,-38.0,11.0
50,135,-15.0,9.0,110.0,-25.0,-17.0,4.0,-40.0,4.0,-20.0,-21.0,-22.0,7.0
51,136,-1.0,8.0,,-14.0,-16.0,3.0,-36.0,4.0,-4.0,-23.0,-21.0,6.0
52,137,9.0,11.0,,-14.0,-23.0,6.0,-14.0,7.0,19.0,-25.0,-38.0,10.0
53,138,7.0,10.0,,-17.0,-24.0,6.0,-11.0,9.0,47.0,-27.0,-38.0,10.0
54,139,5.0,14.0,,-16.0,-23.0,6.0,-14.0,7.0,27.0,-30.0,-37.0,10.0
55,140,-10.0,6.0,52.0,-29.0,-24.0,8.0,-17.0,8.0,-2.0,-36.0,-37.0,11.0
56,141,-12.0,10.0,,-25.0,-22.0,7.0,-22.0,9.0,-10.0,-24.0,-37.0,10.0
57,142,-2.0,14.0,,-14.0,-12.0,2.0,-21.0,14.0,16.0,-14.0,-17.0,3.0
58,143,-9.0,0.0,71.0,-18.0,-13.0,3.0,-20.0,8.0,14.0,-15.0,-16.0,3.0
59,144,3.0,7.0,,-17.0,-26.0,7.0,-12.0,11.0,26.0,-27.0,-39.0,10.0
60,145,2.0,9.0,,-24.0,-25.0,7.0,-12.0,10.0,21.0,-33.0,-38.0,11.0
61,146,3.0,14.0,,-18.0,-21.0,6.0,-10.0,11.0,27.0,-33.0,-36.0,10.0
62,147,4.0,12.0,,-19.0,-22.0,6.0,-4.0,16.0,80.0,-31.0,-34.0,9.0
63,148,-2.0,19.0,,-19.0,-21.0,6.0,-8.0,18.0,53.0,-20.0,-35.0,7.0
64,149,3.0,22.0,,-6.0,-14.0,2.0,-17.0,16.0,65.0,-7.0,-16.0,1.0
65,150,28.0,28.0,,10.0,-11.0,0.0,-2.0,24.0,119.0,-5.0,-12.0,-1.0
66,151,45.0,27.0,,-3.0,-44.0,8.0,20.0,14.0,222.0,-16.0,-74.0,13.0
67,152,21.0,24.0,,-18.0,-24.0,6.0,21.0,31.0,177.0,-16.0,-50.0,9.0
68,153,11.0,24.0,,-14.0,-19.0,7.0,15.0,23.0,157.0,-22.0,-49.0,10.0
69,154,6.0,16.0,,-21.0,-22.0,7.0,14.0,24.0,133.0,-23.0,-47.0,10.0
70,155,-3.0,19.0,,-17.0,-20.0,7.0,-2.0,19.0,93.0,-20.0,-46.0,8.0
71,156,0.0,13.0,,-16.0,-10.0,3.0,-19.0,15.0,54.0,-19.0,-12.0,1.0
72,157,13.0,18.0,,-7.0,-4.0,1.0,-14.0,14.0,45.0,-22.0,-8.0,1.0
73,158,21.0,18.0,,-11.0,-20.0,5.0,-3.0,17.0,61.0,-26.0,-38.0,9.0
74,159,8.0,11.0,,-22.0,-23.0,7.0,-1.0,19.0,97.0,-31.0,-36.0,9.0
75,160,2.0,12.0,,-21.0,-20.0,7.0,-6.0,16.0,79.0,-33.0,-34.0,9.0
76,161,2.0,10.0,,-20.0,-21.0,7.0,-4.0,20.0,75.0,-33.0,-34.0,9.0
77,162,-8.0,16.0,,-18.0,-22.0,7.0,-14.0,16.0,63.0,-26.0,-33.0,8.0
78,163,-4.0,15.0,,-15.0,-10.0,3.0,-21.0,13.0,42.0,-16.0,-9.0,2.0
79,164,12.0,14.0,,2.0,-13.0,2.0,-24.0,11.0,44.0,-15.0,-8.0,1.0
80,165,4.0,10.0,,-17.0,-27.0,8.0,-7.0,16.0,63.0,-26.0,-38.0,10.0
81,166,4.0,10.0,,-26.0,-24.0,8.0,-4.0,19.0,90.0,-30.0,-35.0,9.0
82,167,2.0,16.0,,-22.0,-21.0,7.0,-6.0,16.0,84.0,-32.0,-35.0,9.0
83,168,6.0,14.0,,-18.0,-23.0,6.0,-7.0,17.0,58.0,-36.0,-35.0,10.0
84,169,-3.0,17.0,,-13.0,-23.0,6.0,-18.0,12.0,16.0,-25.0,-33.0,8.0
