,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,108,-44.0,-4.0,50.0,-36.0,-21.0,7.0,-39.0,3.0,31.0,-24.0,-24.0,5.0
1,109,-25.0,0.0,,-25.0,-31.0,9.0,-27.0,8.0,50.0,-36.0,-42.0,11.0
2,110,-30.0,2.0,,-30.0,-31.0,10.0,-28.0,6.0,56.0,-38.0,-42.0,12.0
3,111,-26.0,8.0,,-23.0,-29.0,9.0,-28.0,3.0,27.0,-37.0,-42.0,12.0
4,112,-27.0,6.0,,-29.0,-29.0,9.0,-26.0,8.0,53.0,-38.0,-40.0,11.0
5,113,-33.0,12.0,,-25.0,-28.0,10.0,-31.0,6.0,38.0,-34.0,-40.0,11.0
6,114,-32.0,15.0,,-18.0,-19.0,6.0,-37.0,5.0,20.0,-24.0,-24.0,5.0
7,115,-22.0,12.0,,-18.0,-18.0,4.0,-34.0,2.0,29.0,-29.0,-22.0,5.0
8,116,0.0,5.0,,-22.0,-29.0,7.0,-25.0,5.0,41.0,-35.0,-41.0,12.0
9,117,-9.0,5.0,,-28.0,-30.0,8.0,-29.0,0.0,10.0,-38.0,-41.0,13.0
10,118,-7.0,8.0,,-22.0,-29.0,8.0,-26.0,4.0,16.0,-40.0,-41.0,13.0
11,119,-8.0,6.0,,-25.0,-28.0,7.0,-27.0,7.0,20.0,-37.0,-41.0,13.0
12,120,-12.0,17.0,,-21.0,-26.0,7.0,-34.0,7.0,-5.0,-30.0,-40.0,12.0
13,121,-5.0,18.0,,-18.0,-18.0,4.0,-30.0,8.0,15.0,-11.0,-25.0,6.0
14,122,6.0,9.0,,-12.0,-18.0,3.0,-27.0,6.0,30.0,-14.0,-26.0,5.0
15,123,-4.0,-1.0,,-41.0,-57.0,13.0,-19.0,-4.0,-3.0,-28.0,-77.0,22.0
16,124,-12.0,3.0,,-31.0,-29.0,8.0,-31.0,6.0,-15.0,-35.0,-40.0,13.0
17,125,-7.0,11.0,,-20.0,-28.0,7.0,-28.0,3.0,19.0,-39.0,-40.0,12.0
18,126,-6.0,11.0,,-27.0,-34.0,8.0,-29.0,8.0,20.0,-38.0,-41.0,12.0
19,127,-17.0,11.0,,-17.0,-26.0,7.0,-34.0,5.0,5.0,-31.0,-38.0,12.0
20,128,-25.0,5.0,65.0,-32.0,-18.0,6.0,-45.0,-2.0,-51.0,-30.0,-27.0,11.0
21,129,-8.0,3.0,,-19.0,-16.0,4.0,-35.0,0.0,14.0,-24.0,-22.0,6.0
22,130,-1.0,7.0,,-19.0,-27.0,7.0,-27.0,3.0,24.0,-34.0,-40.0,12.0
23,131,-3.0,6.0,,-21.0,-26.0,7.0,-27.0,4.0,23.0,-37.0,-39.0,12.0
24,132,-11.0,8.0,,-20.0,-26.0,7.0,-28.0,7.0,21.0,-38.0,-39.0,12.0
25,133,-11.0,9.0,,-24.0,-25.0,7.0,-27.0,8.0,43.0,-36.0,-39.0,12.0
26,134,-17.0,13.0,,-15.0,-24.0,8.0,-33.0,10.0,10.0,-31.0,-38.0,11.0
27,135,-15.0,9.0,110.0,-25.0,-17.0,4.0,-40.0,4.0,-20.0,-21.0,-22.0,7.0
28,136,-1.0,8.0,,-14.0,-16.0,3.0,-36.0,4.0,-4.0,-23.0,-21.0,6.0
29,137,9.0,11.0,,-14.0,-23.0,6.0,-14.0,7.0,19.0,-25.0,-38.0,10.0
30,138,7.0,10.0,,-17.0,-24.0,6.0,-11.0,9.0,47.0,-27.0,-38.0,10.0
31,139,5.0,14.0,,-16.0,-23.0,6.0,-14.0,7.0,27.0,-30.0,-37.0,10.0
32,140,-10.0,6.0,52.0,-29.0,-24.0,8.0,-17.0,8.0,-2.0,-36.0,-37.0,11.0
33,141,-12.0,10.0,,-25.0,-22.0,7.0,-22.0,9.0,-10.0,-24.0,-37.0,10.0
34,142,-2.0,14.0,,-14.0,-12.0,2.0,-21.0,14.0,16.0,-14.0,-17.0,3.0
35,143,-9.0,0.0,71.0,-18.0,-13.0,3.0,-20.0,8.0,14.0,-15.0,-16.0,3.0
36,144,3.0,7.0,,-17.0,-26.0,7.0,-12.0,11.0,26.0,-27.0,-39.0,10.0
37,145,2.0,9.0,,-24.0,-25.0,7.0,-12.0,10.0,21.0,-33.0,-38.0,11.0
38,146,3.0,14.0,,-18.0,-21.0,6.0,-10.0,11.0,27.0,-33.0,-36.0,10.0
39,147,4.0,12.0,,-19.0,-22.0,6.0,-4.0,16.0,80.0,-31.0,-34.0,9.0
40,148,-2.0,19.0,,-19.0,-21.0,6.0,-8.0,18.0,53.0,-20.0,-35.0,7.0
41,149,3.0,22.0,,-6.0,-14.0,2.0,-17.0,16.0,65.0,-7.0,-16.0,1.0
42,150,28.0,28.0,,10.0,-11.0,0.0,-2.0,24.0,119.0,-5.0,-12.0,-1.0
43,151,45.0,27.0,,-3.0,-44.0,8.0,20.0,14.0,222.0,-16.0,-74.0,13.0
44,152,21.0,24.0,,-18.0,-24.0,6.0,21.0,31.0,177.0,-16.0,-50.0,9.0
45,153,11.0,24.0,,-14.0,-19.0,7.0,15.0,23.0,157.0,-22.0,-49.0,10.0
46,154,6.0,16.0,,-21.0,-22.0,7.0,14.0,24.0,133.0,-23.0,-47.0,10.0
47,155,-3.0,19.0,,-17.0,-20.0,7.0,-2.0,19.0,93.0,-20.0,-46.0,8.0
48,156,0.0,13.0,,-16.0,-10.0,3.0,-19.0,15.0,54.0,-19.0,-12.0,1.0
49,157,13.0,18.0,,-7.0,-4.0,1.0,-14.0,14.0,45.0,-22.0,-8.0,1.0
