,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,185,-52.0,-14.0,27.0,-48.0,-51.0,18.0,,,,,,
1,186,-50.0,-5.0,95.0,-35.0,-29.0,,,,,,,
2,187,-52.0,-18.0,39.0,-34.0,-26.0,,,,,,,
3,188,-22.0,0.0,,-23.0,-48.0,12.0,,,,,,
4,189,-30.0,-4.0,,-30.0,-50.0,13.0,,,,,,
5,190,-37.0,-4.0,,-36.0,-48.0,13.0,,,,,,
6,191,-32.0,-1.0,,-34.0,-47.0,13.0,-40.0,-14.0,24.0,-56.0,-56.0,18.0
7,192,-38.0,-2.0,,-29.0,-47.0,13.0,-45.0,-13.0,12.0,-48.0,-54.0,16.0
8,193,-43.0,1.0,,-21.0,-23.0,,-49.0,-17.0,5.0,-44.0,-26.0,6.0
9,194,-32.0,0.0,,2.0,-17.0,,-48.0,-17.0,29.0,-43.0,-23.0,4.0
10,195,-27.0,-4.0,,-30.0,-48.0,12.0,-35.0,-14.0,35.0,-48.0,-56.0,16.0
11,196,-33.0,-5.0,,-34.0,-47.0,13.0,-33.0,-15.0,59.0,-50.0,-54.0,15.0
12,197,-24.0,-5.0,,-38.0,-45.0,12.0,-32.0,-18.0,21.0,-55.0,-54.0,16.0
13,198,-24.0,-5.0,,-36.0,-45.0,12.0,-30.0,-14.0,65.0,-54.0,-53.0,15.0
14,199,-30.0,-5.0,,-38.0,-46.0,13.0,-37.0,-15.0,39.0,-50.0,-52.0,13.0
15,200,-29.0,1.0,,-14.0,-17.0,,-44.0,-20.0,-19.0,-47.0,-25.0,7.0
16,201,-18.0,0.0,,0.0,-13.0,,-39.0,-20.0,47.0,-41.0,-21.0,3.0
17,202,-5.0,4.0,,-24.0,-48.0,11.0,-24.0,-14.0,68.0,-44.0,-56.0,14.0
18,203,-14.0,0.0,,-24.0,-47.0,10.0,-22.0,-14.0,,-49.0,-55.0,14.0
19,204,-27.0,-6.0,,-39.0,-46.0,13.0,-25.0,-16.0,45.0,-51.0,-55.0,15.0
20,205,-23.0,-4.0,,-36.0,-45.0,12.0,-25.0,-13.0,39.0,-51.0,-55.0,17.0
21,206,-24.0,-3.0,,-26.0,-43.0,10.0,-32.0,-17.0,57.0,-46.0,-54.0,13.0
22,207,-30.0,-6.0,,-21.0,-20.0,,-40.0,-20.0,4.0,-42.0,-27.0,6.0
23,208,-22.0,-6.0,,-4.0,-12.0,,-36.0,-21.0,41.0,-38.0,-22.0,3.0
24,209,-24.0,-9.0,,-36.0,-48.0,12.0,-25.0,-18.0,21.0,-46.0,-58.0,16.0
25,210,-13.0,-2.0,,-31.0,-46.0,11.0,-17.0,-12.0,,-46.0,-55.0,14.0
26,211,-8.0,1.0,,-22.0,-45.0,10.0,-18.0,-14.0,87.0,-46.0,-55.0,14.0
27,212,-17.0,-5.0,,-37.0,-45.0,12.0,-18.0,-11.0,78.0,-38.0,-56.0,14.0
28,213,-15.0,3.0,,-12.0,-43.0,10.0,-31.0,-16.0,58.0,-36.0,-55.0,12.0
29,214,-20.0,-1.0,,-10.0,-13.0,,-35.0,-18.0,20.0,-26.0,-22.0,4.0
30,215,-7.0,-1.0,,120.0,-8.0,,-28.0,-16.0,44.0,-23.0,-22.0,4.0
31,216,9.0,1.0,,-19.0,-46.0,9.0,-8.0,-14.0,99.0,-29.0,-55.0,13.0
32,217,-18.0,-14.0,,-46.0,-49.0,13.0,-9.0,-14.0,,-35.0,-55.0,14.0
33,218,-11.0,-7.0,,-39.0,-45.0,11.0,-8.0,-16.0,75.0,-40.0,-54.0,13.0
34,219,-8.0,-3.0,,-22.0,-44.0,9.0,-15.0,-11.0,100.0,-39.0,-55.0,13.0
35,220,-20.0,-5.0,,-26.0,-44.0,10.0,-28.0,-16.0,54.0,-38.0,-54.0,11.0
36,221,-16.0,7.0,,3.0,-14.0,,-34.0,-18.0,33.0,-29.0,-23.0,3.0
37,222,-6.0,4.0,,12.0,-10.0,,-28.0,-20.0,38.0,-28.0,-20.0,3.0
38,223,14.0,-2.0,,-22.0,-43.0,8.0,-3.0,-14.0,100.0,-32.0,-55.0,11.0
39,224,5.0,-3.0,,-23.0,-43.0,9.0,-2.0,-12.0,,-38.0,-54.0,12.0
40,225,0.0,4.0,,-18.0,-42.0,8.0,-6.0,-14.0,83.0,-38.0,-54.0,12.0
41,226,-9.0,5.0,,-22.0,-41.0,8.0,-13.0,-13.0,84.0,-39.0,-55.0,13.0
42,227,-15.0,5.0,,-18.0,-40.0,8.0,-21.0,-14.0,57.0,-32.0,-53.0,11.0
43,228,-14.0,11.0,,19.0,-12.0,,-31.0,-21.0,21.0,-26.0,-22.0,4.0
44,229,-5.0,4.0,,2.0,-9.0,,-27.0,-18.0,13.0,-28.0,-22.0,4.0
45,230,,,,,-41.0,8.0,,-15.0,,-31.0,-56.0,12.0
46,231,,,,,-36.0,8.0,,,,-31.0,-52.0,12.0
47,232,,,,,-35.0,7.0,,-18.0,,-33.0,-53.0,13.0
48,233,,,,,-36.0,9.0,-9.0,,,-34.0,-53.0,12.0
49,234,,,,,,9.0,-21.0,-14.0,,-33.0,-53.0,13.0
50,235,,,,,,,-30.0,-18.0,,-25.0,,5.0
51,236,,,,,,,-23.0,,,,,3.0
52,237,,,,,,6.0,,,,-23.0,-54.0,10.0
53,238,,,,,-35.0,9.0,,,,-35.0,-55.0,14.0
54,239,,,,,-31.0,7.0,,,,-29.0,-51.0,11.0
55,240,,,,,-31.0,8.0,-5.0,,,-33.0,-53.0,13.0
56,241,,,,,,8.0,-14.0,-14.0,,-26.0,-54.0,13.0
57,242,,,,,,,-21.0,-14.0,,-16.0,,4.0
58,243,,,,,,,-11.0,,,,,2.0
59,244,,,,,-34.0,6.0,,-16.0,,-24.0,-72.0,12.0
60,245,,,,,-33.0,7.0,,,,-31.0,-53.0,10.0
61,246,,,,,-33.0,10.0,-11.0,,,-37.0,-52.0,12.0
62,247,,,,,-31.0,8.0,-9.0,,,-34.0,-52.0,11.0
63,248,,,,,,7.0,-21.0,-14.0,,-30.0,-51.0,10.0
64,249,,,,,,,-26.0,-16.0,,-25.0,,3.0
65,250,,,,,,,-24.0,,,,,3.0
66,251,,,,,,8.0,,,,-31.0,-52.0,11.0
67,252,,,,,-33.0,8.0,,,,-35.0,-50.0,11.0
68,253,,,,,-30.0,7.0,-14.0,,,-37.0,-47.0,10.0
69,254,,,,,-33.0,7.0,-16.0,,,-38.0,-48.0,10.0
70,255,-25.0,-5.0,,-20.0,-30.0,8.0,-22.0,-15.0,30.0,-30.0,-46.0,9.0
71,256,-21.0,-8.0,98.0,-11.0,-11.0,,-25.0,-13.0,21.0,-22.0,-17.0,3.0
72,257,-14.0,-5.0,,7.0,-6.0,,-21.0,-10.0,55.0,-19.0,-17.0,2.0
73,258,-1.0,-4.0,,-8.0,-28.0,6.0,-11.0,-9.0,104.0,-29.0,-44.0,9.0
74,259,-6.0,-3.0,,-17.0,-29.0,6.0,-10.0,-9.0,98.0,-33.0,-44.0,9.0
75,260,-9.0,-5.0,,-17.0,-29.0,6.0,-14.0,-14.0,56.0,-37.0,-44.0,10.0
76,261,-5.0,0.0,,-14.0,-29.0,5.0,-13.0,-13.0,81.0,-37.0,-45.0,10.0
77,262,-13.0,-4.0,,-16.0,-42.0,7.0,-22.0,-13.0,38.0,-32.0,-44.0,9.0
78,263,-13.0,1.0,,-6.0,-12.0,,-25.0,-14.0,28.0,-24.0,-18.0,4.0
79,264,-11.0,-6.0,,7.0,-8.0,,-22.0,-12.0,34.0,-21.0,-18.0,3.0
80,265,-1.0,-8.0,,-22.0,-50.0,8.0,-13.0,-9.0,77.0,-32.0,-46.0,10.0
81,266,-11.0,-4.0,,-27.0,-28.0,8.0,-15.0,-10.0,78.0,-37.0,-44.0,10.0
82,267,-12.0,-2.0,,-27.0,-27.0,8.0,-22.0,-17.0,-1.0,-42.0,-44.0,13.0
83,268,-12.0,-4.0,,-29.0,-26.0,8.0,-19.0,-11.0,17.0,-40.0,-44.0,12.0
84,269,-10.0,2.0,,-24.0,-26.0,8.0,-23.0,-10.0,2.0,-31.0,-42.0,11.0
85,270,-6.0,4.0,,-12.0,-7.0,4.0,-25.0,-8.0,5.0,-24.0,-16.0,6.0
86,271,1.0,-1.0,,1.0,-5.0,3.0,-22.0,-6.0,14.0,-22.0,-15.0,5.0
87,272,0.0,-2.0,,-24.0,-30.0,8.0,-12.0,-5.0,51.0,-31.0,-41.0,11.0
88,273,-7.0,-4.0,,-27.0,-26.0,7.0,-12.0,-5.0,67.0,-36.0,-41.0,10.0
89,274,-22.0,-10.0,32.0,-33.0,-29.0,10.0,-20.0,-13.0,-5.0,-42.0,-43.0,13.0
90,275,-14.0,-4.0,,-23.0,-25.0,7.0,-17.0,-6.0,39.0,-39.0,-40.0,11.0
91,276,-20.0,-1.0,,-19.0,-24.0,8.0,-26.0,-5.0,-2.0,-29.0,-39.0,11.0
92,277,-30.0,-10.0,29.0,-34.0,-14.0,7.0,-31.0,-11.0,-32.0,-27.0,-17.0,8.0
93,278,-21.0,-9.0,,-6.0,-6.0,4.0,-24.0,-5.0,5.0,-22.0,-15.0,5.0
94,279,-9.0,-7.0,,-16.0,-27.0,7.0,-20.0,-4.0,25.0,-32.0,-41.0,11.0
95,280,-11.0,-5.0,,-25.0,-27.0,8.0,-20.0,-6.0,18.0,-34.0,-41.0,12.0
