,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,321,-19.0,-9.0,,-31.0,-28.0,10.0,-55.0,-16.0,-24.0,-60.0,-48.0,18.0
1,322,-21.0,-9.0,8.0,-36.0,-29.0,10.0,-54.0,-12.0,-5.0,-59.0,-47.0,18.0
2,323,-16.0,-6.0,-11.0,-35.0,-28.0,11.0,-57.0,-19.0,-31.0,-63.0,-47.0,19.0
3,324,-6.0,-1.0,-7.0,-32.0,-26.0,9.0,-54.0,-11.0,-14.0,-62.0,-48.0,18.0
4,325,-23.0,-5.0,-26.0,-35.0,-26.0,12.0,-60.0,-13.0,-46.0,-62.0,-47.0,20.0
5,326,-66.0,-21.0,-36.0,-57.0,-33.0,13.0,-65.0,-16.0,-50.0,-68.0,-41.0,15.0
6,327,-62.0,-21.0,-32.0,-48.0,-32.0,,-65.0,-18.0,-20.0,-69.0,-40.0,12.0
7,328,-47.0,-17.0,-28.0,-40.0,-35.0,14.0,-53.0,-14.0,-20.0,-59.0,-47.0,18.0
8,329,-51.0,-16.0,-32.0,-47.0,-37.0,14.0,-53.0,-12.0,-13.0,-62.0,-46.0,18.0
9,330,-45.0,-10.0,-22.0,-38.0,-34.0,13.0,-54.0,-15.0,-17.0,-61.0,-46.0,19.0
10,331,-47.0,-10.0,-24.0,-42.0,-34.0,13.0,-53.0,-11.0,-9.0,-62.0,-47.0,18.0
11,332,-46.0,-8.0,-24.0,-37.0,-32.0,13.0,-55.0,-9.0,-16.0,-59.0,-45.0,18.0
12,333,-51.0,-11.0,-8.0,-49.0,-30.0,11.0,-64.0,-17.0,-52.0,-68.0,-39.0,14.0
13,334,-49.0,-19.0,-22.0,-41.0,-29.0,,-63.0,-17.0,-26.0,-67.0,-38.0,12.0
14,335,-36.0,-8.0,-28.0,-39.0,-35.0,12.0,-48.0,-10.0,-21.0,-58.0,-45.0,17.0
15,336,-39.0,-7.0,-12.0,-41.0,-35.0,12.0,-48.0,-7.0,-6.0,-56.0,-42.0,16.0
16,337,-46.0,-7.0,-30.0,-44.0,-33.0,13.0,-29.0,-5.0,3.0,-43.0,-36.0,14.0
17,338,-46.0,-6.0,-27.0,-40.0,-34.0,13.0,-29.0,-2.0,-12.0,-37.0,-39.0,15.0
18,339,-52.0,-8.0,-44.0,-44.0,-35.0,16.0,-35.0,-3.0,-25.0,-29.0,-37.0,15.0
19,340,-53.0,-7.0,-19.0,-51.0,-29.0,11.0,-35.0,-3.0,-4.0,-22.0,-11.0,8.0
20,341,-50.0,-13.0,-7.0,-39.0,-27.0,,-40.0,-7.0,-16.0,-28.0,-12.0,8.0
21,342,-34.0,-4.0,-17.0,-34.0,-33.0,11.0,-22.0,0.0,13.0,-25.0,-39.0,13.0
22,343,-44.0,-6.0,-27.0,-42.0,-33.0,12.0,-26.0,-2.0,2.0,-32.0,-37.0,13.0
23,344,-45.0,-5.0,-19.0,-40.0,-30.0,12.0,-28.0,-5.0,0.0,-33.0,-36.0,13.0
24,345,-46.0,-6.0,-26.0,-41.0,-30.0,12.0,-28.0,-2.0,4.0,-35.0,-37.0,14.0
25,346,-34.0,-3.0,-27.0,-38.0,-27.0,12.0,-35.0,-4.0,-9.0,-29.0,-35.0,14.0
26,347,-24.0,-1.0,-2.0,-39.0,-13.0,7.0,-38.0,-4.0,-18.0,-20.0,-11.0,8.0
27,348,-31.0,-13.0,-37.0,-41.0,-18.0,,-44.0,-13.0,-36.0,-28.0,-14.0,9.0
28,349,-3.0,1.0,-8.0,-33.0,-27.0,9.0,-22.0,3.0,19.0,-27.0,-39.0,13.0
29,350,-12.0,1.0,-5.0,-37.0,-26.0,9.0,-24.0,1.0,22.0,-31.0,-37.0,12.0
30,351,-19.0,-1.0,-22.0,-38.0,-27.0,10.0,-31.0,-4.0,-13.0,-36.0,-37.0,14.0
31,352,-17.0,4.0,-16.0,-38.0,-27.0,10.0,-22.0,4.0,15.0,-34.0,-37.0,13.0
32,353,-24.0,2.0,-30.0,-35.0,-27.0,12.0,-31.0,0.0,-8.0,-25.0,-37.0,14.0
33,354,-30.0,-1.0,-21.0,-43.0,-17.0,8.0,-40.0,-5.0,-13.0,-17.0,-8.0,8.0
34,355,-19.0,-2.0,5.0,-28.0,-13.0,6.0,-37.0,-2.0,0.0,-26.0,-6.0,7.0
35,356,4.0,22.0,-11.0,-38.0,-33.0,9.0,-11.0,20.0,8.0,-23.0,-51.0,16.0
36,357,-1.0,23.0,-4.0,-41.0,-35.0,10.0,-10.0,24.0,39.0,-30.0,-51.0,15.0
37,358,1.0,37.0,0.0,-40.0,-43.0,11.0,-17.0,24.0,-12.0,-36.0,-53.0,16.0
38,359,-14.0,23.0,-3.0,-52.0,-55.0,15.0,-34.0,6.0,-2.0,-53.0,-64.0,19.0
39,360,-94.0,-90.0,-41.0,-78.0,-81.0,22.0,-95.0,-92.0,-55.0,-90.0,-84.0,25.0
40,361,-92.0,-69.0,-62.0,-78.0,-59.0,16.0,-79.0,-67.0,-56.0,-61.0,-48.0,14.0
41,362,-71.0,-28.0,-35.0,-61.0,-37.0,,-51.0,-26.0,-32.0,-38.0,-20.0,9.0
42,363,-51.0,-16.0,,-65.0,-71.0,21.0,-25.0,-16.0,21.0,-35.0,-73.0,23.0
43,364,-46.0,-7.0,,-61.0,-62.0,19.0,-22.0,-6.0,14.0,-37.0,-64.0,21.0
44,365,-49.0,7.0,18.0,-61.0,-60.0,19.0,-22.0,-1.0,7.0,-37.0,-62.0,20.0
45,366,-57.0,7.0,-31.0,-67.0,-62.0,20.0,-46.0,3.0,7.0,-57.0,-67.0,23.0
46,1,-89.0,-72.0,17.0,-82.0,-81.0,26.0,-83.0,-66.0,-44.0,-78.0,-83.0,31.0
47,2,-76.0,-38.0,7.0,-68.0,-49.0,14.0,-67.0,-30.0,-58.0,-53.0,-36.0,16.0
48,3,-61.0,-21.0,24.0,-46.0,-34.0,,-65.0,-24.0,-49.0,-52.0,-30.0,13.0
49,4,-47.0,-11.0,,-59.0,-67.0,19.0,-47.0,-16.0,-25.0,-49.0,-50.0,19.0
50,5,-58.0,-21.0,-2.0,-57.0,-54.0,18.0,-64.0,-24.0,-40.0,-66.0,-54.0,21.0
51,6,-59.0,-18.0,3.0,-51.0,-47.0,17.0,-68.0,-28.0,-39.0,-70.0,-55.0,23.0
52,7,-62.0,-22.0,-20.0,-53.0,-47.0,18.0,-68.0,-27.0,-38.0,-73.0,-57.0,23.0
53,8,-62.0,-19.0,-11.0,-51.0,-48.0,19.0,-74.0,-31.0,-63.0,-73.0,-56.0,25.0
54,9,-69.0,-23.0,-19.0,-57.0,-40.0,14.0,-76.0,-32.0,-55.0,-76.0,-41.0,17.0
55,10,-68.0,-27.0,-27.0,-48.0,-39.0,,-78.0,-32.0,-50.0,-77.0,-43.0,14.0
56,11,-60.0,-25.0,-35.0,-50.0,-46.0,17.0,-67.0,-29.0,-44.0,-71.0,-57.0,22.0
57,12,-54.0,-17.0,11.0,-45.0,-48.0,16.0,-66.0,-26.0,-22.0,-71.0,-57.0,22.0
58,13,-62.0,-25.0,-35.0,-51.0,-48.0,17.0,-69.0,-33.0,-53.0,-74.0,-57.0,23.0
59,14,-61.0,-24.0,-30.0,-54.0,-49.0,17.0,-73.0,-37.0,-54.0,-76.0,-60.0,25.0
60,15,-62.0,-22.0,-24.0,-51.0,-47.0,18.0,-73.0,-31.0,-56.0,-74.0,-59.0,24.0
61,16,-75.0,-30.0,-45.0,-62.0,-40.0,14.0,-77.0,-34.0,-63.0,-78.0,-46.0,17.0
62,17,-70.0,-31.0,-12.0,-56.0,-35.0,,-76.0,-34.0,-40.0,-77.0,-41.0,13.0
63,18,-57.0,-23.0,-13.0,-49.0,-49.0,15.0,-65.0,-30.0,-37.0,-70.0,-58.0,21.0
64,19,-63.0,-27.0,-26.0,-53.0,-50.0,17.0,-69.0,-34.0,-53.0,-74.0,-59.0,23.0
65,20,-62.0,-21.0,-2.0,-51.0,-48.0,16.0,-70.0,-33.0,-56.0,-74.0,-60.0,23.0
66,21,-61.0,-23.0,-19.0,-50.0,-48.0,17.0,-67.0,-28.0,-36.0,-73.0,-59.0,23.0
67,22,-62.0,-18.0,-15.0,-48.0,-46.0,18.0,-68.0,-25.0,-38.0,-70.0,-58.0,23.0
68,23,-69.0,-25.0,-8.0,-58.0,-36.0,13.0,-73.0,-29.0,-56.0,-74.0,-46.0,16.0
69,24,-64.0,-22.0,41.0,-40.0,-35.0,,-75.0,-31.0,-45.0,-75.0,-45.0,14.0
70,25,-56.0,-18.0,-8.0,-46.0,-48.0,15.0,-64.0,-25.0,-29.0,-69.0,-59.0,21.0
71,26,-60.0,-24.0,-30.0,-52.0,-49.0,17.0,-66.0,-29.0,-43.0,-72.0,-59.0,22.0
72,27,-59.0,-17.0,-4.0,-44.0,-47.0,16.0,-65.0,-27.0,-30.0,-71.0,-58.0,22.0
73,28,-61.0,-20.0,-29.0,-49.0,-49.0,17.0,-68.0,-29.0,-54.0,-73.0,-59.0,23.0
74,29,-60.0,-16.0,-16.0,-48.0,-47.0,18.0,-68.0,-23.0,-52.0,-71.0,-57.0,23.0
75,30,-63.0,-19.0,14.0,-56.0,-36.0,12.0,-72.0,-26.0,-61.0,-74.0,-44.0,16.0
76,31,-61.0,-25.0,15.0,-49.0,-35.0,,-73.0,-27.0,-41.0,-73.0,-43.0,13.0
77,32,-53.0,-19.0,5.0,-44.0,-47.0,15.0,-61.0,-23.0,-22.0,-66.0,-59.0,20.0
78,33,-60.0,-25.0,-31.0,-54.0,-50.0,17.0,-70.0,-34.0,-51.0,-74.0,-61.0,23.0
79,34,-63.0,-23.0,-37.0,-54.0,-49.0,17.0,-65.0,-24.0,-45.0,-71.0,-58.0,22.0
80,35,-62.0,-20.0,-32.0,-53.0,-47.0,17.0,-64.0,-22.0,-34.0,-72.0,-58.0,22.0
81,36,-63.0,-18.0,-27.0,-49.0,-46.0,18.0,-67.0,-22.0,-50.0,-69.0,-57.0,22.0
82,37,-64.0,-17.0,6.0,-57.0,-35.0,12.0,-75.0,-31.0,-77.0,-76.0,-45.0,17.0
83,38,-63.0,-27.0,1.0,-48.0,-32.0,,-75.0,-30.0,-58.0,-75.0,-45.0,14.0
84,39,-48.0,-17.0,,-41.0,-47.0,15.0,-67.0,-30.0,-43.0,-70.0,-60.0,22.0
85,40,-54.0,-16.0,2.0,-48.0,-48.0,16.0,-64.0,-23.0,-37.0,-71.0,-59.0,22.0
86,41,-54.0,-12.0,7.0,-48.0,-47.0,16.0,-63.0,-21.0,-37.0,-71.0,-57.0,22.0
87,42,-55.0,-10.0,2.0,-49.0,-46.0,15.0,-61.0,-15.0,-27.0,-71.0,-57.0,22.0
88,43,-56.0,-8.0,-3.0,-50.0,-46.0,17.0,-65.0,-14.0,-50.0,-70.0,-57.0,23.0
89,44,-65.0,-12.0,-30.0,-62.0,-34.0,13.0,-69.0,-16.0,-65.0,-76.0,-45.0,16.0
