,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,98,-8.0,10.0,,-14.0,-29.0,6.0,-10.0,6.0,5.0,-16.0,-31.0,6.0
1,99,-4.0,10.0,,-6.0,-12.0,1.0,-15.0,4.0,3.0,-5.0,-12.0,1.0
2,100,0.0,5.0,,2.0,-15.0,0.0,-7.0,10.0,21.0,-9.0,-8.0,0.0
3,101,9.0,17.0,,-4.0,-32.0,5.0,9.0,14.0,48.0,-18.0,-41.0,7.0
4,102,-2.0,10.0,,-18.0,-34.0,7.0,12.0,16.0,46.0,-24.0,-41.0,9.0
5,103,2.0,15.0,,-9.0,-31.0,5.0,9.0,14.0,51.0,-22.0,-39.0,7.0
6,104,4.0,20.0,,-12.0,-31.0,4.0,17.0,25.0,84.0,-17.0,-41.0,6.0
7,105,-2.0,15.0,,-18.0,-44.0,8.0,4.0,7.0,69.0,-19.0,-67.0,11.0
8,106,-5.0,13.0,,-6.0,-16.0,2.0,-12.0,10.0,39.0,-12.0,-17.0,0.0
9,107,-3.0,-1.0,,7.0,-10.0,0.0,-34.0,-37.0,45.0,-22.0,-19.0,0.0
10,108,21.0,9.0,,-20.0,-52.0,9.0,19.0,8.0,89.0,-23.0,-73.0,11.0
11,109,-1.0,16.0,,-11.0,-19.0,4.0,8.0,16.0,63.0,-24.0,-43.0,7.0
12,110,0.0,10.0,,-6.0,-14.0,4.0,3.0,11.0,66.0,-26.0,-39.0,7.0
13,111,-2.0,13.0,,-12.0,-15.0,4.0,5.0,12.0,63.0,-24.0,-38.0,6.0
14,112,-7.0,15.0,,-5.0,-14.0,4.0,-5.0,8.0,30.0,-17.0,-38.0,6.0
15,113,-4.0,13.0,,0.0,-8.0,1.0,-14.0,5.0,6.0,-9.0,-9.0,0.0
16,114,6.0,11.0,,13.0,-8.0,0.0,-10.0,7.0,25.0,-9.0,-5.0,0.0
17,115,-2.0,17.0,,-1.0,-15.0,4.0,-5.0,10.0,16.0,-20.0,-29.0,6.0
18,116,0.0,12.0,,-10.0,-17.0,4.0,-4.0,11.0,23.0,-23.0,-27.0,5.0
19,117,0.0,16.0,,1.0,-13.0,3.0,-6.0,9.0,21.0,-23.0,-25.0,5.0
20,118,-1.0,15.0,,-7.0,-15.0,3.0,-2.0,11.0,26.0,-23.0,-25.0,5.0
21,119,6.0,19.0,,1.0,-13.0,2.0,-6.0,12.0,22.0,-12.0,-27.0,4.0
22,120,-5.0,10.0,77.0,-7.0,-12.0,1.0,-7.0,8.0,39.0,4.0,-10.0,-1.0
23,121,3.0,6.0,,11.0,-11.0,0.0,11.0,17.0,44.0,-2.0,-5.0,-1.0
24,122,22.0,10.0,,-12.0,-45.0,8.0,26.0,8.0,87.0,-18.0,-71.0,13.0
25,123,0.0,14.0,,-13.0,-18.0,4.0,5.0,20.0,33.0,-17.0,-26.0,5.0
26,124,-8.0,12.0,,-8.0,-14.0,4.0,2.0,12.0,18.0,-20.0,-24.0,5.0
27,125,0.0,13.0,,-14.0,-19.0,3.0,5.0,16.0,45.0,-14.0,-25.0,4.0
28,126,-13.0,12.0,,-10.0,-15.0,4.0,-6.0,13.0,4.0,-10.0,-26.0,5.0
29,127,-4.0,9.0,121.0,2.0,-8.0,0.0,-6.0,9.0,12.0,3.0,-5.0,0.0
30,128,4.0,10.0,,9.0,-5.0,-1.0,-7.0,9.0,20.0,4.0,-3.0,-1.0
31,129,-10.0,10.0,,-3.0,-15.0,4.0,-6.0,11.0,32.0,-16.0,-28.0,5.0
32,130,-5.0,12.0,,-14.0,-18.0,4.0,-3.0,13.0,40.0,-24.0,-26.0,5.0
33,131,-2.0,15.0,,-7.0,-13.0,3.0,-3.0,8.0,58.0,-19.0,-25.0,5.0
34,132,-5.0,10.0,,-12.0,-16.0,3.0,-3.0,10.0,91.0,-20.0,-25.0,5.0
35,133,-12.0,16.0,,-4.0,-14.0,4.0,-9.0,8.0,71.0,-12.0,-26.0,5.0
36,134,-3.0,14.0,,6.0,-8.0,-1.0,-15.0,6.0,23.0,-7.0,-5.0,-1.0
37,135,-4.0,12.0,,5.0,-7.0,0.0,-8.0,9.0,7.0,-10.0,-5.0,0.0
38,136,-3.0,15.0,,4.0,-15.0,3.0,-5.0,9.0,12.0,-24.0,-30.0,6.0
