,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,21,-61.0,-23.0,-19.0,-50.0,-48.0,17.0,-67.0,-28.0,-36.0,-73.0,-59.0,23.0
1,22,-62.0,-18.0,-15.0,-48.0,-46.0,18.0,-68.0,-25.0,-38.0,-70.0,-58.0,23.0
2,23,-69.0,-25.0,-8.0,-58.0,-36.0,13.0,-73.0,-29.0,-56.0,-74.0,-46.0,16.0
3,24,-64.0,-22.0,41.0,-40.0,-35.0,,-75.0,-31.0,-45.0,-75.0,-45.0,14.0
4,25,-56.0,-18.0,-8.0,-46.0,-48.0,15.0,-64.0,-25.0,-29.0,-69.0,-59.0,21.0
5,26,-60.0,-24.0,-30.0,-52.0,-49.0,17.0,-66.0,-29.0,-43.0,-72.0,-59.0,22.0
6,27,-59.0,-17.0,-4.0,-44.0,-47.0,16.0,-65.0,-27.0,-30.0,-71.0,-58.0,22.0
7,28,-61.0,-20.0,-29.0,-49.0,-49.0,17.0,-68.0,-29.0,-54.0,-73.0,-59.0,23.0
8,29,-60.0,-16.0,-16.0,-48.0,-47.0,18.0,-68.0,-23.0,-52.0,-71.0,-57.0,23.0
9,30,-63.0,-19.0,14.0,-56.0,-36.0,12.0,-72.0,-26.0,-61.0,-74.0,-44.0,16.0
10,31,-61.0,-25.0,15.0,-49.0,-35.0,,-73.0,-27.0,-41.0,-73.0,-43.0,13.0
11,32,-53.0,-19.0,5.0,-44.0,-47.0,15.0,-61.0,-23.0,-22.0,-66.0,-59.0,20.0
12,33,-60.0,-25.0,-31.0,-54.0,-50.0,17.0,-70.0,-34.0,-51.0,-74.0,-61.0,23.0
13,34,-63.0,-23.0,-37.0,-54.0,-49.0,17.0,-65.0,-24.0,-45.0,-71.0,-58.0,22.0
14,35,-62.0,-20.0,-32.0,-53.0,-47.0,17.0,-64.0,-22.0,-34.0,-72.0,-58.0,22.0
15,36,-63.0,-18.0,-27.0,-49.0,-46.0,18.0,-67.0,-22.0,-50.0,-69.0,-57.0,22.0
16,37,-64.0,-17.0,6.0,-57.0,-35.0,12.0,-75.0,-31.0,-77.0,-76.0,-45.0,17.0
17,38,-63.0,-27.0,1.0,-48.0,-32.0,,-75.0,-30.0,-58.0,-75.0,-45.0,14.0
18,39,-48.0,-17.0,,-41.0,-47.0,15.0,-67.0,-30.0,-43.0,-70.0,-60.0,22.0
19,40,-54.0,-16.0,2.0,-48.0,-48.0,16.0,-64.0,-23.0,-37.0,-71.0,-59.0,22.0
20,41,-54.0,-12.0,7.0,-48.0,-47.0,16.0,-63.0,-21.0,-37.0,-71.0,-57.0,22.0
21,42,-55.0,-10.0,2.0,-49.0,-46.0,15.0,-61.0,-15.0,-27.0,-71.0,-57.0,22.0
22,43,-56.0,-8.0,-3.0,-50.0,-46.0,17.0,-65.0,-14.0,-50.0,-70.0,-57.0,23.0
23,44,-65.0,-12.0,-30.0,-62.0,-34.0,13.0,-69.0,-16.0,-65.0,-76.0,-45.0,16.0
24,45,-66.0,-25.0,-38.0,-58.0,-34.0,,-73.0,-23.0,-55.0,-77.0,-44.0,14.0
25,46,-50.0,-14.0,5.0,-44.0,-51.0,15.0,-58.0,-18.0,-10.0,-67.0,-62.0,21.0
26,47,-50.0,-13.0,11.0,-46.0,-51.0,16.0,-57.0,-11.0,-8.0,-68.0,-61.0,21.0
27,48,-52.0,-12.0,12.0,-46.0,-48.0,15.0,-59.0,-16.0,-16.0,-70.0,-61.0,21.0
28,49,-57.0,-15.0,-23.0,-50.0,-48.0,17.0,-60.0,-16.0,-25.0,-72.0,-61.0,23.0
29,50,-64.0,-15.0,-44.0,-55.0,-50.0,19.0,-64.0,-15.0,-42.0,-72.0,-60.0,23.0
30,51,-65.0,-16.0,-32.0,-61.0,-34.0,13.0,-69.0,-18.0,-46.0,-72.0,-43.0,15.0
31,52,-51.0,-13.0,63.0,-36.0,-25.0,,-69.0,-21.0,-21.0,-70.0,-39.0,12.0
32,53,-43.0,-7.0,,-39.0,-42.0,13.0,-59.0,-17.0,-18.0,-68.0,-57.0,21.0
33,54,-61.0,-20.0,-35.0,-51.0,-45.0,17.0,-60.0,-16.0,-24.0,-70.0,-57.0,21.0
34,55,-48.0,-7.0,-10.0,-45.0,-43.0,15.0,-60.0,-16.0,-22.0,-71.0,-56.0,21.0
35,56,-48.0,-9.0,5.0,-44.0,-44.0,14.0,-57.0,-11.0,-3.0,-68.0,-56.0,21.0
36,57,-50.0,-3.0,11.0,-40.0,-41.0,15.0,-60.0,-8.0,-18.0,-68.0,-54.0,21.0
37,58,-56.0,-8.0,23.0,-51.0,-32.0,11.0,-64.0,-12.0,-26.0,-70.0,-39.0,13.0
38,59,-46.0,-10.0,68.0,-30.0,-25.0,,-66.0,-14.0,-2.0,-69.0,-38.0,11.0
39,60,-40.0,-7.0,,-37.0,-43.0,12.0,-56.0,-15.0,-19.0,-67.0,-55.0,20.0
