,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,277,3.0,12.0,,-11.0,-21.0,5.0,4.0,13.0,48.0,-13.0,-38.0,7.0
1,278,1.0,8.0,,-18.0,-23.0,6.0,0.0,5.0,24.0,-22.0,-39.0,8.0
2,279,-2.0,12.0,,-18.0,-20.0,6.0,2.0,12.0,45.0,-24.0,-35.0,7.0
3,280,-7.0,9.0,42.0,-19.0,-22.0,6.0,3.0,12.0,53.0,-23.0,-34.0,7.0
4,281,-12.0,12.0,,-16.0,-22.0,6.0,-4.0,9.0,97.0,-5.0,-36.0,5.0
5,282,-15.0,4.0,48.0,-20.0,-14.0,3.0,-4.0,10.0,99.0,16.0,-15.0,1.0
6,283,-8.0,4.0,,-11.0,-11.0,1.0,-2.0,15.0,36.0,1.0,-11.0,1.0
7,284,11.0,11.0,,-13.0,-38.0,6.0,1.0,14.0,52.0,-15.0,-36.0,7.0
8,285,4.0,9.0,,-22.0,-39.0,7.0,4.0,18.0,55.0,-22.0,-36.0,7.0
9,286,-1.0,10.0,,-24.0,-36.0,7.0,-2.0,13.0,38.0,-26.0,-34.0,7.0
10,287,-7.0,7.0,,-24.0,-38.0,7.0,-2.0,13.0,34.0,-26.0,-33.0,7.0
11,288,-6.0,13.0,,-12.0,-35.0,6.0,-6.0,15.0,22.0,-10.0,-34.0,6.0
12,289,-12.0,6.0,88.0,-20.0,-15.0,2.0,-9.0,14.0,16.0,-3.0,-14.0,2.0
13,290,-14.0,1.0,62.0,-23.0,-12.0,2.0,-6.0,18.0,19.0,8.0,-14.0,2.0
14,291,0.0,12.0,,-12.0,-27.0,7.0,-5.0,15.0,28.0,-19.0,-36.0,8.0
15,292,-7.0,11.0,,-13.0,-26.0,7.0,0.0,16.0,32.0,-25.0,-36.0,8.0
16,293,-4.0,12.0,,-17.0,-21.0,7.0,-2.0,13.0,16.0,-25.0,-33.0,8.0
17,294,-5.0,12.0,,-16.0,-22.0,6.0,4.0,17.0,56.0,-23.0,-33.0,7.0
18,295,-12.0,11.0,,-9.0,-19.0,6.0,-2.0,15.0,30.0,-10.0,-34.0,6.0
19,296,-6.0,10.0,79.0,-16.0,-13.0,2.0,-7.0,12.0,21.0,-1.0,-14.0,1.0
20,297,-3.0,8.0,,-14.0,-9.0,2.0,0.0,19.0,22.0,-1.0,-11.0,2.0
21,298,6.0,15.0,,-8.0,-22.0,6.0,25.0,24.0,113.0,-8.0,-46.0,8.0
22,299,15.0,15.0,,-18.0,-25.0,7.0,25.0,27.0,123.0,-12.0,-45.0,9.0
23,300,-8.0,12.0,,-20.0,-20.0,7.0,22.0,22.0,117.0,-6.0,-43.0,8.0
24,301,-3.0,15.0,,-16.0,-21.0,6.0,23.0,24.0,125.0,-7.0,-43.0,8.0
25,302,-11.0,14.0,69.0,-10.0,-19.0,7.0,11.0,21.0,67.0,2.0,-43.0,8.0
26,303,-6.0,12.0,71.0,-8.0,-12.0,2.0,-7.0,13.0,20.0,5.0,-15.0,2.0
27,304,-13.0,6.0,44.0,30.0,-9.0,3.0,-10.0,13.0,10.0,2.0,-15.0,2.0
28,305,-3.0,10.0,,-6.0,-22.0,7.0,1.0,16.0,23.0,-15.0,-35.0,8.0
29,306,-4.0,12.0,,-11.0,-23.0,7.0,0.0,17.0,39.0,-22.0,-32.0,8.0
30,307,-7.0,13.0,,-9.0,-20.0,7.0,-2.0,11.0,10.0,-23.0,-30.0,8.0
31,308,-8.0,13.0,37.0,-19.0,-22.0,7.0,4.0,15.0,29.0,-17.0,-29.0,8.0
32,309,-14.0,12.0,65.0,-8.0,-22.0,6.0,-5.0,14.0,15.0,-8.0,-31.0,7.0
33,310,-18.0,0.0,24.0,-24.0,-16.0,5.0,-8.0,7.0,15.0,4.0,-12.0,3.0
34,311,-14.0,1.0,40.0,-9.0,-12.0,3.0,-3.0,13.0,13.0,-2.0,-10.0,1.0
35,312,-8.0,6.0,,-11.0,-23.0,7.0,1.0,13.0,23.0,-15.0,-32.0,8.0
36,313,-4.0,8.0,,-20.0,-25.0,7.0,2.0,15.0,42.0,-20.0,-30.0,8.0
