,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,304,-13.0,6.0,44.0,30.0,-9.0,3.0,-10.0,13.0,10.0,2.0,-15.0,2.0
1,305,-3.0,10.0,,-6.0,-22.0,7.0,1.0,16.0,23.0,-15.0,-35.0,8.0
2,306,-4.0,12.0,,-11.0,-23.0,7.0,0.0,17.0,39.0,-22.0,-32.0,8.0
3,307,-7.0,13.0,,-9.0,-20.0,7.0,-2.0,11.0,10.0,-23.0,-30.0,8.0
4,308,-8.0,13.0,37.0,-19.0,-22.0,7.0,4.0,15.0,29.0,-17.0,-29.0,8.0
5,309,-14.0,12.0,65.0,-8.0,-22.0,6.0,-5.0,14.0,15.0,-8.0,-31.0,7.0
6,310,-18.0,0.0,24.0,-24.0,-16.0,5.0,-8.0,7.0,15.0,4.0,-12.0,3.0
7,311,-14.0,1.0,40.0,-9.0,-12.0,3.0,-3.0,13.0,13.0,-2.0,-10.0,1.0
8,312,-8.0,6.0,,-11.0,-23.0,7.0,1.0,13.0,23.0,-15.0,-32.0,8.0
9,313,-4.0,8.0,,-20.0,-25.0,7.0,2.0,15.0,42.0,-20.0,-30.0,8.0
10,314,-5.0,13.0,,-17.0,-19.0,6.0,3.0,11.0,22.0,-20.0,-29.0,8.0
11,315,-9.0,7.0,24.0,-22.0,-22.0,6.0,3.0,14.0,45.0,-18.0,-27.0,8.0
12,316,-19.0,5.0,33.0,-15.0,-22.0,8.0,-4.0,10.0,16.0,-6.0,-29.0,7.0
13,317,-2.0,8.0,67.0,-13.0,-9.0,2.0,-2.0,12.0,23.0,8.0,-11.0,2.0
14,318,-6.0,4.0,40.0,0.0,-11.0,2.0,2.0,17.0,52.0,7.0,-7.0,1.0
15,319,4.0,8.0,,-6.0,-23.0,6.0,4.0,15.0,28.0,-15.0,-31.0,8.0
16,320,-13.0,3.0,3.0,-20.0,-25.0,8.0,4.0,15.0,38.0,-21.0,-31.0,8.0
17,321,-12.0,6.0,1.0,-18.0,-20.0,7.0,4.0,12.0,34.0,-19.0,-28.0,7.0
18,322,-15.0,6.0,2.0,-25.0,-21.0,6.0,10.0,19.0,47.0,-12.0,-27.0,7.0
19,323,-14.0,8.0,18.0,-15.0,-23.0,6.0,7.0,19.0,41.0,4.0,-29.0,7.0
20,324,-15.0,1.0,6.0,-18.0,-19.0,3.0,10.0,27.0,46.0,30.0,-7.0,2.0
21,325,0.0,5.0,45.0,3.0,-13.0,1.0,10.0,28.0,39.0,19.0,-8.0,1.0
22,326,0.0,9.0,,-9.0,-24.0,6.0,14.0,21.0,53.0,-7.0,-31.0,8.0
23,327,-6.0,8.0,,-19.0,-24.0,6.0,12.0,21.0,62.0,-16.0,-29.0,8.0
24,328,-10.0,9.0,3.0,-20.0,-20.0,6.0,11.0,18.0,39.0,-12.0,-28.0,8.0
