,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,253,-4.0,16.0,,-9.0,-18.0,6.0,-7.0,9.0,49.0,-13.0,-37.0,6.0
1,254,0.0,10.0,106.0,-6.0,-9.0,2.0,-10.0,7.0,43.0,-3.0,-12.0,1.0
2,255,4.0,10.0,,-1.0,-7.0,1.0,-5.0,10.0,53.0,1.0,-14.0,0.0
3,256,12.0,18.0,,-2.0,-20.0,6.0,4.0,14.0,77.0,-18.0,-39.0,8.0
4,257,4.0,11.0,,-15.0,-25.0,6.0,6.0,10.0,65.0,-23.0,-39.0,9.0
5,258,8.0,15.0,,-10.0,-20.0,6.0,4.0,12.0,81.0,-25.0,-37.0,7.0
6,259,4.0,12.0,,-8.0,-24.0,5.0,4.0,11.0,103.0,-22.0,-38.0,7.0
7,260,-8.0,8.0,,-11.0,-38.0,8.0,-5.0,9.0,46.0,-9.0,-39.0,5.0
8,261,-3.0,7.0,,5.0,-13.0,1.0,-8.0,6.0,41.0,0.0,-15.0,0.0
9,262,-2.0,2.0,,-5.0,-10.0,0.0,-2.0,14.0,51.0,-4.0,-11.0,0.0
10,263,13.0,8.0,,-16.0,-44.0,7.0,7.0,13.0,94.0,-12.0,-40.0,7.0
11,264,4.0,15.0,,-11.0,-25.0,6.0,6.0,16.0,92.0,-20.0,-39.0,7.0
12,265,-4.0,13.0,,-14.0,-19.0,6.0,2.0,11.0,72.0,-20.0,-34.0,7.0
13,266,-7.0,13.0,,-17.0,-21.0,6.0,3.0,14.0,51.0,-19.0,-35.0,7.0
14,267,-7.0,21.0,,-11.0,-21.0,7.0,-3.0,15.0,92.0,-1.0,-36.0,6.0
15,268,1.0,10.0,,-9.0,-11.0,2.0,-9.0,12.0,35.0,6.0,-12.0,1.0
