,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,209,19.0,19.0,,-23.0,-32.0,7.0,10.0,12.0,81.0,-27.0,-44.0,11.0
1,210,19.0,16.0,,-21.0,-36.0,8.0,14.0,19.0,126.0,-24.0,-44.0,10.0
2,211,6.0,20.0,,-18.0,-31.0,7.0,-4.0,5.0,23.0,-21.0,-45.0,10.0
3,212,3.0,15.0,,-15.0,-7.0,2.0,-11.0,8.0,31.0,-9.0,-9.0,2.0
4,213,28.0,18.0,,-5.0,-4.0,0.0,-5.0,10.0,78.0,-9.0,-9.0,1.0
5,214,43.0,27.0,,-5.0,-34.0,6.0,19.0,18.0,151.0,-18.0,-48.0,9.0
6,215,27.0,19.0,,-23.0,-36.0,7.0,20.0,19.0,177.0,-25.0,-47.0,9.0
7,216,27.0,22.0,,-14.0,-32.0,6.0,11.0,11.0,115.0,-28.0,-45.0,10.0
8,217,12.0,15.0,,-21.0,-34.0,8.0,14.0,18.0,122.0,-28.0,-45.0,10.0
9,218,-1.0,13.0,,-20.0,-31.0,8.0,0.0,10.0,51.0,-21.0,-46.0,10.0
10,219,1.0,12.0,118.0,-17.0,-7.0,3.0,-13.0,4.0,32.0,-10.0,-14.0,2.0
11,220,9.0,10.0,,-12.0,-4.0,1.0,-4.0,9.0,71.0,-11.0,-10.0,1.0
12,221,24.0,20.0,,-7.0,-31.0,7.0,17.0,17.0,152.0,-17.0,-47.0,9.0
13,222,31.0,15.0,,-15.0,-32.0,6.0,20.0,18.0,172.0,-25.0,-47.0,9.0
14,223,10.0,15.0,,-22.0,-30.0,8.0,13.0,9.0,147.0,-22.0,-45.0,9.0
15,224,19.0,19.0,,-16.0,-32.0,6.0,11.0,10.0,148.0,-21.0,-45.0,9.0
16,225,2.0,16.0,,-20.0,-30.0,7.0,-3.0,6.0,88.0,-14.0,-46.0,8.0
17,226,10.0,15.0,,-13.0,-7.0,1.0,-15.0,-1.0,40.0,-8.0,-15.0,1.0
18,227,11.0,14.0,,-11.0,-2.0,1.0,-7.0,4.0,63.0,-10.0,-10.0,1.0
19,228,26.0,23.0,,-7.0,-32.0,7.0,16.0,12.0,149.0,-14.0,-48.0,9.0
