,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,362,-71.0,-28.0,-35.0,-61.0,-37.0,,-51.0,-26.0,-32.0,-38.0,-20.0,9.0
1,363,-51.0,-16.0,,-65.0,-71.0,21.0,-25.0,-16.0,21.0,-35.0,-73.0,23.0
2,364,-46.0,-7.0,,-61.0,-62.0,19.0,-22.0,-6.0,14.0,-37.0,-64.0,21.0
3,365,-49.0,7.0,18.0,-61.0,-60.0,19.0,-22.0,-1.0,7.0,-37.0,-62.0,20.0
4,366,-57.0,7.0,-31.0,-67.0,-62.0,20.0,-46.0,3.0,7.0,-57.0,-67.0,23.0
5,1,-89.0,-72.0,17.0,-82.0,-81.0,26.0,-83.0,-66.0,-44.0,-78.0,-83.0,31.0
6,2,-76.0,-38.0,7.0,-68.0,-49.0,14.0,-67.0,-30.0,-58.0,-53.0,-36.0,16.0
7,3,-61.0,-21.0,24.0,-46.0,-34.0,,-65.0,-24.0,-49.0,-52.0,-30.0,13.0
8,4,-47.0,-11.0,,-59.0,-67.0,19.0,-47.0,-16.0,-25.0,-49.0,-50.0,19.0
9,5,-58.0,-21.0,-2.0,-57.0,-54.0,18.0,-64.0,-24.0,-40.0,-66.0,-54.0,21.0
10,6,-59.0,-18.0,3.0,-51.0,-47.0,17.0,-68.0,-28.0,-39.0,-70.0,-55.0,23.0
11,7,-62.0,-22.0,-20.0,-53.0,-47.0,18.0,-68.0,-27.0,-38.0,-73.0,-57.0,23.0
12,8,-62.0,-19.0,-11.0,-51.0,-48.0,19.0,-74.0,-31.0,-63.0,-73.0,-56.0,25.0
13,9,-69.0,-23.0,-19.0,-57.0,-40.0,14.0,-76.0,-32.0,-55.0,-76.0,-41.0,17.0
14,10,-68.0,-27.0,-27.0,-48.0,-39.0,,-78.0,-32.0,-50.0,-77.0,-43.0,14.0
15,11,-60.0,-25.0,-35.0,-50.0,-46.0,17.0,-67.0,-29.0,-44.0,-71.0,-57.0,22.0
16,12,-54.0,-17.0,11.0,-45.0,-48.0,16.0,-66.0,-26.0,-22.0,-71.0,-57.0,22.0
17,13,-62.0,-25.0,-35.0,-51.0,-48.0,17.0,-69.0,-33.0,-53.0,-74.0,-57.0,23.0
18,14,-61.0,-24.0,-30.0,-54.0,-49.0,17.0,-73.0,-37.0,-54.0,-76.0,-60.0,25.0
19,15,-62.0,-22.0,-24.0,-51.0,-47.0,18.0,-73.0,-31.0,-56.0,-74.0,-59.0,24.0
