,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,82,-44.0,-6.0,,-10.0,-29.0,,-68.0,-19.0,-27.0,-61.0,-38.0,
1,83,-40.0,-3.0,,-38.0,-40.0,13.0,-53.0,-14.0,-14.0,-62.0,-52.0,18.0
2,84,-74.0,-27.0,-17.0,-59.0,-56.0,20.0,-75.0,-32.0,-32.0,-74.0,-64.0,24.0
3,85,-77.0,-25.0,-31.0,-63.0,-65.0,,-78.0,-34.0,-21.0,-77.0,-71.0,27.0
4,86,-77.0,-29.0,-24.0,-65.0,-65.0,,-77.0,-36.0,-25.0,-79.0,-72.0,28.0
5,87,-81.0,-30.0,-40.0,-63.0,-66.0,,-81.0,-34.0,-44.0,-80.0,-72.0,29.0
6,88,-86.0,-37.0,-49.0,-68.0,-60.0,,-88.0,-47.0,-74.0,-85.0,-65.0,
7,89,-88.0,-42.0,-35.0,-62.0,-56.0,,-90.0,-50.0,-64.0,-84.0,-65.0,
8,90,-76.0,-30.0,-16.0,-64.0,-68.0,,-78.0,-40.0,-36.0,-80.0,-73.0,28.0
9,91,-77.0,-30.0,-21.0,-64.0,-68.0,,-78.0,-36.0,-34.0,-80.0,-74.0,28.0
10,92,-79.0,-30.0,-35.0,-67.0,-69.0,,-79.0,-38.0,-36.0,-81.0,-74.0,29.0
11,93,-78.0,-32.0,-44.0,-72.0,-69.0,,-78.0,-35.0,-41.0,-82.0,-74.0,30.0
12,94,-81.0,-31.0,-47.0,-68.0,-68.0,,-81.0,-37.0,-49.0,-81.0,-73.0,30.0
13,95,-85.0,-39.0,-49.0,-67.0,-58.0,,-86.0,-45.0,-64.0,-83.0,-64.0,
14,96,-86.0,-43.0,-42.0,-54.0,-53.0,,-88.0,-47.0,-46.0,-82.0,-61.0,
15,97,-75.0,-30.0,-16.0,-62.0,-67.0,,-78.0,-39.0,-28.0,-80.0,-75.0,28.0
16,98,-76.0,-30.0,-17.0,-61.0,-68.0,,-77.0,-35.0,-13.0,-77.0,-75.0,28.0
17,99,-76.0,-31.0,-24.0,-61.0,-69.0,,-77.0,-34.0,-24.0,-80.0,-75.0,28.0
18,100,-75.0,-25.0,-35.0,-61.0,-68.0,,-75.0,-27.0,-35.0,-79.0,-74.0,28.0
19,101,-78.0,-32.0,-33.0,-64.0,-73.0,,-82.0,-39.0,-39.0,-82.0,-84.0,33.0
20,102,-83.0,-34.0,-42.0,-62.0,-59.0,,-86.0,-40.0,-58.0,-82.0,-64.0,
21,103,-87.0,-46.0,-40.0,-53.0,-53.0,,-95.0,-64.0,-49.0,-83.0,-66.0,
22,104,-79.0,-36.0,-20.0,-64.0,-76.0,,-81.0,-47.0,-34.0,-84.0,-86.0,
23,105,-72.0,-28.0,-17.0,-61.0,-68.0,,-74.0,-31.0,-13.0,-77.0,-74.0,27.0
24,106,-74.0,-28.0,-16.0,-61.0,-67.0,,-77.0,-35.0,-21.0,-79.0,-74.0,28.0
25,107,-74.0,-28.0,-22.0,-63.0,-66.0,,-76.0,-34.0,-18.0,-78.0,-74.0,28.0
26,108,-76.0,-28.0,-33.0,-61.0,-67.0,,-81.0,-35.0,-39.0,-80.0,-73.0,30.0
27,109,-82.0,-35.0,-33.0,-60.0,-56.0,,-86.0,-45.0,-63.0,-82.0,-62.0,
28,110,-82.0,-34.0,-11.0,-45.0,-51.0,,-87.0,-46.0,-40.0,-80.0,-60.0,
29,111,-72.0,-27.0,-1.0,-56.0,-64.0,,-76.0,-38.0,-25.0,-77.0,-72.0,27.0
30,112,-71.0,-25.0,4.0,-55.0,-66.0,,-76.0,-37.0,-25.0,-76.0,-72.0,27.0
31,113,-72.0,-26.0,-6.0,-57.0,-64.0,,-78.0,-39.0,-25.0,-78.0,-72.0,28.0
32,114,-71.0,-25.0,-18.0,-58.0,-64.0,,-76.0,-36.0,-29.0,-77.0,-73.0,28.0
33,115,-75.0,-22.0,-12.0,-56.0,-65.0,,-79.0,-35.0,-34.0,-77.0,-71.0,28.0
34,116,-80.0,-28.0,-21.0,-57.0,-53.0,,-85.0,-42.0,-56.0,-79.0,-60.0,
35,117,-80.0,-34.0,-15.0,-47.0,-48.0,,-86.0,-47.0,-45.0,-80.0,-59.0,
36,118,-67.0,-23.0,,-53.0,-63.0,,-75.0,-38.0,-24.0,-75.0,-72.0,27.0
37,119,-69.0,-27.0,-23.0,-57.0,-65.0,,-75.0,-39.0,-36.0,-78.0,-72.0,24.0
38,120,-74.0,-26.0,-32.0,-63.0,-64.0,,-78.0,-41.0,-55.0,-80.0,-73.0,28.0
39,121,-73.0,-26.0,-36.0,-61.0,-64.0,,-76.0,-34.0,-36.0,-77.0,-72.0,28.0
40,122,-72.0,-25.0,-20.0,-56.0,-63.0,,-80.0,-36.0,-47.0,-76.0,-71.0,29.0
41,123,-79.0,-27.0,-18.0,-57.0,-51.0,,-84.0,-41.0,-56.0,-77.0,-60.0,
42,124,-76.0,-31.0,-1.0,-38.0,-45.0,,-85.0,-44.0,-48.0,-78.0,-59.0,
43,125,-67.0,-22.0,,-56.0,-63.0,,-75.0,-37.0,-28.0,-74.0,-71.0,27.0
44,126,-67.0,-22.0,11.0,-55.0,-63.0,,-74.0,-35.0,-18.0,-73.0,-71.0,26.0
45,127,-68.0,-20.0,13.0,-52.0,-63.0,,-75.0,-32.0,-14.0,-73.0,-70.0,26.0
46,128,-68.0,-22.0,-20.0,-59.0,-64.0,,-72.0,-26.0,-13.0,-72.0,-70.0,26.0
47,129,-74.0,-25.0,-13.0,-58.0,-69.0,,-81.0,-37.0,-23.0,-78.0,-82.0,31.0
48,130,-79.0,-26.0,-19.0,-52.0,-51.0,,-84.0,-42.0,-48.0,-77.0,-59.0,
49,131,-80.0,-32.0,-25.0,-49.0,-45.0,,-86.0,-46.0,-63.0,-82.0,-59.0,
50,132,-64.0,-19.0,5.0,-51.0,-62.0,,-73.0,-33.0,-29.0,-74.0,-70.0,26.0
51,133,-67.0,-22.0,1.0,-55.0,-62.0,,-73.0,-31.0,-21.0,-72.0,-69.0,26.0
52,134,-67.0,-19.0,7.0,-51.0,-61.0,,-73.0,-31.0,-19.0,-71.0,-69.0,26.0
53,135,-68.0,-24.0,-12.0,-56.0,-60.0,,-72.0,-28.0,8.0,-70.0,-69.0,24.0
54,136,-72.0,-22.0,-21.0,-56.0,-60.0,,-76.0,-30.0,-17.0,-71.0,-68.0,26.0
55,137,-77.0,-27.0,-30.0,-57.0,-46.0,,-80.0,-37.0,-43.0,-73.0,-55.0,
56,138,-80.0,-33.0,-49.0,-59.0,-44.0,,-81.0,-38.0,-25.0,-70.0,-53.0,
57,139,-66.0,-24.0,-17.0,-56.0,-60.0,,-69.0,-29.0,-11.0,-67.0,-68.0,24.0
58,140,-66.0,-22.0,-16.0,-56.0,-60.0,,-68.0,-26.0,16.0,-67.0,-67.0,24.0
59,141,-65.0,-19.0,,-50.0,-59.0,,-70.0,-25.0,34.0,-68.0,-67.0,24.0
60,142,-66.0,-21.0,4.0,-55.0,-58.0,20.0,-68.0,-23.0,26.0,-67.0,-67.0,25.0
61,143,-71.0,-22.0,-37.0,-58.0,-60.0,,-73.0,-26.0,-23.0,-69.0,-67.0,26.0
62,144,-81.0,-34.0,-62.0,-67.0,-49.0,,-79.0,-35.0,-53.0,-73.0,-53.0,
63,145,-74.0,-29.0,-14.0,-41.0,-40.0,,-79.0,-34.0,-22.0,-69.0,-50.0,
64,146,-64.0,-22.0,,-49.0,-62.0,,-70.0,-30.0,80.0,-69.0,-82.0,25.0
65,147,-61.0,-18.0,,-48.0,-58.0,19.0,-64.0,-21.0,,-64.0,-66.0,22.0
66,148,-63.0,-16.0,,-49.0,-56.0,19.0,-66.0,-24.0,25.0,-67.0,-66.0,23.0
67,149,-62.0,-13.0,36.0,-50.0,-56.0,19.0,-65.0,-20.0,37.0,-66.0,-66.0,23.0
68,150,-65.0,-11.0,65.0,-37.0,-55.0,19.0,-69.0,-20.0,11.0,-64.0,-65.0,23.0
69,151,-72.0,-13.0,61.0,-30.0,-35.0,,-76.0,-26.0,-21.0,-65.0,-44.0,14.0
70,152,-66.0,-12.0,,-5.0,-31.0,,-76.0,-28.0,0.0,-65.0,-43.0,
71,153,-55.0,-7.0,,-29.0,-54.0,16.0,-63.0,-21.0,27.0,-59.0,-61.0,21.0
72,154,-58.0,-16.0,,-40.0,-56.0,17.0,-64.0,-21.0,40.0,-62.0,-62.0,20.0
73,155,-61.0,-13.0,30.0,-42.0,-54.0,18.0,-67.0,-28.0,-34.0,-69.0,-64.0,24.0
74,156,-61.0,-17.0,13.0,-48.0,-54.0,18.0,-66.0,-25.0,-12.0,-66.0,-62.0,23.0
75,157,-65.0,-17.0,-3.0,-53.0,-54.0,20.0,-70.0,-26.0,-30.0,-66.0,-62.0,24.0
76,158,-72.0,-19.0,18.0,-50.0,-38.0,,-76.0,-33.0,-59.0,-73.0,-48.0,17.0
