,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,150,28.0,28.0,,10.0,-11.0,0.0,-2.0,24.0,119.0,-5.0,-12.0,-1.0
1,151,45.0,27.0,,-3.0,-44.0,8.0,20.0,14.0,222.0,-16.0,-74.0,13.0
2,152,21.0,24.0,,-18.0,-24.0,6.0,21.0,31.0,177.0,-16.0,-50.0,9.0
3,153,11.0,24.0,,-14.0,-19.0,7.0,15.0,23.0,157.0,-22.0,-49.0,10.0
4,154,6.0,16.0,,-21.0,-22.0,7.0,14.0,24.0,133.0,-23.0,-47.0,10.0
5,155,-3.0,19.0,,-17.0,-20.0,7.0,-2.0,19.0,93.0,-20.0,-46.0,8.0
6,156,0.0,13.0,,-16.0,-10.0,3.0,-19.0,15.0,54.0,-19.0,-12.0,1.0
7,157,13.0,18.0,,-7.0,-4.0,1.0,-14.0,14.0,45.0,-22.0,-8.0,1.0
8,158,21.0,18.0,,-11.0,-20.0,5.0,-3.0,17.0,61.0,-26.0,-38.0,9.0
9,159,8.0,11.0,,-22.0,-23.0,7.0,-1.0,19.0,97.0,-31.0,-36.0,9.0
10,160,2.0,12.0,,-21.0,-20.0,7.0,-6.0,16.0,79.0,-33.0,-34.0,9.0
11,161,2.0,10.0,,-20.0,-21.0,7.0,-4.0,20.0,75.0,-33.0,-34.0,9.0
12,162,-8.0,16.0,,-18.0,-22.0,7.0,-14.0,16.0,63.0,-26.0,-33.0,8.0
13,163,-4.0,15.0,,-15.0,-10.0,3.0,-21.0,13.0,42.0,-16.0,-9.0,2.0
14,164,12.0,14.0,,2.0,-13.0,2.0,-24.0,11.0,44.0,-15.0,-8.0,1.0
15,165,4.0,10.0,,-17.0,-27.0,8.0,-7.0,16.0,63.0,-26.0,-38.0,10.0
16,166,4.0,10.0,,-26.0,-24.0,8.0,-4.0,19.0,90.0,-30.0,-35.0,9.0
17,167,2.0,16.0,,-22.0,-21.0,7.0,-6.0,16.0,84.0,-32.0,-35.0,9.0
18,168,6.0,14.0,,-18.0,-23.0,6.0,-7.0,17.0,58.0,-36.0,-35.0,10.0
19,169,-3.0,17.0,,-13.0,-23.0,6.0,-18.0,12.0,16.0,-25.0,-33.0,8.0
20,170,-5.0,14.0,,-12.0,-13.0,3.0,-19.0,12.0,34.0,-19.0,-11.0,2.0
21,171,7.0,12.0,,-6.0,-7.0,1.0,-15.0,9.0,34.0,-22.0,-11.0,1.0
22,172,11.0,11.0,,-13.0,-21.0,6.0,-6.0,9.0,50.0,-30.0,-38.0,10.0
23,173,8.0,13.0,,-18.0,-24.0,6.0,-4.0,14.0,84.0,-33.0,-36.0,10.0
24,174,2.0,11.0,,-25.0,-23.0,7.0,-7.0,9.0,71.0,-35.0,-35.0,9.0
25,175,-5.0,8.0,,-28.0,-25.0,8.0,-4.0,13.0,78.0,-33.0,-34.0,10.0
26,176,-3.0,13.0,,-18.0,-24.0,7.0,-13.0,9.0,26.0,-26.0,-36.0,9.0
27,177,-2.0,10.0,,-16.0,-11.0,3.0,-19.0,7.0,38.0,-15.0,-13.0,2.0
28,178,14.0,11.0,,-5.0,-11.0,1.0,-14.0,7.0,44.0,-17.0,-12.0,1.0
29,179,26.0,17.0,,-12.0,-34.0,6.0,-3.0,12.0,77.0,-25.0,-39.0,9.0
30,180,18.0,15.0,,-13.0,-37.0,6.0,-7.0,9.0,79.0,-37.0,-39.0,9.0
31,181,16.0,18.0,,-17.0,-33.0,6.0,-4.0,12.0,72.0,-33.0,-37.0,9.0
32,182,14.0,18.0,,-15.0,-35.0,7.0,-1.0,15.0,93.0,-34.0,-36.0,10.0
33,183,-2.0,16.0,,-15.0,-32.0,6.0,-14.0,9.0,44.0,-25.0,-36.0,9.0
34,184,-7.0,10.0,,-21.0,-14.0,3.0,-21.0,6.0,3.0,-23.0,-14.0,4.0
35,185,4.0,8.0,,-11.0,-8.0,2.0,-15.0,4.0,42.0,-18.0,-13.0,3.0
36,186,15.0,17.0,,-19.0,-35.0,7.0,0.0,13.0,72.0,-26.0,-38.0,10.0
37,187,15.0,13.0,,-21.0,-36.0,7.0,-1.0,12.0,70.0,-34.0,-38.0,11.0
38,188,11.0,16.0,,-18.0,-33.0,7.0,-5.0,13.0,64.0,-35.0,-36.0,10.0
39,189,7.0,14.0,,-26.0,-34.0,7.0,-4.0,12.0,111.0,-34.0,-37.0,9.0
40,190,-3.0,16.0,,-19.0,-32.0,7.0,-12.0,11.0,83.0,-23.0,-37.0,8.0
41,191,-4.0,12.0,,-18.0,-11.0,2.0,-18.0,9.0,43.0,-15.0,-12.0,3.0
42,192,3.0,8.0,,-20.0,-6.0,1.0,-17.0,13.0,39.0,-18.0,-8.0,1.0
43,193,16.0,15.0,,-18.0,-36.0,7.0,-6.0,6.0,39.0,-27.0,-42.0,12.0
44,194,18.0,17.0,,-20.0,-36.0,7.0,1.0,16.0,101.0,-32.0,-40.0,11.0
