,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,47,-28.0,-6.0,-10.0,-31.0,-21.0,10.0,-7.0,0.0,12.0,-22.0,-31.0,10.0
1,48,-15.0,4.0,6.0,-25.0,-21.0,7.0,1.0,12.0,37.0,-18.0,-30.0,8.0
2,49,-27.0,-6.0,-13.0,-21.0,-20.0,10.0,-18.0,-3.0,-20.0,-32.0,-33.0,11.0
3,50,-13.0,1.0,21.0,-16.0,-9.0,3.0,-20.0,-4.0,-25.0,-10.0,-15.0,5.0
4,51,-27.0,-14.0,-16.0,-18.0,-14.0,4.0,-21.0,-7.0,-36.0,-19.0,-11.0,5.0
5,52,-3.0,6.0,,-12.0,-20.0,6.0,7.0,11.0,42.0,-18.0,-44.0,10.0
6,53,-13.0,2.0,,-24.0,-22.0,7.0,11.0,13.0,49.0,-21.0,-43.0,9.0
7,54,-17.0,-1.0,1.0,-25.0,-20.0,7.0,11.0,9.0,36.0,-18.0,-41.0,8.0
8,55,-17.0,-2.0,-11.0,-31.0,-23.0,8.0,7.0,11.0,21.0,-23.0,-40.0,9.0
9,56,-13.0,9.0,26.0,-11.0,-17.0,6.0,2.0,10.0,24.0,-7.0,-40.0,7.0
10,57,-10.0,2.0,14.0,-19.0,-11.0,3.0,-9.0,6.0,-2.0,-4.0,-13.0,1.0
11,58,-1.0,0.0,78.0,-2.0,-10.0,1.0,-12.0,8.0,6.0,-11.0,-9.0,0.0
12,59,-3.0,6.0,,-16.0,-20.0,6.0,-7.0,6.0,-7.0,-22.0,-32.0,8.0
13,60,-2.0,8.0,,-21.0,-22.0,5.0,-7.0,16.0,23.0,-24.0,-30.0,7.0
14,61,-14.0,4.0,24.0,-23.0,-19.0,6.0,-13.0,2.0,-16.0,-29.0,-29.0,8.0
15,62,-12.0,3.0,21.0,-27.0,-21.0,6.0,-9.0,8.0,7.0,-27.0,-27.0,7.0
16,63,-13.0,8.0,70.0,-15.0,-16.0,5.0,-15.0,2.0,-26.0,-19.0,-29.0,8.0
17,64,-3.0,4.0,119.0,-9.0,-12.0,1.0,-5.0,10.0,4.0,-3.0,-10.0,2.0
18,65,4.0,5.0,,6.0,-10.0,0.0,-3.0,15.0,35.0,-7.0,-6.0,0.0
19,66,-5.0,4.0,,-12.0,-20.0,5.0,-11.0,5.0,6.0,-24.0,-30.0,7.0
20,67,-13.0,3.0,,-29.0,-21.0,6.0,-7.0,7.0,15.0,-27.0,-29.0,7.0
21,68,-20.0,-1.0,10.0,-31.0,-18.0,7.0,-10.0,3.0,1.0,-30.0,-27.0,7.0
22,69,-14.0,2.0,31.0,-28.0,-20.0,6.0,-10.0,5.0,0.0,-30.0,-25.0,7.0
23,70,-11.0,3.0,61.0,-19.0,-17.0,6.0,-16.0,4.0,-16.0,-22.0,-28.0,7.0
24,71,-15.0,0.0,45.0,-20.0,-15.0,3.0,-15.0,5.0,-14.0,-16.0,-9.0,2.0
25,72,-15.0,-2.0,60.0,-3.0,-12.0,2.0,-15.0,4.0,3.0,-21.0,-7.0,2.0
26,73,-14.0,1.0,,-21.0,-21.0,7.0,-11.0,6.0,11.0,-24.0,-30.0,7.0
27,74,-10.0,1.0,,-27.0,-25.0,6.0,-10.0,6.0,15.0,-28.0,-29.0,7.0
28,75,-9.0,3.0,,-27.0,-20.0,6.0,-15.0,-1.0,-17.0,-32.0,-29.0,8.0
29,76,-17.0,2.0,33.0,-29.0,-23.0,6.0,-8.0,9.0,14.0,-29.0,-27.0,7.0
30,77,-15.0,5.0,,-14.0,-20.0,6.0,-12.0,5.0,12.0,-19.0,-30.0,7.0
31,78,-5.0,5.0,,-11.0,-16.0,1.0,-14.0,2.0,3.0,-7.0,-11.0,1.0
32,79,2.0,4.0,,11.0,-9.0,0.0,-16.0,2.0,6.0,-18.0,-9.0,1.0
33,80,-3.0,6.0,,-12.0,-21.0,5.0,-12.0,5.0,15.0,-27.0,-33.0,7.0
34,81,-7.0,6.0,,-26.0,-23.0,6.0,-9.0,8.0,34.0,-29.0,-32.0,7.0
35,82,-4.0,8.0,,-22.0,-20.0,5.0,-11.0,3.0,28.0,-29.0,-30.0,6.0
36,83,-8.0,7.0,,-21.0,-21.0,5.0,-8.0,9.0,40.0,-30.0,-31.0,7.0
37,84,-6.0,13.0,,-7.0,-18.0,5.0,-13.0,9.0,28.0,-17.0,-33.0,6.0
38,85,1.0,19.0,,-4.0,-12.0,1.0,-13.0,12.0,15.0,-12.0,-14.0,0.0
39,86,13.0,14.0,,13.0,-8.0,-1.0,-17.0,2.0,23.0,-16.0,-14.0,-1.0
40,87,-1.0,10.0,,-5.0,-21.0,5.0,-13.0,5.0,2.0,-28.0,-34.0,8.0
41,88,-9.0,4.0,,-19.0,-22.0,5.0,-11.0,5.0,18.0,-31.0,-34.0,8.0
42,89,-13.0,7.0,,-21.0,-19.0,6.0,-17.0,-3.0,-20.0,-35.0,-32.0,9.0
43,90,-8.0,9.0,,-18.0,-19.0,5.0,-14.0,2.0,-9.0,-32.0,-32.0,8.0
44,91,-8.0,10.0,,-12.0,-18.0,5.0,-17.0,0.0,-18.0,-26.0,-31.0,8.0
45,92,-9.0,7.0,107.0,4.0,-12.0,1.0,-13.0,3.0,-10.0,-9.0,-13.0,2.0
46,93,-13.0,-5.0,73.0,-11.0,-11.0,2.0,-10.0,7.0,4.0,-15.0,-9.0,1.0
47,94,-8.0,8.0,,-12.0,-31.0,6.0,-8.0,5.0,17.0,-26.0,-33.0,8.0
48,95,-13.0,2.0,,-24.0,-34.0,8.0,-4.0,6.0,18.0,-29.0,-32.0,7.0
49,96,-9.0,7.0,,-15.0,-28.0,7.0,-7.0,2.0,11.0,-30.0,-30.0,7.0
50,97,-8.0,5.0,,-22.0,-31.0,6.0,-6.0,7.0,9.0,-29.0,-31.0,7.0
51,98,-8.0,10.0,,-14.0,-29.0,6.0,-10.0,6.0,5.0,-16.0,-31.0,6.0
52,99,-4.0,10.0,,-6.0,-12.0,1.0,-15.0,4.0,3.0,-5.0,-12.0,1.0
53,100,0.0,5.0,,2.0,-15.0,0.0,-7.0,10.0,21.0,-9.0,-8.0,0.0
54,101,9.0,17.0,,-4.0,-32.0,5.0,9.0,14.0,48.0,-18.0,-41.0,7.0
55,102,-2.0,10.0,,-18.0,-34.0,7.0,12.0,16.0,46.0,-24.0,-41.0,9.0
56,103,2.0,15.0,,-9.0,-31.0,5.0,9.0,14.0,51.0,-22.0,-39.0,7.0
57,104,4.0,20.0,,-12.0,-31.0,4.0,17.0,25.0,84.0,-17.0,-41.0,6.0
58,105,-2.0,15.0,,-18.0,-44.0,8.0,4.0,7.0,69.0,-19.0,-67.0,11.0
59,106,-5.0,13.0,,-6.0,-16.0,2.0,-12.0,10.0,39.0,-12.0,-17.0,0.0
60,107,-3.0,-1.0,,7.0,-10.0,0.0,-34.0,-37.0,45.0,-22.0,-19.0,0.0
61,108,21.0,9.0,,-20.0,-52.0,9.0,19.0,8.0,89.0,-23.0,-73.0,11.0
62,109,-1.0,16.0,,-11.0,-19.0,4.0,8.0,16.0,63.0,-24.0,-43.0,7.0
63,110,0.0,10.0,,-6.0,-14.0,4.0,3.0,11.0,66.0,-26.0,-39.0,7.0
64,111,-2.0,13.0,,-12.0,-15.0,4.0,5.0,12.0,63.0,-24.0,-38.0,6.0
65,112,-7.0,15.0,,-5.0,-14.0,4.0,-5.0,8.0,30.0,-17.0,-38.0,6.0
66,113,-4.0,13.0,,0.0,-8.0,1.0,-14.0,5.0,6.0,-9.0,-9.0,0.0
67,114,6.0,11.0,,13.0,-8.0,0.0,-10.0,7.0,25.0,-9.0,-5.0,0.0
68,115,-2.0,17.0,,-1.0,-15.0,4.0,-5.0,10.0,16.0,-20.0,-29.0,6.0
69,116,0.0,12.0,,-10.0,-17.0,4.0,-4.0,11.0,23.0,-23.0,-27.0,5.0
70,117,0.0,16.0,,1.0,-13.0,3.0,-6.0,9.0,21.0,-23.0,-25.0,5.0
71,118,-1.0,15.0,,-7.0,-15.0,3.0,-2.0,11.0,26.0,-23.0,-25.0,5.0
72,119,6.0,19.0,,1.0,-13.0,2.0,-6.0,12.0,22.0,-12.0,-27.0,4.0
73,120,-5.0,10.0,77.0,-7.0,-12.0,1.0,-7.0,8.0,39.0,4.0,-10.0,-1.0
74,121,3.0,6.0,,11.0,-11.0,0.0,11.0,17.0,44.0,-2.0,-5.0,-1.0
75,122,22.0,10.0,,-12.0,-45.0,8.0,26.0,8.0,87.0,-18.0,-71.0,13.0
76,123,0.0,14.0,,-13.0,-18.0,4.0,5.0,20.0,33.0,-17.0,-26.0,5.0
77,124,-8.0,12.0,,-8.0,-14.0,4.0,2.0,12.0,18.0,-20.0,-24.0,5.0
78,125,0.0,13.0,,-14.0,-19.0,3.0,5.0,16.0,45.0,-14.0,-25.0,4.0
79,126,-13.0,12.0,,-10.0,-15.0,4.0,-6.0,13.0,4.0,-10.0,-26.0,5.0
80,127,-4.0,9.0,121.0,2.0,-8.0,0.0,-6.0,9.0,12.0,3.0,-5.0,0.0
81,128,4.0,10.0,,9.0,-5.0,-1.0,-7.0,9.0,20.0,4.0,-3.0,-1.0
82,129,-10.0,10.0,,-3.0,-15.0,4.0,-6.0,11.0,32.0,-16.0,-28.0,5.0
83,130,-5.0,12.0,,-14.0,-18.0,4.0,-3.0,13.0,40.0,-24.0,-26.0,5.0
84,131,-2.0,15.0,,-7.0,-13.0,3.0,-3.0,8.0,58.0,-19.0,-25.0,5.0
85,132,-5.0,10.0,,-12.0,-16.0,3.0,-3.0,10.0,91.0,-20.0,-25.0,5.0
86,133,-12.0,16.0,,-4.0,-14.0,4.0,-9.0,8.0,71.0,-12.0,-26.0,5.0
87,134,-3.0,14.0,,6.0,-8.0,-1.0,-15.0,6.0,23.0,-7.0,-5.0,-1.0
88,135,-4.0,12.0,,5.0,-7.0,0.0,-8.0,9.0,7.0,-10.0,-5.0,0.0
89,136,-3.0,15.0,,4.0,-15.0,3.0,-5.0,9.0,12.0,-24.0,-30.0,6.0
