,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,24,-7.0,2.0,,-17.0,-21.0,7.0,-15.0,1.0,-3.0,-29.0,-35.0,10.0
1,25,-12.0,0.0,,-19.0,-24.0,8.0,-14.0,3.0,1.0,-33.0,-34.0,10.0
2,26,-15.0,1.0,9.0,-23.0,-20.0,7.0,-14.0,-1.0,0.0,-35.0,-32.0,10.0
3,27,-13.0,2.0,15.0,-23.0,-23.0,7.0,-10.0,3.0,12.0,-34.0,-32.0,10.0
4,28,-17.0,3.0,7.0,-18.0,-20.0,7.0,-14.0,3.0,-13.0,-22.0,-31.0,9.0
5,29,-22.0,-9.0,-10.0,-32.0,-13.0,5.0,-11.0,1.0,-6.0,-7.0,-11.0,4.0
6,30,-19.0,-9.0,14.0,-26.0,-11.0,4.0,-12.0,4.0,11.0,-7.0,-11.0,3.0
7,31,-9.0,1.0,,-14.0,-20.0,7.0,-11.0,4.0,5.0,-29.0,-34.0,9.0
8,32,-12.0,2.0,,-20.0,-22.0,7.0,-10.0,5.0,12.0,-32.0,-33.0,9.0
9,33,-10.0,5.0,0.0,-18.0,-17.0,7.0,-12.0,2.0,5.0,-31.0,-31.0,9.0
10,34,-14.0,0.0,6.0,-22.0,-19.0,7.0,-12.0,4.0,6.0,-30.0,-31.0,9.0
11,35,-21.0,1.0,-8.0,-17.0,-18.0,8.0,-16.0,2.0,-12.0,-22.0,-31.0,9.0
12,36,-24.0,-9.0,-28.0,-31.0,-12.0,5.0,-14.0,0.0,-19.0,-5.0,-12.0,4.0
13,37,-29.0,-14.0,-25.0,-23.0,-14.0,4.0,-12.0,3.0,0.0,-5.0,-12.0,3.0
14,38,-8.0,3.0,,-13.0,-20.0,6.0,-7.0,6.0,18.0,-23.0,-33.0,9.0
15,39,-9.0,1.0,,-19.0,-23.0,7.0,-9.0,2.0,12.0,-28.0,-33.0,9.0
16,40,-13.0,-2.0,5.0,-22.0,-19.0,6.0,-7.0,5.0,15.0,-26.0,-31.0,8.0
17,41,-11.0,1.0,-1.0,-21.0,-22.0,7.0,-4.0,7.0,21.0,-26.0,-31.0,8.0
18,42,-11.0,2.0,20.0,-16.0,-29.0,7.0,-10.0,8.0,9.0,-13.0,-31.0,8.0
19,43,-17.0,-6.0,-9.0,-26.0,-14.0,4.0,-11.0,5.0,-18.0,-1.0,-12.0,4.0
20,44,-22.0,-7.0,-15.0,-20.0,-12.0,3.0,-9.0,7.0,-1.0,-3.0,-10.0,4.0
21,45,12.0,10.0,,-8.0,-33.0,6.0,8.0,17.0,32.0,-16.0,-33.0,9.0
22,46,-5.0,4.0,,-21.0,-28.0,7.0,3.0,10.0,47.0,-19.0,-32.0,8.0
23,47,-28.0,-6.0,-10.0,-31.0,-21.0,10.0,-7.0,0.0,12.0,-22.0,-31.0,10.0
24,48,-15.0,4.0,6.0,-25.0,-21.0,7.0,1.0,12.0,37.0,-18.0,-30.0,8.0
25,49,-27.0,-6.0,-13.0,-21.0,-20.0,10.0,-18.0,-3.0,-20.0,-32.0,-33.0,11.0
26,50,-13.0,1.0,21.0,-16.0,-9.0,3.0,-20.0,-4.0,-25.0,-10.0,-15.0,5.0
27,51,-27.0,-14.0,-16.0,-18.0,-14.0,4.0,-21.0,-7.0,-36.0,-19.0,-11.0,5.0
28,52,-3.0,6.0,,-12.0,-20.0,6.0,7.0,11.0,42.0,-18.0,-44.0,10.0
29,53,-13.0,2.0,,-24.0,-22.0,7.0,11.0,13.0,49.0,-21.0,-43.0,9.0
30,54,-17.0,-1.0,1.0,-25.0,-20.0,7.0,11.0,9.0,36.0,-18.0,-41.0,8.0
31,55,-17.0,-2.0,-11.0,-31.0,-23.0,8.0,7.0,11.0,21.0,-23.0,-40.0,9.0
32,56,-13.0,9.0,26.0,-11.0,-17.0,6.0,2.0,10.0,24.0,-7.0,-40.0,7.0
33,57,-10.0,2.0,14.0,-19.0,-11.0,3.0,-9.0,6.0,-2.0,-4.0,-13.0,1.0
34,58,-1.0,0.0,78.0,-2.0,-10.0,1.0,-12.0,8.0,6.0,-11.0,-9.0,0.0
35,59,-3.0,6.0,,-16.0,-20.0,6.0,-7.0,6.0,-7.0,-22.0,-32.0,8.0
36,60,-2.0,8.0,,-21.0,-22.0,5.0,-7.0,16.0,23.0,-24.0,-30.0,7.0
37,61,-14.0,4.0,24.0,-23.0,-19.0,6.0,-13.0,2.0,-16.0,-29.0,-29.0,8.0
