,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,119,-8.0,6.0,,-25.0,-28.0,7.0,-27.0,7.0,20.0,-37.0,-41.0,13.0
1,120,-12.0,17.0,,-21.0,-26.0,7.0,-34.0,7.0,-5.0,-30.0,-40.0,12.0
2,121,-5.0,18.0,,-18.0,-18.0,4.0,-30.0,8.0,15.0,-11.0,-25.0,6.0
3,122,6.0,9.0,,-12.0,-18.0,3.0,-27.0,6.0,30.0,-14.0,-26.0,5.0
4,123,-4.0,-1.0,,-41.0,-57.0,13.0,-19.0,-4.0,-3.0,-28.0,-77.0,22.0
5,124,-12.0,3.0,,-31.0,-29.0,8.0,-31.0,6.0,-15.0,-35.0,-40.0,13.0
6,125,-7.0,11.0,,-20.0,-28.0,7.0,-28.0,3.0,19.0,-39.0,-40.0,12.0
7,126,-6.0,11.0,,-27.0,-34.0,8.0,-29.0,8.0,20.0,-38.0,-41.0,12.0
8,127,-17.0,11.0,,-17.0,-26.0,7.0,-34.0,5.0,5.0,-31.0,-38.0,12.0
9,128,-25.0,5.0,65.0,-32.0,-18.0,6.0,-45.0,-2.0,-51.0,-30.0,-27.0,11.0
10,129,-8.0,3.0,,-19.0,-16.0,4.0,-35.0,0.0,14.0,-24.0,-22.0,6.0
11,130,-1.0,7.0,,-19.0,-27.0,7.0,-27.0,3.0,24.0,-34.0,-40.0,12.0
12,131,-3.0,6.0,,-21.0,-26.0,7.0,-27.0,4.0,23.0,-37.0,-39.0,12.0
13,132,-11.0,8.0,,-20.0,-26.0,7.0,-28.0,7.0,21.0,-38.0,-39.0,12.0
14,133,-11.0,9.0,,-24.0,-25.0,7.0,-27.0,8.0,43.0,-36.0,-39.0,12.0
15,134,-17.0,13.0,,-15.0,-24.0,8.0,-33.0,10.0,10.0,-31.0,-38.0,11.0
16,135,-15.0,9.0,110.0,-25.0,-17.0,4.0,-40.0,4.0,-20.0,-21.0,-22.0,7.0
17,136,-1.0,8.0,,-14.0,-16.0,3.0,-36.0,4.0,-4.0,-23.0,-21.0,6.0
18,137,9.0,11.0,,-14.0,-23.0,6.0,-14.0,7.0,19.0,-25.0,-38.0,10.0
19,138,7.0,10.0,,-17.0,-24.0,6.0,-11.0,9.0,47.0,-27.0,-38.0,10.0
20,139,5.0,14.0,,-16.0,-23.0,6.0,-14.0,7.0,27.0,-30.0,-37.0,10.0
21,140,-10.0,6.0,52.0,-29.0,-24.0,8.0,-17.0,8.0,-2.0,-36.0,-37.0,11.0
22,141,-12.0,10.0,,-25.0,-22.0,7.0,-22.0,9.0,-10.0,-24.0,-37.0,10.0
23,142,-2.0,14.0,,-14.0,-12.0,2.0,-21.0,14.0,16.0,-14.0,-17.0,3.0
24,143,-9.0,0.0,71.0,-18.0,-13.0,3.0,-20.0,8.0,14.0,-15.0,-16.0,3.0
