,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,82,-4.0,8.0,,-22.0,-20.0,5.0,-11.0,3.0,28.0,-29.0,-30.0,6.0
1,83,-8.0,7.0,,-21.0,-21.0,5.0,-8.0,9.0,40.0,-30.0,-31.0,7.0
2,84,-6.0,13.0,,-7.0,-18.0,5.0,-13.0,9.0,28.0,-17.0,-33.0,6.0
3,85,1.0,19.0,,-4.0,-12.0,1.0,-13.0,12.0,15.0,-12.0,-14.0,0.0
4,86,13.0,14.0,,13.0,-8.0,-1.0,-17.0,2.0,23.0,-16.0,-14.0,-1.0
5,87,-1.0,10.0,,-5.0,-21.0,5.0,-13.0,5.0,2.0,-28.0,-34.0,8.0
6,88,-9.0,4.0,,-19.0,-22.0,5.0,-11.0,5.0,18.0,-31.0,-34.0,8.0
7,89,-13.0,7.0,,-21.0,-19.0,6.0,-17.0,-3.0,-20.0,-35.0,-32.0,9.0
8,90,-8.0,9.0,,-18.0,-19.0,5.0,-14.0,2.0,-9.0,-32.0,-32.0,8.0
9,91,-8.0,10.0,,-12.0,-18.0,5.0,-17.0,0.0,-18.0,-26.0,-31.0,8.0
10,92,-9.0,7.0,107.0,4.0,-12.0,1.0,-13.0,3.0,-10.0,-9.0,-13.0,2.0
11,93,-13.0,-5.0,73.0,-11.0,-11.0,2.0,-10.0,7.0,4.0,-15.0,-9.0,1.0
12,94,-8.0,8.0,,-12.0,-31.0,6.0,-8.0,5.0,17.0,-26.0,-33.0,8.0
13,95,-13.0,2.0,,-24.0,-34.0,8.0,-4.0,6.0,18.0,-29.0,-32.0,7.0
14,96,-9.0,7.0,,-15.0,-28.0,7.0,-7.0,2.0,11.0,-30.0,-30.0,7.0
15,97,-8.0,5.0,,-22.0,-31.0,6.0,-6.0,7.0,9.0,-29.0,-31.0,7.0
16,98,-8.0,10.0,,-14.0,-29.0,6.0,-10.0,6.0,5.0,-16.0,-31.0,6.0
17,99,-4.0,10.0,,-6.0,-12.0,1.0,-15.0,4.0,3.0,-5.0,-12.0,1.0
18,100,0.0,5.0,,2.0,-15.0,0.0,-7.0,10.0,21.0,-9.0,-8.0,0.0
19,101,9.0,17.0,,-4.0,-32.0,5.0,9.0,14.0,48.0,-18.0,-41.0,7.0
20,102,-2.0,10.0,,-18.0,-34.0,7.0,12.0,16.0,46.0,-24.0,-41.0,9.0
21,103,2.0,15.0,,-9.0,-31.0,5.0,9.0,14.0,51.0,-22.0,-39.0,7.0
22,104,4.0,20.0,,-12.0,-31.0,4.0,17.0,25.0,84.0,-17.0,-41.0,6.0
23,105,-2.0,15.0,,-18.0,-44.0,8.0,4.0,7.0,69.0,-19.0,-67.0,11.0
24,106,-5.0,13.0,,-6.0,-16.0,2.0,-12.0,10.0,39.0,-12.0,-17.0,0.0
25,107,-3.0,-1.0,,7.0,-10.0,0.0,-34.0,-37.0,45.0,-22.0,-19.0,0.0
26,108,21.0,9.0,,-20.0,-52.0,9.0,19.0,8.0,89.0,-23.0,-73.0,11.0
27,109,-1.0,16.0,,-11.0,-19.0,4.0,8.0,16.0,63.0,-24.0,-43.0,7.0
28,110,0.0,10.0,,-6.0,-14.0,4.0,3.0,11.0,66.0,-26.0,-39.0,7.0
29,111,-2.0,13.0,,-12.0,-15.0,4.0,5.0,12.0,63.0,-24.0,-38.0,6.0
30,112,-7.0,15.0,,-5.0,-14.0,4.0,-5.0,8.0,30.0,-17.0,-38.0,6.0
31,113,-4.0,13.0,,0.0,-8.0,1.0,-14.0,5.0,6.0,-9.0,-9.0,0.0
32,114,6.0,11.0,,13.0,-8.0,0.0,-10.0,7.0,25.0,-9.0,-5.0,0.0
33,115,-2.0,17.0,,-1.0,-15.0,4.0,-5.0,10.0,16.0,-20.0,-29.0,6.0
34,116,0.0,12.0,,-10.0,-17.0,4.0,-4.0,11.0,23.0,-23.0,-27.0,5.0
35,117,0.0,16.0,,1.0,-13.0,3.0,-6.0,9.0,21.0,-23.0,-25.0,5.0
36,118,-1.0,15.0,,-7.0,-15.0,3.0,-2.0,11.0,26.0,-23.0,-25.0,5.0
37,119,6.0,19.0,,1.0,-13.0,2.0,-6.0,12.0,22.0,-12.0,-27.0,4.0
38,120,-5.0,10.0,77.0,-7.0,-12.0,1.0,-7.0,8.0,39.0,4.0,-10.0,-1.0
39,121,3.0,6.0,,11.0,-11.0,0.0,11.0,17.0,44.0,-2.0,-5.0,-1.0
