,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,320,-35.0,-18.0,-3.0,-36.0,-20.0,,-68.0,-23.0,-36.0,-72.0,-41.0,12.0
1,321,-19.0,-9.0,,-31.0,-28.0,10.0,-55.0,-16.0,-24.0,-60.0,-48.0,18.0
2,322,-21.0,-9.0,8.0,-36.0,-29.0,10.0,-54.0,-12.0,-5.0,-59.0,-47.0,18.0
3,323,-16.0,-6.0,-11.0,-35.0,-28.0,11.0,-57.0,-19.0,-31.0,-63.0,-47.0,19.0
4,324,-6.0,-1.0,-7.0,-32.0,-26.0,9.0,-54.0,-11.0,-14.0,-62.0,-48.0,18.0
5,325,-23.0,-5.0,-26.0,-35.0,-26.0,12.0,-60.0,-13.0,-46.0,-62.0,-47.0,20.0
6,326,-66.0,-21.0,-36.0,-57.0,-33.0,13.0,-65.0,-16.0,-50.0,-68.0,-41.0,15.0
7,327,-62.0,-21.0,-32.0,-48.0,-32.0,,-65.0,-18.0,-20.0,-69.0,-40.0,12.0
8,328,-47.0,-17.0,-28.0,-40.0,-35.0,14.0,-53.0,-14.0,-20.0,-59.0,-47.0,18.0
9,329,-51.0,-16.0,-32.0,-47.0,-37.0,14.0,-53.0,-12.0,-13.0,-62.0,-46.0,18.0
10,330,-45.0,-10.0,-22.0,-38.0,-34.0,13.0,-54.0,-15.0,-17.0,-61.0,-46.0,19.0
11,331,-47.0,-10.0,-24.0,-42.0,-34.0,13.0,-53.0,-11.0,-9.0,-62.0,-47.0,18.0
12,332,-46.0,-8.0,-24.0,-37.0,-32.0,13.0,-55.0,-9.0,-16.0,-59.0,-45.0,18.0
13,333,-51.0,-11.0,-8.0,-49.0,-30.0,11.0,-64.0,-17.0,-52.0,-68.0,-39.0,14.0
14,334,-49.0,-19.0,-22.0,-41.0,-29.0,,-63.0,-17.0,-26.0,-67.0,-38.0,12.0
15,335,-36.0,-8.0,-28.0,-39.0,-35.0,12.0,-48.0,-10.0,-21.0,-58.0,-45.0,17.0
16,336,-39.0,-7.0,-12.0,-41.0,-35.0,12.0,-48.0,-7.0,-6.0,-56.0,-42.0,16.0
17,337,-46.0,-7.0,-30.0,-44.0,-33.0,13.0,-29.0,-5.0,3.0,-43.0,-36.0,14.0
18,338,-46.0,-6.0,-27.0,-40.0,-34.0,13.0,-29.0,-2.0,-12.0,-37.0,-39.0,15.0
19,339,-52.0,-8.0,-44.0,-44.0,-35.0,16.0,-35.0,-3.0,-25.0,-29.0,-37.0,15.0
20,340,-53.0,-7.0,-19.0,-51.0,-29.0,11.0,-35.0,-3.0,-4.0,-22.0,-11.0,8.0
21,341,-50.0,-13.0,-7.0,-39.0,-27.0,,-40.0,-7.0,-16.0,-28.0,-12.0,8.0
22,342,-34.0,-4.0,-17.0,-34.0,-33.0,11.0,-22.0,0.0,13.0,-25.0,-39.0,13.0
23,343,-44.0,-6.0,-27.0,-42.0,-33.0,12.0,-26.0,-2.0,2.0,-32.0,-37.0,13.0
24,344,-45.0,-5.0,-19.0,-40.0,-30.0,12.0,-28.0,-5.0,0.0,-33.0,-36.0,13.0
