,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,161,-60.0,-17.0,,-51.0,-53.0,18.0,-63.0,-24.0,35.0,-62.0,-60.0,21.0
1,162,-60.0,-15.0,16.0,-53.0,-54.0,18.0,-65.0,-25.0,-27.0,-66.0,-61.0,23.0
2,163,-57.0,-14.0,36.0,-47.0,-51.0,17.0,-64.0,-22.0,-20.0,-70.0,-62.0,23.0
3,164,-61.0,-16.0,21.0,-50.0,-51.0,19.0,-69.0,-25.0,-41.0,-71.0,-61.0,24.0
4,165,-67.0,-19.0,14.0,-47.0,-34.0,,-73.0,-26.0,-26.0,-69.0,-38.0,13.0
5,166,-59.0,-14.0,,-20.0,-21.0,,-73.0,-24.0,19.0,-67.0,-37.0,
6,167,-51.0,-13.0,,-39.0,-50.0,15.0,-53.0,-19.0,33.0,-54.0,-58.0,19.0
7,168,-53.0,-12.0,,-46.0,-52.0,17.0,-53.0,-15.0,,-56.0,-58.0,20.0
8,169,-57.0,-13.0,,-45.0,-52.0,18.0,-55.0,-18.0,27.0,-55.0,-58.0,20.0
9,170,-56.0,-6.0,,-37.0,-49.0,16.0,-59.0,-21.0,-30.0,-61.0,-60.0,22.0
10,171,-60.0,-7.0,34.0,-40.0,-50.0,17.0,-60.0,-16.0,-19.0,-52.0,-57.0,21.0
11,172,-64.0,-4.0,95.0,-33.0,-27.0,,-66.0,-16.0,-3.0,-51.0,-32.0,9.0
12,173,-65.0,-13.0,4.0,-34.0,-21.0,,-68.0,-23.0,-6.0,-55.0,-32.0,9.0
13,174,-55.0,-14.0,,-46.0,-53.0,17.0,-53.0,-17.0,42.0,-48.0,-58.0,18.0
14,175,-55.0,-12.0,,-48.0,-54.0,17.0,-53.0,-11.0,,-52.0,-58.0,18.0
15,176,-53.0,-5.0,,-36.0,-49.0,15.0,-56.0,-14.0,50.0,-54.0,-57.0,18.0
16,177,-52.0,2.0,,-32.0,-50.0,14.0,-54.0,-12.0,52.0,-53.0,-58.0,18.0
17,178,-58.0,-8.0,33.0,-44.0,-50.0,17.0,-58.0,-16.0,-2.0,-51.0,-58.0,20.0
18,179,-65.0,-13.0,16.0,-48.0,-32.0,,-65.0,-20.0,-40.0,-49.0,-38.0,12.0
19,180,-67.0,-23.0,-30.0,-51.0,-30.0,,-64.0,-24.0,-28.0,-51.0,-32.0,10.0
20,181,-43.0,-9.0,,-43.0,-51.0,15.0,-54.0,-21.0,-29.0,-51.0,-58.0,20.0
21,182,-35.0,-6.0,,-41.0,-50.0,14.0,-46.0,-13.0,24.0,-58.0,-56.0,19.0
22,183,-42.0,-7.0,,-33.0,-49.0,14.0,-49.0,-17.0,1.0,-60.0,-56.0,19.0
23,184,-40.0,-7.0,,-33.0,-48.0,14.0,-49.0,-17.0,-12.0,-62.0,-57.0,20.0
24,185,-52.0,-14.0,27.0,-48.0,-51.0,18.0,-54.0,-16.0,-19.0,-59.0,-55.0,20.0
25,186,-50.0,-5.0,95.0,-35.0,-29.0,,-55.0,-21.0,-23.0,-54.0,-30.0,9.0
26,187,-52.0,-18.0,39.0,-34.0,-26.0,,-54.0,-22.0,-2.0,-53.0,-29.0,7.0
27,188,-22.0,0.0,,-23.0,-48.0,12.0,-39.0,-13.0,43.0,-51.0,-56.0,16.0
28,189,-30.0,-4.0,,-30.0,-50.0,13.0,-39.0,-14.0,18.0,-55.0,-56.0,17.0
29,190,-37.0,-4.0,,-36.0,-48.0,13.0,-39.0,-16.0,34.0,-54.0,-54.0,17.0
30,191,-32.0,-1.0,,-34.0,-47.0,13.0,-40.0,-14.0,24.0,-56.0,-56.0,18.0
31,192,-38.0,-2.0,,-29.0,-47.0,13.0,-45.0,-13.0,12.0,-48.0,-54.0,16.0
32,193,-43.0,1.0,,-21.0,-23.0,,-49.0,-17.0,5.0,-44.0,-26.0,6.0
33,194,-32.0,0.0,,2.0,-17.0,,-48.0,-17.0,29.0,-43.0,-23.0,4.0
34,195,-27.0,-4.0,,-30.0,-48.0,12.0,-35.0,-14.0,35.0,-48.0,-56.0,16.0
35,196,-33.0,-5.0,,-34.0,-47.0,13.0,-33.0,-15.0,59.0,-50.0,-54.0,15.0
36,197,-24.0,-5.0,,-38.0,-45.0,12.0,-32.0,-18.0,21.0,-55.0,-54.0,16.0
37,198,-24.0,-5.0,,-36.0,-45.0,12.0,-30.0,-14.0,65.0,-54.0,-53.0,15.0
38,199,-30.0,-5.0,,-38.0,-46.0,13.0,-37.0,-15.0,39.0,-50.0,-52.0,13.0
39,200,-29.0,1.0,,-14.0,-17.0,,-44.0,-20.0,-19.0,-47.0,-25.0,7.0
40,201,-18.0,0.0,,0.0,-13.0,,-39.0,-20.0,47.0,-41.0,-21.0,3.0
41,202,-5.0,4.0,,-24.0,-48.0,11.0,-24.0,-14.0,68.0,-44.0,-56.0,14.0
42,203,-14.0,0.0,,-24.0,-47.0,10.0,-22.0,-14.0,,-49.0,-55.0,14.0
43,204,-27.0,-6.0,,-39.0,-46.0,13.0,-25.0,-16.0,45.0,-51.0,-55.0,15.0
44,205,-23.0,-4.0,,-36.0,-45.0,12.0,-25.0,-13.0,39.0,-51.0,-55.0,17.0
45,206,-24.0,-3.0,,-26.0,-43.0,10.0,-32.0,-17.0,57.0,-46.0,-54.0,13.0
46,207,-30.0,-6.0,,-21.0,-20.0,,-40.0,-20.0,4.0,-42.0,-27.0,6.0
47,208,-22.0,-6.0,,-4.0,-12.0,,-36.0,-21.0,41.0,-38.0,-22.0,3.0
48,209,-24.0,-9.0,,-36.0,-48.0,12.0,-25.0,-18.0,21.0,-46.0,-58.0,16.0
49,210,-13.0,-2.0,,-31.0,-46.0,11.0,-17.0,-12.0,,-46.0,-55.0,14.0
50,211,-8.0,1.0,,-22.0,-45.0,10.0,-18.0,-14.0,87.0,-46.0,-55.0,14.0
51,212,-17.0,-5.0,,-37.0,-45.0,12.0,-18.0,-11.0,78.0,-38.0,-56.0,14.0
52,213,-15.0,3.0,,-12.0,-43.0,10.0,-31.0,-16.0,58.0,-36.0,-55.0,12.0
53,214,-20.0,-1.0,,-10.0,-13.0,,-35.0,-18.0,20.0,-26.0,-22.0,4.0
54,215,-7.0,-1.0,,120.0,-8.0,,-28.0,-16.0,44.0,-23.0,-22.0,4.0
55,216,9.0,1.0,,-19.0,-46.0,9.0,-8.0,-14.0,99.0,-29.0,-55.0,13.0
56,217,-18.0,-14.0,,-46.0,-49.0,13.0,-9.0,-14.0,,-35.0,-55.0,14.0
57,218,-11.0,-7.0,,-39.0,-45.0,11.0,-8.0,-16.0,75.0,-40.0,-54.0,13.0
58,219,-8.0,-3.0,,-22.0,-44.0,9.0,-15.0,-11.0,100.0,-39.0,-55.0,13.0
59,220,-20.0,-5.0,,-26.0,-44.0,10.0,-28.0,-16.0,54.0,-38.0,-54.0,11.0
60,221,-16.0,7.0,,3.0,-14.0,,-34.0,-18.0,33.0,-29.0,-23.0,3.0
61,222,-6.0,4.0,,12.0,-10.0,,-28.0,-20.0,38.0,-28.0,-20.0,3.0
62,223,14.0,-2.0,,-22.0,-43.0,8.0,-3.0,-14.0,100.0,-32.0,-55.0,11.0
63,224,5.0,-3.0,,-23.0,-43.0,9.0,-2.0,-12.0,,-38.0,-54.0,12.0
64,225,0.0,4.0,,-18.0,-42.0,8.0,-6.0,-14.0,83.0,-38.0,-54.0,12.0
65,226,-9.0,5.0,,-22.0,-41.0,8.0,-13.0,-13.0,84.0,-39.0,-55.0,13.0
66,227,-15.0,5.0,,-18.0,-40.0,8.0,-21.0,-14.0,57.0,-32.0,-53.0,11.0
67,228,-14.0,11.0,,19.0,-12.0,,-31.0,-21.0,21.0,-26.0,-22.0,4.0
68,229,-5.0,4.0,,2.0,-9.0,,-27.0,-18.0,13.0,-28.0,-22.0,4.0
69,230,7.0,-1.0,,-22.0,-41.0,8.0,5.0,-15.0,92.0,-30.0,-56.0,12.0
70,231,4.0,-1.0,,-24.0,-36.0,8.0,6.0,-15.0,103.0,-31.0,-52.0,12.0
71,232,3.0,1.0,,-16.0,-35.0,7.0,2.0,-17.0,80.0,-32.0,-53.0,13.0
72,233,-16.0,-2.0,,-24.0,-36.0,9.0,-7.0,-10.0,140.0,-33.0,-53.0,12.0
73,234,-23.0,-1.0,,-26.0,-35.0,9.0,-20.0,-14.0,44.0,-32.0,-53.0,13.0
74,235,-17.0,-1.0,,-13.0,-10.0,,-29.0,-18.0,5.0,-25.0,-21.0,5.0
75,236,-13.0,-2.0,,-4.0,-9.0,,-21.0,-17.0,41.0,-21.0,-18.0,3.0
76,237,21.0,4.0,,-9.0,-33.0,6.0,14.0,-10.0,137.0,-22.0,-54.0,10.0
77,238,-1.0,-4.0,,-26.0,-35.0,9.0,6.0,-17.0,50.0,-34.0,-55.0,14.0
78,239,4.0,2.0,,-16.0,-32.0,7.0,14.0,-11.0,105.0,-27.0,-51.0,11.0
