,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,213,-15.0,3.0,,-12.0,-43.0,10.0,,,,,,
1,214,-20.0,-1.0,,-10.0,-13.0,,,,,,,
2,215,-7.0,-1.0,,120.0,-8.0,,,,,,,
3,216,9.0,1.0,,-19.0,-46.0,9.0,,,,,,
4,217,-18.0,-14.0,,-46.0,-49.0,13.0,,,,,,
5,218,-11.0,-7.0,,-39.0,-45.0,11.0,,,,,,
6,219,-8.0,-3.0,,-22.0,-44.0,9.0,-15.0,-11.0,100.0,-39.0,-55.0,13.0
7,220,-20.0,-5.0,,-26.0,-44.0,10.0,-28.0,-16.0,54.0,-38.0,-54.0,11.0
8,221,-16.0,7.0,,3.0,-14.0,,-34.0,-18.0,33.0,-29.0,-23.0,3.0
9,222,-6.0,4.0,,12.0,-10.0,,-28.0,-20.0,38.0,-28.0,-20.0,3.0
10,223,14.0,-2.0,,-22.0,-43.0,8.0,-3.0,-14.0,100.0,-32.0,-55.0,11.0
11,224,5.0,-3.0,,-23.0,-43.0,9.0,-2.0,-12.0,,-38.0,-54.0,12.0
12,225,0.0,4.0,,-18.0,-42.0,8.0,-6.0,-14.0,83.0,-38.0,-54.0,12.0
13,226,-9.0,5.0,,-22.0,-41.0,8.0,-13.0,-13.0,84.0,-39.0,-55.0,13.0
14,227,-15.0,5.0,,-18.0,-40.0,8.0,-21.0,-14.0,57.0,-32.0,-53.0,11.0
15,228,-14.0,11.0,,19.0,-12.0,,-31.0,-21.0,21.0,-26.0,-22.0,4.0
16,229,-5.0,4.0,,2.0,-9.0,,-27.0,-18.0,13.0,-28.0,-22.0,4.0
17,230,,,,,-41.0,8.0,,-15.0,,-31.0,-56.0,12.0
18,231,,,,,-36.0,8.0,,,,-31.0,-52.0,12.0
19,232,,,,,-35.0,7.0,,-18.0,,-33.0,-53.0,13.0
20,233,,,,,-36.0,9.0,-9.0,,,-34.0,-53.0,12.0
21,234,,,,,,9.0,-21.0,-14.0,,-33.0,-53.0,13.0
22,235,,,,,,,-30.0,-18.0,,-25.0,,5.0
