,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,199,-30.0,-5.0,,-38.0,-46.0,13.0,,,,,,
1,200,-29.0,1.0,,-14.0,-17.0,,,,,,,
2,201,-18.0,0.0,,0.0,-13.0,,,,,,,
3,202,-5.0,4.0,,-24.0,-48.0,11.0,,,,,,
4,203,-14.0,0.0,,-24.0,-47.0,10.0,,,,,,
5,204,-27.0,-6.0,,-39.0,-46.0,13.0,,,,,,
6,205,-23.0,-4.0,,-36.0,-45.0,12.0,-25.0,-13.0,39.0,-51.0,-55.0,17.0
7,206,-24.0,-3.0,,-26.0,-43.0,10.0,-32.0,-17.0,57.0,-46.0,-54.0,13.0
8,207,-30.0,-6.0,,-21.0,-20.0,,-40.0,-20.0,4.0,-42.0,-27.0,6.0
9,208,-22.0,-6.0,,-4.0,-12.0,,-36.0,-21.0,41.0,-38.0,-22.0,3.0
10,209,-24.0,-9.0,,-36.0,-48.0,12.0,-25.0,-18.0,21.0,-46.0,-58.0,16.0
11,210,-13.0,-2.0,,-31.0,-46.0,11.0,-17.0,-12.0,,-46.0,-55.0,14.0
12,211,-8.0,1.0,,-22.0,-45.0,10.0,-18.0,-14.0,87.0,-46.0,-55.0,14.0
13,212,-17.0,-5.0,,-37.0,-45.0,12.0,-18.0,-11.0,78.0,-38.0,-56.0,14.0
14,213,-15.0,3.0,,-12.0,-43.0,10.0,-31.0,-16.0,58.0,-36.0,-55.0,12.0
15,214,-20.0,-1.0,,-10.0,-13.0,,-35.0,-18.0,20.0,-26.0,-22.0,4.0
16,215,-7.0,-1.0,,120.0,-8.0,,-28.0,-16.0,44.0,-23.0,-22.0,4.0
17,216,9.0,1.0,,-19.0,-46.0,9.0,-8.0,-14.0,99.0,-29.0,-55.0,13.0
18,217,-18.0,-14.0,,-46.0,-49.0,13.0,-9.0,-14.0,,-35.0,-55.0,14.0
19,218,-11.0,-7.0,,-39.0,-45.0,11.0,-8.0,-16.0,75.0,-40.0,-54.0,13.0
20,219,-8.0,-3.0,,-22.0,-44.0,9.0,-15.0,-11.0,100.0,-39.0,-55.0,13.0
21,220,-20.0,-5.0,,-26.0,-44.0,10.0,-28.0,-16.0,54.0,-38.0,-54.0,11.0
22,221,-16.0,7.0,,3.0,-14.0,,-34.0,-18.0,33.0,-29.0,-23.0,3.0
23,222,-6.0,4.0,,12.0,-10.0,,-28.0,-20.0,38.0,-28.0,-20.0,3.0
24,223,14.0,-2.0,,-22.0,-43.0,8.0,-3.0,-14.0,100.0,-32.0,-55.0,11.0
25,224,5.0,-3.0,,-23.0,-43.0,9.0,-2.0,-12.0,,-38.0,-54.0,12.0
26,225,0.0,4.0,,-18.0,-42.0,8.0,-6.0,-14.0,83.0,-38.0,-54.0,12.0
27,226,-9.0,5.0,,-22.0,-41.0,8.0,-13.0,-13.0,84.0,-39.0,-55.0,13.0
28,227,-15.0,5.0,,-18.0,-40.0,8.0,-21.0,-14.0,57.0,-32.0,-53.0,11.0
29,228,-14.0,11.0,,19.0,-12.0,,-31.0,-21.0,21.0,-26.0,-22.0,4.0
30,229,-5.0,4.0,,2.0,-9.0,,-27.0,-18.0,13.0,-28.0,-22.0,4.0
31,230,,,,,-41.0,8.0,,-15.0,,-31.0,-56.0,12.0
32,231,,,,,-36.0,8.0,,,,-31.0,-52.0,12.0
33,232,,,,,-35.0,7.0,,-18.0,,-33.0,-53.0,13.0
34,233,,,,,-36.0,9.0,-9.0,,,-34.0,-53.0,12.0
35,234,,,,,,9.0,-21.0,-14.0,,-33.0,-53.0,13.0
36,235,,,,,,,-30.0,-18.0,,-25.0,,5.0
37,236,,,,,,,-23.0,,,,,3.0
38,237,,,,,,6.0,,,,-23.0,-54.0,10.0
39,238,,,,,-35.0,9.0,,,,-35.0,-55.0,14.0
40,239,,,,,-31.0,7.0,,,,-29.0,-51.0,11.0
41,240,,,,,-31.0,8.0,-5.0,,,-33.0,-53.0,13.0
42,241,,,,,,8.0,-14.0,-14.0,,-26.0,-54.0,13.0
43,242,,,,,,,-21.0,-14.0,,-16.0,,4.0
44,243,,,,,,,-11.0,,,,,2.0
45,244,,,,,-34.0,6.0,,-16.0,,-24.0,-72.0,12.0
46,245,,,,,-33.0,7.0,,,,-31.0,-53.0,10.0
47,246,,,,,-33.0,10.0,-11.0,,,-37.0,-52.0,12.0
48,247,,,,,-31.0,8.0,-9.0,,,-34.0,-52.0,11.0
49,248,,,,,,7.0,-21.0,-14.0,,-30.0,-51.0,10.0
50,249,,,,,,,-26.0,-16.0,,-25.0,,3.0
51,250,,,,,,,-24.0,,,,,3.0
52,251,,,,,,8.0,,,,-31.0,-52.0,11.0
53,252,,,,,-33.0,8.0,,,,-35.0,-50.0,11.0
54,253,,,,,-30.0,7.0,-14.0,,,-37.0,-47.0,10.0
55,254,,,,,-33.0,7.0,-16.0,,,-38.0,-48.0,10.0
56,255,-25.0,-5.0,,-20.0,-30.0,8.0,-22.0,-15.0,30.0,-30.0,-46.0,9.0
