,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,137,-6.0,11.0,,-9.0,-18.0,4.0,-4.0,12.0,53.0,-22.0,-27.0,5.0
1,138,-3.0,14.0,,-3.0,-14.0,3.0,-6.0,8.0,36.0,-26.0,-26.0,4.0
2,139,-6.0,11.0,,-9.0,-19.0,3.0,-2.0,14.0,47.0,-22.0,-25.0,4.0
3,140,-13.0,12.0,,-5.0,-16.0,4.0,-12.0,8.0,4.0,-16.0,-27.0,5.0
4,141,-10.0,9.0,94.0,-7.0,-9.0,1.0,-9.0,8.0,91.0,4.0,-9.0,-1.0
5,142,0.0,8.0,,0.0,-5.0,0.0,-12.0,8.0,44.0,-3.0,-6.0,-1.0
6,143,-1.0,16.0,,8.0,-16.0,3.0,-4.0,13.0,32.0,-20.0,-29.0,6.0
7,144,0.0,14.0,,-8.0,-17.0,4.0,-3.0,13.0,39.0,-24.0,-28.0,5.0
8,145,-5.0,15.0,,-10.0,-15.0,4.0,-3.0,11.0,20.0,-24.0,-26.0,5.0
9,146,-4.0,15.0,,-12.0,-15.0,4.0,0.0,14.0,30.0,-22.0,-26.0,5.0
10,147,-5.0,18.0,,-6.0,-14.0,3.0,-7.0,10.0,23.0,-14.0,-28.0,4.0
11,148,0.0,16.0,,11.0,-7.0,-1.0,-7.0,11.0,37.0,1.0,-9.0,-2.0
12,149,10.0,17.0,,11.0,-3.0,-1.0,-1.0,15.0,26.0,-2.0,-7.0,-1.0
13,150,8.0,24.0,,5.0,-15.0,3.0,18.0,20.0,79.0,-13.0,-42.0,6.0
14,151,9.0,22.0,,-6.0,-16.0,3.0,28.0,27.0,83.0,-18.0,-40.0,7.0
15,152,13.0,25.0,,-2.0,-13.0,2.0,25.0,28.0,75.0,-12.0,-41.0,4.0
16,153,22.0,30.0,,-12.0,-37.0,5.0,35.0,22.0,156.0,-11.0,-68.0,9.0
17,154,3.0,19.0,,-18.0,-47.0,8.0,5.0,6.0,91.0,-19.0,-68.0,10.0
18,155,2.0,21.0,,7.0,-12.0,-1.0,-19.0,2.0,22.0,-17.0,-17.0,-1.0
19,156,8.0,17.0,,13.0,-5.0,-2.0,-18.0,0.0,-12.0,-17.0,-11.0,0.0
20,157,9.0,22.0,,2.0,-17.0,3.0,-2.0,12.0,24.0,-21.0,-33.0,6.0
21,158,4.0,20.0,,-7.0,-19.0,3.0,0.0,14.0,53.0,-24.0,-29.0,5.0
22,159,-9.0,14.0,,-3.0,-15.0,4.0,-4.0,12.0,27.0,-24.0,-28.0,5.0
23,160,-6.0,16.0,,-9.0,-16.0,3.0,-4.0,11.0,43.0,-25.0,-29.0,5.0
24,161,-13.0,15.0,,-8.0,-14.0,4.0,-9.0,10.0,73.0,-11.0,-29.0,4.0
25,162,-14.0,8.0,78.0,-16.0,-8.0,1.0,-13.0,5.0,70.0,1.0,-11.0,-1.0
26,163,-4.0,8.0,,-3.0,-6.0,0.0,-9.0,9.0,14.0,-6.0,-8.0,0.0
27,164,0.0,19.0,,3.0,-16.0,4.0,-5.0,13.0,44.0,-19.0,-31.0,5.0
28,165,0.0,16.0,,-12.0,-17.0,3.0,-2.0,13.0,75.0,-21.0,-30.0,5.0
29,166,4.0,19.0,,-3.0,-14.0,3.0,-3.0,13.0,49.0,-20.0,-27.0,4.0
30,167,-3.0,15.0,,-15.0,-16.0,3.0,-3.0,17.0,70.0,-19.0,-27.0,4.0
31,168,-16.0,15.0,,-10.0,-18.0,4.0,-12.0,12.0,36.0,-13.0,-31.0,4.0
32,169,-3.0,19.0,,-2.0,-7.0,-1.0,-10.0,12.0,42.0,2.0,-10.0,-2.0
33,170,7.0,17.0,,5.0,0.0,-1.0,-5.0,13.0,40.0,-8.0,-4.0,-2.0
34,171,9.0,19.0,,5.0,-17.0,3.0,-6.0,12.0,55.0,-19.0,-31.0,5.0
35,172,0.0,18.0,,-24.0,-20.0,4.0,-5.0,15.0,63.0,-53.0,-30.0,6.0
36,173,-5.0,16.0,,-15.0,-15.0,3.0,-5.0,12.0,52.0,-33.0,-28.0,5.0
37,174,-3.0,16.0,,-26.0,-18.0,4.0,-7.0,13.0,49.0,-54.0,-30.0,6.0
38,175,-8.0,17.0,,-13.0,-17.0,4.0,-10.0,9.0,24.0,-22.0,-31.0,4.0
39,176,-2.0,15.0,118.0,-29.0,-8.0,1.0,-16.0,7.0,21.0,-46.0,-10.0,0.0
40,177,-7.0,5.0,59.0,-16.0,-6.0,1.0,-7.0,11.0,38.0,-19.0,-6.0,-1.0
41,178,4.0,18.0,,-3.0,-18.0,4.0,-4.0,11.0,30.0,-18.0,-34.0,7.0
42,179,-4.0,11.0,,-17.0,-22.0,6.0,1.0,15.0,70.0,-19.0,-31.0,5.0
43,180,2.0,16.0,,-10.0,-19.0,3.0,-4.0,11.0,41.0,-19.0,-28.0,5.0
44,181,2.0,14.0,,-17.0,-28.0,5.0,-1.0,12.0,56.0,-20.0,-30.0,5.0
45,182,-7.0,13.0,,-13.0,-28.0,5.0,-9.0,9.0,16.0,-11.0,-32.0,5.0
46,183,-7.0,8.0,103.0,-14.0,-14.0,1.0,-10.0,8.0,17.0,-4.0,-12.0,0.0
47,184,1.0,7.0,,-11.0,-14.0,1.0,-6.0,8.0,26.0,0.0,-6.0,-1.0
48,185,7.0,19.0,,-2.0,-30.0,6.0,-1.0,12.0,56.0,-15.0,-34.0,6.0
49,186,5.0,14.0,,-17.0,-33.0,5.0,-2.0,13.0,71.0,-19.0,-31.0,5.0
50,187,-6.0,9.0,,-19.0,-29.0,7.0,-6.0,9.0,46.0,-21.0,-30.0,6.0
51,188,-1.0,11.0,,-17.0,-31.0,5.0,2.0,14.0,67.0,-19.0,-31.0,5.0
52,189,-10.0,10.0,,-16.0,-29.0,5.0,-9.0,12.0,99.0,-7.0,-33.0,4.0
53,190,-3.0,9.0,,-8.0,-10.0,0.0,-14.0,6.0,112.0,6.0,-12.0,-1.0
54,191,9.0,14.0,,9.0,-8.0,0.0,-11.0,13.0,32.0,-4.0,-9.0,-1.0
55,192,17.0,23.0,,3.0,-30.0,4.0,-1.0,16.0,49.0,-17.0,-35.0,6.0
56,193,9.0,16.0,,-17.0,-31.0,5.0,-1.0,15.0,64.0,-21.0,-33.0,6.0
57,194,5.0,16.0,,-13.0,-29.0,5.0,-2.0,15.0,61.0,-19.0,-31.0,5.0
58,195,0.0,14.0,,-19.0,-30.0,5.0,1.0,14.0,59.0,-18.0,-31.0,6.0
59,196,-10.0,10.0,,-16.0,-29.0,5.0,-13.0,4.0,33.0,-16.0,-32.0,5.0
60,197,-4.0,13.0,,-2.0,-9.0,0.0,-15.0,11.0,25.0,-4.0,-11.0,-1.0
61,198,4.0,15.0,,11.0,-6.0,0.0,-14.0,10.0,19.0,-6.0,-8.0,0.0
62,199,23.0,34.0,,12.0,-33.0,7.0,-8.0,11.0,33.0,-28.0,-36.0,11.0
63,200,11.0,25.0,,-6.0,-33.0,13.0,-11.0,6.0,16.0,-50.0,-38.0,18.0
64,201,13.0,24.0,,-1.0,-28.0,5.0,1.0,16.0,47.0,-20.0,-30.0,6.0
65,202,8.0,21.0,,-11.0,-29.0,5.0,8.0,18.0,65.0,-17.0,-29.0,5.0
66,203,-7.0,18.0,,-5.0,-28.0,6.0,-3.0,11.0,138.0,-7.0,-32.0,5.0
67,204,-10.0,12.0,97.0,-1.0,-11.0,1.0,-11.0,7.0,104.0,10.0,-8.0,0.0
68,205,-4.0,4.0,,-8.0,-9.0,2.0,-11.0,4.0,13.0,-6.0,-8.0,1.0
69,206,14.0,24.0,,2.0,-30.0,5.0,12.0,17.0,76.0,-12.0,-39.0,8.0
70,207,13.0,21.0,,-8.0,-30.0,5.0,11.0,16.0,81.0,-9.0,-38.0,6.0
71,208,16.0,24.0,,-16.0,-28.0,5.0,8.0,14.0,85.0,-46.0,-38.0,7.0
72,209,10.0,20.0,,-14.0,-29.0,5.0,11.0,17.0,79.0,-23.0,-37.0,7.0
73,210,3.0,22.0,,0.0,-26.0,5.0,1.0,12.0,46.0,-11.0,-40.0,5.0
74,211,0.0,10.0,121.0,-7.0,-8.0,1.0,-12.0,5.0,9.0,-23.0,-12.0,0.0
75,212,9.0,15.0,,4.0,-6.0,0.0,-7.0,9.0,22.0,-10.0,-9.0,0.0
76,213,20.0,23.0,,3.0,-30.0,5.0,11.0,15.0,102.0,-14.0,-43.0,6.0
77,214,15.0,22.0,,-15.0,-31.0,6.0,15.0,17.0,91.0,-18.0,-40.0,7.0
78,215,6.0,20.0,,-9.0,-27.0,6.0,9.0,14.0,79.0,-16.0,-38.0,6.0
79,216,12.0,18.0,,-6.0,-27.0,4.0,14.0,18.0,71.0,-17.0,-40.0,6.0
80,217,3.0,21.0,,-4.0,-27.0,5.0,-3.0,9.0,27.0,-16.0,-41.0,5.0
81,218,0.0,16.0,,-10.0,-11.0,0.0,-11.0,7.0,23.0,-5.0,-13.0,-1.0
82,219,2.0,14.0,,-9.0,-8.0,1.0,-7.0,9.0,41.0,-2.0,-13.0,-1.0
83,220,23.0,29.0,,0.0,-29.0,4.0,11.0,17.0,73.0,-14.0,-43.0,6.0
84,221,18.0,26.0,,-12.0,-28.0,4.0,13.0,19.0,84.0,-17.0,-40.0,5.0
85,222,18.0,27.0,,-3.0,-26.0,4.0,7.0,14.0,61.0,-21.0,-40.0,6.0
