,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,211,-8.0,1.0,,-22.0,-45.0,10.0,,,,,,
1,212,-17.0,-5.0,,-37.0,-45.0,12.0,,,,,,
2,213,-15.0,3.0,,-12.0,-43.0,10.0,,,,,,
3,214,-20.0,-1.0,,-10.0,-13.0,,,,,,,
4,215,-7.0,-1.0,,120.0,-8.0,,,,,,,
5,216,9.0,1.0,,-19.0,-46.0,9.0,,,,,,
6,217,-18.0,-14.0,,-46.0,-49.0,13.0,-9.0,-14.0,,-35.0,-55.0,14.0
7,218,-11.0,-7.0,,-39.0,-45.0,11.0,-8.0,-16.0,75.0,-40.0,-54.0,13.0
8,219,-8.0,-3.0,,-22.0,-44.0,9.0,-15.0,-11.0,100.0,-39.0,-55.0,13.0
9,220,-20.0,-5.0,,-26.0,-44.0,10.0,-28.0,-16.0,54.0,-38.0,-54.0,11.0
10,221,-16.0,7.0,,3.0,-14.0,,-34.0,-18.0,33.0,-29.0,-23.0,3.0
11,222,-6.0,4.0,,12.0,-10.0,,-28.0,-20.0,38.0,-28.0,-20.0,3.0
12,223,14.0,-2.0,,-22.0,-43.0,8.0,-3.0,-14.0,100.0,-32.0,-55.0,11.0
13,224,5.0,-3.0,,-23.0,-43.0,9.0,-2.0,-12.0,,-38.0,-54.0,12.0
14,225,0.0,4.0,,-18.0,-42.0,8.0,-6.0,-14.0,83.0,-38.0,-54.0,12.0
15,226,-9.0,5.0,,-22.0,-41.0,8.0,-13.0,-13.0,84.0,-39.0,-55.0,13.0
16,227,-15.0,5.0,,-18.0,-40.0,8.0,-21.0,-14.0,57.0,-32.0,-53.0,11.0
17,228,-14.0,11.0,,19.0,-12.0,,-31.0,-21.0,21.0,-26.0,-22.0,4.0
18,229,-5.0,4.0,,2.0,-9.0,,-27.0,-18.0,13.0,-28.0,-22.0,4.0
19,230,,,,,-41.0,8.0,,-15.0,,-31.0,-56.0,12.0
20,231,,,,,-36.0,8.0,,,,-31.0,-52.0,12.0
21,232,,,,,-35.0,7.0,,-18.0,,-33.0,-53.0,13.0
22,233,,,,,-36.0,9.0,-9.0,,,-34.0,-53.0,12.0
23,234,,,,,,9.0,-21.0,-14.0,,-33.0,-53.0,13.0
24,235,,,,,,,-30.0,-18.0,,-25.0,,5.0
25,236,,,,,,,-23.0,,,,,3.0
26,237,,,,,,6.0,,,,-23.0,-54.0,10.0
27,238,,,,,-35.0,9.0,,,,-35.0,-55.0,14.0
28,239,,,,,-31.0,7.0,,,,-29.0,-51.0,11.0
29,240,,,,,-31.0,8.0,-5.0,,,-33.0,-53.0,13.0
30,241,,,,,,8.0,-14.0,-14.0,,-26.0,-54.0,13.0
31,242,,,,,,,-21.0,-14.0,,-16.0,,4.0
32,243,,,,,,,-11.0,,,,,2.0
33,244,,,,,-34.0,6.0,,-16.0,,-24.0,-72.0,12.0
34,245,,,,,-33.0,7.0,,,,-31.0,-53.0,10.0
35,246,,,,,-33.0,10.0,-11.0,,,-37.0,-52.0,12.0
36,247,,,,,-31.0,8.0,-9.0,,,-34.0,-52.0,11.0
37,248,,,,,,7.0,-21.0,-14.0,,-30.0,-51.0,10.0
38,249,,,,,,,-26.0,-16.0,,-25.0,,3.0
39,250,,,,,,,-24.0,,,,,3.0
40,251,,,,,,8.0,,,,-31.0,-52.0,11.0
41,252,,,,,-33.0,8.0,,,,-35.0,-50.0,11.0
42,253,,,,,-30.0,7.0,-14.0,,,-37.0,-47.0,10.0
43,254,,,,,-33.0,7.0,-16.0,,,-38.0,-48.0,10.0
44,255,-25.0,-5.0,,-20.0,-30.0,8.0,-22.0,-15.0,30.0,-30.0,-46.0,9.0
45,256,-21.0,-8.0,98.0,-11.0,-11.0,,-25.0,-13.0,21.0,-22.0,-17.0,3.0
46,257,-14.0,-5.0,,7.0,-6.0,,-21.0,-10.0,55.0,-19.0,-17.0,2.0
47,258,-1.0,-4.0,,-8.0,-28.0,6.0,-11.0,-9.0,104.0,-29.0,-44.0,9.0
48,259,-6.0,-3.0,,-17.0,-29.0,6.0,-10.0,-9.0,98.0,-33.0,-44.0,9.0
49,260,-9.0,-5.0,,-17.0,-29.0,6.0,-14.0,-14.0,56.0,-37.0,-44.0,10.0
50,261,-5.0,0.0,,-14.0,-29.0,5.0,-13.0,-13.0,81.0,-37.0,-45.0,10.0
51,262,-13.0,-4.0,,-16.0,-42.0,7.0,-22.0,-13.0,38.0,-32.0,-44.0,9.0
52,263,-13.0,1.0,,-6.0,-12.0,,-25.0,-14.0,28.0,-24.0,-18.0,4.0
53,264,-11.0,-6.0,,7.0,-8.0,,-22.0,-12.0,34.0,-21.0,-18.0,3.0
54,265,-1.0,-8.0,,-22.0,-50.0,8.0,-13.0,-9.0,77.0,-32.0,-46.0,10.0
55,266,-11.0,-4.0,,-27.0,-28.0,8.0,-15.0,-10.0,78.0,-37.0,-44.0,10.0
56,267,-12.0,-2.0,,-27.0,-27.0,8.0,-22.0,-17.0,-1.0,-42.0,-44.0,13.0
