,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,349,-2.0,18.0,-6.0,-22.0,-19.0,7.0,14.0,23.0,30.0,-22.0,-35.0,9.0
1,350,-2.0,14.0,-8.0,-19.0,-21.0,6.0,14.0,26.0,36.0,-22.0,-35.0,9.0
2,351,-8.0,15.0,1.0,-15.0,-20.0,7.0,2.0,19.0,7.0,-15.0,-36.0,9.0
3,352,-9.0,7.0,4.0,-24.0,-8.0,3.0,-8.0,17.0,4.0,4.0,-13.0,4.0
4,353,-6.0,6.0,-2.0,-8.0,-8.0,3.0,5.0,30.0,12.0,-2.0,-9.0,3.0
5,354,11.0,24.0,7.0,-20.0,-24.0,7.0,33.0,37.0,61.0,-12.0,-48.0,11.0
6,355,11.0,28.0,8.0,-29.0,-28.0,8.0,27.0,40.0,50.0,-21.0,-49.0,11.0
7,356,9.0,38.0,-6.0,-30.0,-26.0,8.0,23.0,42.0,23.0,-26.0,-49.0,11.0
8,357,14.0,51.0,-15.0,-32.0,-41.0,9.0,21.0,53.0,27.0,-27.0,-54.0,12.0
9,358,-9.0,28.0,-14.0,-45.0,-49.0,14.0,-21.0,14.0,-13.0,-46.0,-65.0,15.0
10,359,-89.0,-87.0,-35.0,-76.0,-58.0,9.0,-92.0,-92.0,-70.0,-92.0,-70.0,11.0
11,360,-50.0,-50.0,-2.0,-45.0,-36.0,5.0,-50.0,-54.0,-55.0,-83.0,-45.0,5.0
12,361,-2.0,-5.0,,-48.0,-69.0,16.0,12.0,-7.0,45.0,-31.0,-78.0,15.0
13,362,0.0,0.0,,-55.0,-66.0,16.0,25.0,8.0,54.0,-33.0,-77.0,18.0
14,363,-15.0,7.0,-18.0,-52.0,-56.0,16.0,17.0,12.0,30.0,-33.0,-65.0,17.0
15,364,-7.0,21.0,10.0,-45.0,-54.0,15.0,17.0,17.0,49.0,-31.0,-65.0,16.0
16,365,-28.0,16.0,8.0,-50.0,-53.0,16.0,-11.0,12.0,17.0,-43.0,-64.0,16.0
17,1,-79.0,-66.0,13.0,-71.0,-54.0,12.0,-61.0,-54.0,-36.0,-66.0,-49.0,11.0
18,2,-30.0,-15.0,46.0,-28.0,-29.0,,-15.0,1.0,-4.0,-28.0,-16.0,5.0
19,3,-19.0,-10.0,-1.0,-52.0,-68.0,18.0,5.0,4.0,43.0,-42.0,-74.0,20.0
20,4,-7.0,-5.0,,-53.0,-63.0,17.0,-14.0,5.0,8.0,-43.0,-44.0,14.0
21,5,-14.0,2.0,16.0,-36.0,-40.0,13.0,-23.0,-3.0,-9.0,-46.0,-39.0,14.0
22,6,-31.0,-7.0,-30.0,-42.0,-31.0,13.0,-26.0,-5.0,-20.0,-48.0,-39.0,15.0
23,7,-34.0,-6.0,-18.0,-41.0,-26.0,13.0,-27.0,-5.0,-29.0,-41.0,-37.0,14.0
24,8,-27.0,-8.0,-18.0,-55.0,-16.0,9.0,-31.0,-6.0,-41.0,-41.0,-17.0,9.0
25,9,-32.0,-14.0,-25.0,-41.0,-16.0,,-23.0,1.0,-11.0,-38.0,-10.0,6.0
26,10,-16.0,1.0,2.0,-33.0,-23.0,9.0,-20.0,0.0,-9.0,-38.0,-38.0,12.0
27,11,-14.0,3.0,,-37.0,-25.0,9.0,-18.0,3.0,3.0,-42.0,-38.0,12.0
