,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,229,24.0,19.0,,-17.0,-28.0,7.0,20.0,14.0,151.0,-19.0,-48.0,9.0
1,230,17.0,24.0,,-18.0,-23.0,7.0,14.0,8.0,235.0,-12.0,-45.0,9.0
2,231,10.0,15.0,,-16.0,-23.0,6.0,15.0,11.0,,-10.0,-45.0,9.0
3,232,0.0,15.0,,-12.0,-19.0,7.0,1.0,6.0,167.0,0.0,-46.0,7.0
4,233,-10.0,8.0,86.0,-22.0,-8.0,4.0,-15.0,-1.0,81.0,11.0,-14.0,3.0
5,234,13.0,10.0,,-7.0,-1.0,1.0,-4.0,8.0,53.0,-4.0,-9.0,1.0
6,235,23.0,18.0,,-8.0,-23.0,6.0,22.0,15.0,162.0,-12.0,-48.0,8.0
7,236,21.0,18.0,,-11.0,-24.0,6.0,21.0,16.0,170.0,-17.0,-47.0,9.0
8,237,21.0,24.0,,-8.0,-20.0,5.0,19.0,14.0,143.0,-18.0,-46.0,8.0
9,238,12.0,17.0,,-13.0,-23.0,6.0,22.0,17.0,146.0,-21.0,-46.0,9.0
10,239,7.0,21.0,,-6.0,-21.0,5.0,5.0,13.0,108.0,-12.0,-48.0,7.0
11,240,9.0,18.0,,1.0,-8.0,1.0,-10.0,5.0,121.0,1.0,-14.0,-1.0
12,241,9.0,10.0,,-6.0,-5.0,1.0,4.0,7.0,126.0,-2.0,-10.0,0.0
13,242,22.0,18.0,,-9.0,-26.0,7.0,30.0,5.0,,-14.0,-74.0,12.0
14,243,13.0,17.0,,-10.0,-25.0,6.0,22.0,23.0,108.0,-22.0,-48.0,9.0
15,244,11.0,18.0,,-10.0,-20.0,6.0,13.0,13.0,98.0,-27.0,-45.0,9.0
16,245,6.0,12.0,,-6.0,-22.0,6.0,11.0,12.0,109.0,-27.0,-44.0,9.0
17,246,-3.0,17.0,,-2.0,-19.0,5.0,-2.0,7.0,45.0,-17.0,-45.0,7.0
18,247,2.0,12.0,,-4.0,-6.0,1.0,-10.0,6.0,33.0,-10.0,-14.0,1.0
19,248,10.0,10.0,,5.0,-7.0,1.0,-6.0,9.0,121.0,-4.0,-8.0,0.0
20,249,8.0,14.0,,-4.0,-21.0,6.0,13.0,15.0,106.0,-17.0,-43.0,8.0
21,250,16.0,12.0,,-9.0,-22.0,6.0,11.0,15.0,114.0,-26.0,-41.0,8.0
22,251,15.0,18.0,,-3.0,-19.0,6.0,1.0,11.0,88.0,-24.0,-38.0,7.0
23,252,-6.0,9.0,,-13.0,-21.0,6.0,3.0,12.0,81.0,-23.0,-36.0,8.0
24,253,-4.0,16.0,,-9.0,-18.0,6.0,-7.0,9.0,49.0,-13.0,-37.0,6.0
25,254,0.0,10.0,106.0,-6.0,-9.0,2.0,-10.0,7.0,43.0,-3.0,-12.0,1.0
26,255,4.0,10.0,,-1.0,-7.0,1.0,-5.0,10.0,53.0,1.0,-14.0,0.0
27,256,12.0,18.0,,-2.0,-20.0,6.0,4.0,14.0,77.0,-18.0,-39.0,8.0
28,257,4.0,11.0,,-15.0,-25.0,6.0,6.0,10.0,65.0,-23.0,-39.0,9.0
29,258,8.0,15.0,,-10.0,-20.0,6.0,4.0,12.0,81.0,-25.0,-37.0,7.0
30,259,4.0,12.0,,-8.0,-24.0,5.0,4.0,11.0,103.0,-22.0,-38.0,7.0
31,260,-8.0,8.0,,-11.0,-38.0,8.0,-5.0,9.0,46.0,-9.0,-39.0,5.0
32,261,-3.0,7.0,,5.0,-13.0,1.0,-8.0,6.0,41.0,0.0,-15.0,0.0
33,262,-2.0,2.0,,-5.0,-10.0,0.0,-2.0,14.0,51.0,-4.0,-11.0,0.0
34,263,13.0,8.0,,-16.0,-44.0,7.0,7.0,13.0,94.0,-12.0,-40.0,7.0
35,264,4.0,15.0,,-11.0,-25.0,6.0,6.0,16.0,92.0,-20.0,-39.0,7.0
36,265,-4.0,13.0,,-14.0,-19.0,6.0,2.0,11.0,72.0,-20.0,-34.0,7.0
37,266,-7.0,13.0,,-17.0,-21.0,6.0,3.0,14.0,51.0,-19.0,-35.0,7.0
38,267,-7.0,21.0,,-11.0,-21.0,7.0,-3.0,15.0,92.0,-1.0,-36.0,6.0
39,268,1.0,10.0,,-9.0,-11.0,2.0,-9.0,12.0,35.0,6.0,-12.0,1.0
40,269,-3.0,8.0,,-9.0,-8.0,2.0,-2.0,19.0,47.0,5.0,-9.0,0.0
41,270,6.0,18.0,,-10.0,-24.0,7.0,2.0,14.0,38.0,-10.0,-39.0,8.0
42,271,-1.0,10.0,,-18.0,-24.0,6.0,4.0,11.0,46.0,-17.0,-38.0,8.0
43,272,-7.0,12.0,,-13.0,-20.0,6.0,1.0,11.0,47.0,-19.0,-36.0,7.0
44,273,-11.0,7.0,32.0,-21.0,-23.0,7.0,0.0,8.0,13.0,-21.0,-37.0,9.0
45,274,-12.0,13.0,,-14.0,-21.0,6.0,-3.0,10.0,32.0,-8.0,-36.0,6.0
46,275,-14.0,4.0,49.0,-20.0,-13.0,3.0,-6.0,6.0,-5.0,2.0,-17.0,3.0
47,276,-12.0,3.0,61.0,-11.0,-12.0,3.0,0.0,12.0,22.0,2.0,-12.0,1.0
48,277,3.0,12.0,,-11.0,-21.0,5.0,4.0,13.0,48.0,-13.0,-38.0,7.0
49,278,1.0,8.0,,-18.0,-23.0,6.0,0.0,5.0,24.0,-22.0,-39.0,8.0
50,279,-2.0,12.0,,-18.0,-20.0,6.0,2.0,12.0,45.0,-24.0,-35.0,7.0
51,280,-7.0,9.0,42.0,-19.0,-22.0,6.0,3.0,12.0,53.0,-23.0,-34.0,7.0
52,281,-12.0,12.0,,-16.0,-22.0,6.0,-4.0,9.0,97.0,-5.0,-36.0,5.0
53,282,-15.0,4.0,48.0,-20.0,-14.0,3.0,-4.0,10.0,99.0,16.0,-15.0,1.0
54,283,-8.0,4.0,,-11.0,-11.0,1.0,-2.0,15.0,36.0,1.0,-11.0,1.0
55,284,11.0,11.0,,-13.0,-38.0,6.0,1.0,14.0,52.0,-15.0,-36.0,7.0
56,285,4.0,9.0,,-22.0,-39.0,7.0,4.0,18.0,55.0,-22.0,-36.0,7.0
57,286,-1.0,10.0,,-24.0,-36.0,7.0,-2.0,13.0,38.0,-26.0,-34.0,7.0
58,287,-7.0,7.0,,-24.0,-38.0,7.0,-2.0,13.0,34.0,-26.0,-33.0,7.0
59,288,-6.0,13.0,,-12.0,-35.0,6.0,-6.0,15.0,22.0,-10.0,-34.0,6.0
60,289,-12.0,6.0,88.0,-20.0,-15.0,2.0,-9.0,14.0,16.0,-3.0,-14.0,2.0
61,290,-14.0,1.0,62.0,-23.0,-12.0,2.0,-6.0,18.0,19.0,8.0,-14.0,2.0
62,291,0.0,12.0,,-12.0,-27.0,7.0,-5.0,15.0,28.0,-19.0,-36.0,8.0
63,292,-7.0,11.0,,-13.0,-26.0,7.0,0.0,16.0,32.0,-25.0,-36.0,8.0
64,293,-4.0,12.0,,-17.0,-21.0,7.0,-2.0,13.0,16.0,-25.0,-33.0,8.0
65,294,-5.0,12.0,,-16.0,-22.0,6.0,4.0,17.0,56.0,-23.0,-33.0,7.0
66,295,-12.0,11.0,,-9.0,-19.0,6.0,-2.0,15.0,30.0,-10.0,-34.0,6.0
67,296,-6.0,10.0,79.0,-16.0,-13.0,2.0,-7.0,12.0,21.0,-1.0,-14.0,1.0
68,297,-3.0,8.0,,-14.0,-9.0,2.0,0.0,19.0,22.0,-1.0,-11.0,2.0
69,298,6.0,15.0,,-8.0,-22.0,6.0,25.0,24.0,113.0,-8.0,-46.0,8.0
70,299,15.0,15.0,,-18.0,-25.0,7.0,25.0,27.0,123.0,-12.0,-45.0,9.0
71,300,-8.0,12.0,,-20.0,-20.0,7.0,22.0,22.0,117.0,-6.0,-43.0,8.0
72,301,-3.0,15.0,,-16.0,-21.0,6.0,23.0,24.0,125.0,-7.0,-43.0,8.0
73,302,-11.0,14.0,69.0,-10.0,-19.0,7.0,11.0,21.0,67.0,2.0,-43.0,8.0
74,303,-6.0,12.0,71.0,-8.0,-12.0,2.0,-7.0,13.0,20.0,5.0,-15.0,2.0
75,304,-13.0,6.0,44.0,30.0,-9.0,3.0,-10.0,13.0,10.0,2.0,-15.0,2.0
76,305,-3.0,10.0,,-6.0,-22.0,7.0,1.0,16.0,23.0,-15.0,-35.0,8.0
77,306,-4.0,12.0,,-11.0,-23.0,7.0,0.0,17.0,39.0,-22.0,-32.0,8.0
78,307,-7.0,13.0,,-9.0,-20.0,7.0,-2.0,11.0,10.0,-23.0,-30.0,8.0
79,308,-8.0,13.0,37.0,-19.0,-22.0,7.0,4.0,15.0,29.0,-17.0,-29.0,8.0
80,309,-14.0,12.0,65.0,-8.0,-22.0,6.0,-5.0,14.0,15.0,-8.0,-31.0,7.0
81,310,-18.0,0.0,24.0,-24.0,-16.0,5.0,-8.0,7.0,15.0,4.0,-12.0,3.0
82,311,-14.0,1.0,40.0,-9.0,-12.0,3.0,-3.0,13.0,13.0,-2.0,-10.0,1.0
83,312,-8.0,6.0,,-11.0,-23.0,7.0,1.0,13.0,23.0,-15.0,-32.0,8.0
84,313,-4.0,8.0,,-20.0,-25.0,7.0,2.0,15.0,42.0,-20.0,-30.0,8.0
85,314,-5.0,13.0,,-17.0,-19.0,6.0,3.0,11.0,22.0,-20.0,-29.0,8.0
86,315,-9.0,7.0,24.0,-22.0,-22.0,6.0,3.0,14.0,45.0,-18.0,-27.0,8.0
87,316,-19.0,5.0,33.0,-15.0,-22.0,8.0,-4.0,10.0,16.0,-6.0,-29.0,7.0
88,317,-2.0,8.0,67.0,-13.0,-9.0,2.0,-2.0,12.0,23.0,8.0,-11.0,2.0
89,318,-6.0,4.0,40.0,0.0,-11.0,2.0,2.0,17.0,52.0,7.0,-7.0,1.0
