,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,36,-24.0,-9.0,-28.0,-31.0,-12.0,5.0,-14.0,0.0,-19.0,-5.0,-12.0,4.0
1,37,-29.0,-14.0,-25.0,-23.0,-14.0,4.0,-12.0,3.0,0.0,-5.0,-12.0,3.0
2,38,-8.0,3.0,,-13.0,-20.0,6.0,-7.0,6.0,18.0,-23.0,-33.0,9.0
3,39,-9.0,1.0,,-19.0,-23.0,7.0,-9.0,2.0,12.0,-28.0,-33.0,9.0
4,40,-13.0,-2.0,5.0,-22.0,-19.0,6.0,-7.0,5.0,15.0,-26.0,-31.0,8.0
5,41,-11.0,1.0,-1.0,-21.0,-22.0,7.0,-4.0,7.0,21.0,-26.0,-31.0,8.0
6,42,-11.0,2.0,20.0,-16.0,-29.0,7.0,-10.0,8.0,9.0,-13.0,-31.0,8.0
7,43,-17.0,-6.0,-9.0,-26.0,-14.0,4.0,-11.0,5.0,-18.0,-1.0,-12.0,4.0
8,44,-22.0,-7.0,-15.0,-20.0,-12.0,3.0,-9.0,7.0,-1.0,-3.0,-10.0,4.0
9,45,12.0,10.0,,-8.0,-33.0,6.0,8.0,17.0,32.0,-16.0,-33.0,9.0
10,46,-5.0,4.0,,-21.0,-28.0,7.0,3.0,10.0,47.0,-19.0,-32.0,8.0
11,47,-28.0,-6.0,-10.0,-31.0,-21.0,10.0,-7.0,0.0,12.0,-22.0,-31.0,10.0
12,48,-15.0,4.0,6.0,-25.0,-21.0,7.0,1.0,12.0,37.0,-18.0,-30.0,8.0
13,49,-27.0,-6.0,-13.0,-21.0,-20.0,10.0,-18.0,-3.0,-20.0,-32.0,-33.0,11.0
14,50,-13.0,1.0,21.0,-16.0,-9.0,3.0,-20.0,-4.0,-25.0,-10.0,-15.0,5.0
15,51,-27.0,-14.0,-16.0,-18.0,-14.0,4.0,-21.0,-7.0,-36.0,-19.0,-11.0,5.0
16,52,-3.0,6.0,,-12.0,-20.0,6.0,7.0,11.0,42.0,-18.0,-44.0,10.0
17,53,-13.0,2.0,,-24.0,-22.0,7.0,11.0,13.0,49.0,-21.0,-43.0,9.0
18,54,-17.0,-1.0,1.0,-25.0,-20.0,7.0,11.0,9.0,36.0,-18.0,-41.0,8.0
19,55,-17.0,-2.0,-11.0,-31.0,-23.0,8.0,7.0,11.0,21.0,-23.0,-40.0,9.0
20,56,-13.0,9.0,26.0,-11.0,-17.0,6.0,2.0,10.0,24.0,-7.0,-40.0,7.0
