,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,213,28.0,18.0,,-5.0,-4.0,0.0,-5.0,10.0,78.0,-9.0,-9.0,1.0
1,214,43.0,27.0,,-5.0,-34.0,6.0,19.0,18.0,151.0,-18.0,-48.0,9.0
2,215,27.0,19.0,,-23.0,-36.0,7.0,20.0,19.0,177.0,-25.0,-47.0,9.0
3,216,27.0,22.0,,-14.0,-32.0,6.0,11.0,11.0,115.0,-28.0,-45.0,10.0
4,217,12.0,15.0,,-21.0,-34.0,8.0,14.0,18.0,122.0,-28.0,-45.0,10.0
5,218,-1.0,13.0,,-20.0,-31.0,8.0,0.0,10.0,51.0,-21.0,-46.0,10.0
6,219,1.0,12.0,118.0,-17.0,-7.0,3.0,-13.0,4.0,32.0,-10.0,-14.0,2.0
7,220,9.0,10.0,,-12.0,-4.0,1.0,-4.0,9.0,71.0,-11.0,-10.0,1.0
8,221,24.0,20.0,,-7.0,-31.0,7.0,17.0,17.0,152.0,-17.0,-47.0,9.0
9,222,31.0,15.0,,-15.0,-32.0,6.0,20.0,18.0,172.0,-25.0,-47.0,9.0
10,223,10.0,15.0,,-22.0,-30.0,8.0,13.0,9.0,147.0,-22.0,-45.0,9.0
11,224,19.0,19.0,,-16.0,-32.0,6.0,11.0,10.0,148.0,-21.0,-45.0,9.0
12,225,2.0,16.0,,-20.0,-30.0,7.0,-3.0,6.0,88.0,-14.0,-46.0,8.0
13,226,10.0,15.0,,-13.0,-7.0,1.0,-15.0,-1.0,40.0,-8.0,-15.0,1.0
14,227,11.0,14.0,,-11.0,-2.0,1.0,-7.0,4.0,63.0,-10.0,-10.0,1.0
15,228,26.0,23.0,,-7.0,-32.0,7.0,16.0,12.0,149.0,-14.0,-48.0,9.0
16,229,24.0,19.0,,-17.0,-28.0,7.0,20.0,14.0,151.0,-19.0,-48.0,9.0
17,230,17.0,24.0,,-18.0,-23.0,7.0,14.0,8.0,235.0,-12.0,-45.0,9.0
18,231,10.0,15.0,,-16.0,-23.0,6.0,15.0,11.0,,-10.0,-45.0,9.0
19,232,0.0,15.0,,-12.0,-19.0,7.0,1.0,6.0,167.0,0.0,-46.0,7.0
20,233,-10.0,8.0,86.0,-22.0,-8.0,4.0,-15.0,-1.0,81.0,11.0,-14.0,3.0
21,234,13.0,10.0,,-7.0,-1.0,1.0,-4.0,8.0,53.0,-4.0,-9.0,1.0
22,235,23.0,18.0,,-8.0,-23.0,6.0,22.0,15.0,162.0,-12.0,-48.0,8.0
23,236,21.0,18.0,,-11.0,-24.0,6.0,21.0,16.0,170.0,-17.0,-47.0,9.0
24,237,21.0,24.0,,-8.0,-20.0,5.0,19.0,14.0,143.0,-18.0,-46.0,8.0
25,238,12.0,17.0,,-13.0,-23.0,6.0,22.0,17.0,146.0,-21.0,-46.0,9.0
26,239,7.0,21.0,,-6.0,-21.0,5.0,5.0,13.0,108.0,-12.0,-48.0,7.0
27,240,9.0,18.0,,1.0,-8.0,1.0,-10.0,5.0,121.0,1.0,-14.0,-1.0
28,241,9.0,10.0,,-6.0,-5.0,1.0,4.0,7.0,126.0,-2.0,-10.0,0.0
29,242,22.0,18.0,,-9.0,-26.0,7.0,30.0,5.0,,-14.0,-74.0,12.0
30,243,13.0,17.0,,-10.0,-25.0,6.0,22.0,23.0,108.0,-22.0,-48.0,9.0
31,244,11.0,18.0,,-10.0,-20.0,6.0,13.0,13.0,98.0,-27.0,-45.0,9.0
32,245,6.0,12.0,,-6.0,-22.0,6.0,11.0,12.0,109.0,-27.0,-44.0,9.0
33,246,-3.0,17.0,,-2.0,-19.0,5.0,-2.0,7.0,45.0,-17.0,-45.0,7.0
34,247,2.0,12.0,,-4.0,-6.0,1.0,-10.0,6.0,33.0,-10.0,-14.0,1.0
35,248,10.0,10.0,,5.0,-7.0,1.0,-6.0,9.0,121.0,-4.0,-8.0,0.0
36,249,8.0,14.0,,-4.0,-21.0,6.0,13.0,15.0,106.0,-17.0,-43.0,8.0
37,250,16.0,12.0,,-9.0,-22.0,6.0,11.0,15.0,114.0,-26.0,-41.0,8.0
38,251,15.0,18.0,,-3.0,-19.0,6.0,1.0,11.0,88.0,-24.0,-38.0,7.0
39,252,-6.0,9.0,,-13.0,-21.0,6.0,3.0,12.0,81.0,-23.0,-36.0,8.0
40,253,-4.0,16.0,,-9.0,-18.0,6.0,-7.0,9.0,49.0,-13.0,-37.0,6.0
41,254,0.0,10.0,106.0,-6.0,-9.0,2.0,-10.0,7.0,43.0,-3.0,-12.0,1.0
42,255,4.0,10.0,,-1.0,-7.0,1.0,-5.0,10.0,53.0,1.0,-14.0,0.0
43,256,12.0,18.0,,-2.0,-20.0,6.0,4.0,14.0,77.0,-18.0,-39.0,8.0
44,257,4.0,11.0,,-15.0,-25.0,6.0,6.0,10.0,65.0,-23.0,-39.0,9.0
45,258,8.0,15.0,,-10.0,-20.0,6.0,4.0,12.0,81.0,-25.0,-37.0,7.0
46,259,4.0,12.0,,-8.0,-24.0,5.0,4.0,11.0,103.0,-22.0,-38.0,7.0
47,260,-8.0,8.0,,-11.0,-38.0,8.0,-5.0,9.0,46.0,-9.0,-39.0,5.0
48,261,-3.0,7.0,,5.0,-13.0,1.0,-8.0,6.0,41.0,0.0,-15.0,0.0
49,262,-2.0,2.0,,-5.0,-10.0,0.0,-2.0,14.0,51.0,-4.0,-11.0,0.0
50,263,13.0,8.0,,-16.0,-44.0,7.0,7.0,13.0,94.0,-12.0,-40.0,7.0
