,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,260,-8.0,8.0,,-11.0,-38.0,8.0,-5.0,9.0,46.0,-9.0,-39.0,5.0
1,261,-3.0,7.0,,5.0,-13.0,1.0,-8.0,6.0,41.0,0.0,-15.0,0.0
2,262,-2.0,2.0,,-5.0,-10.0,0.0,-2.0,14.0,51.0,-4.0,-11.0,0.0
3,263,13.0,8.0,,-16.0,-44.0,7.0,7.0,13.0,94.0,-12.0,-40.0,7.0
4,264,4.0,15.0,,-11.0,-25.0,6.0,6.0,16.0,92.0,-20.0,-39.0,7.0
5,265,-4.0,13.0,,-14.0,-19.0,6.0,2.0,11.0,72.0,-20.0,-34.0,7.0
6,266,-7.0,13.0,,-17.0,-21.0,6.0,3.0,14.0,51.0,-19.0,-35.0,7.0
7,267,-7.0,21.0,,-11.0,-21.0,7.0,-3.0,15.0,92.0,-1.0,-36.0,6.0
8,268,1.0,10.0,,-9.0,-11.0,2.0,-9.0,12.0,35.0,6.0,-12.0,1.0
9,269,-3.0,8.0,,-9.0,-8.0,2.0,-2.0,19.0,47.0,5.0,-9.0,0.0
10,270,6.0,18.0,,-10.0,-24.0,7.0,2.0,14.0,38.0,-10.0,-39.0,8.0
11,271,-1.0,10.0,,-18.0,-24.0,6.0,4.0,11.0,46.0,-17.0,-38.0,8.0
12,272,-7.0,12.0,,-13.0,-20.0,6.0,1.0,11.0,47.0,-19.0,-36.0,7.0
13,273,-11.0,7.0,32.0,-21.0,-23.0,7.0,0.0,8.0,13.0,-21.0,-37.0,9.0
14,274,-12.0,13.0,,-14.0,-21.0,6.0,-3.0,10.0,32.0,-8.0,-36.0,6.0
15,275,-14.0,4.0,49.0,-20.0,-13.0,3.0,-6.0,6.0,-5.0,2.0,-17.0,3.0
16,276,-12.0,3.0,61.0,-11.0,-12.0,3.0,0.0,12.0,22.0,2.0,-12.0,1.0
17,277,3.0,12.0,,-11.0,-21.0,5.0,4.0,13.0,48.0,-13.0,-38.0,7.0
18,278,1.0,8.0,,-18.0,-23.0,6.0,0.0,5.0,24.0,-22.0,-39.0,8.0
19,279,-2.0,12.0,,-18.0,-20.0,6.0,2.0,12.0,45.0,-24.0,-35.0,7.0
20,280,-7.0,9.0,42.0,-19.0,-22.0,6.0,3.0,12.0,53.0,-23.0,-34.0,7.0
21,281,-12.0,12.0,,-16.0,-22.0,6.0,-4.0,9.0,97.0,-5.0,-36.0,5.0
22,282,-15.0,4.0,48.0,-20.0,-14.0,3.0,-4.0,10.0,99.0,16.0,-15.0,1.0
23,283,-8.0,4.0,,-11.0,-11.0,1.0,-2.0,15.0,36.0,1.0,-11.0,1.0
24,284,11.0,11.0,,-13.0,-38.0,6.0,1.0,14.0,52.0,-15.0,-36.0,7.0
25,285,4.0,9.0,,-22.0,-39.0,7.0,4.0,18.0,55.0,-22.0,-36.0,7.0
26,286,-1.0,10.0,,-24.0,-36.0,7.0,-2.0,13.0,38.0,-26.0,-34.0,7.0
27,287,-7.0,7.0,,-24.0,-38.0,7.0,-2.0,13.0,34.0,-26.0,-33.0,7.0
28,288,-6.0,13.0,,-12.0,-35.0,6.0,-6.0,15.0,22.0,-10.0,-34.0,6.0
29,289,-12.0,6.0,88.0,-20.0,-15.0,2.0,-9.0,14.0,16.0,-3.0,-14.0,2.0
30,290,-14.0,1.0,62.0,-23.0,-12.0,2.0,-6.0,18.0,19.0,8.0,-14.0,2.0
31,291,0.0,12.0,,-12.0,-27.0,7.0,-5.0,15.0,28.0,-19.0,-36.0,8.0
32,292,-7.0,11.0,,-13.0,-26.0,7.0,0.0,16.0,32.0,-25.0,-36.0,8.0
33,293,-4.0,12.0,,-17.0,-21.0,7.0,-2.0,13.0,16.0,-25.0,-33.0,8.0
34,294,-5.0,12.0,,-16.0,-22.0,6.0,4.0,17.0,56.0,-23.0,-33.0,7.0
35,295,-12.0,11.0,,-9.0,-19.0,6.0,-2.0,15.0,30.0,-10.0,-34.0,6.0
36,296,-6.0,10.0,79.0,-16.0,-13.0,2.0,-7.0,12.0,21.0,-1.0,-14.0,1.0
37,297,-3.0,8.0,,-14.0,-9.0,2.0,0.0,19.0,22.0,-1.0,-11.0,2.0
38,298,6.0,15.0,,-8.0,-22.0,6.0,25.0,24.0,113.0,-8.0,-46.0,8.0
