,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,266,-11.0,-4.0,,-27.0,-28.0,8.0,-15.0,-10.0,78.0,-37.0,-44.0,10.0
1,267,-12.0,-2.0,,-27.0,-27.0,8.0,-22.0,-17.0,-1.0,-42.0,-44.0,13.0
2,268,-12.0,-4.0,,-29.0,-26.0,8.0,-19.0,-11.0,17.0,-40.0,-44.0,12.0
3,269,-10.0,2.0,,-24.0,-26.0,8.0,-23.0,-10.0,2.0,-31.0,-42.0,11.0
4,270,-6.0,4.0,,-12.0,-7.0,4.0,-25.0,-8.0,5.0,-24.0,-16.0,6.0
5,271,1.0,-1.0,,1.0,-5.0,3.0,-22.0,-6.0,14.0,-22.0,-15.0,5.0
6,272,0.0,-2.0,,-24.0,-30.0,8.0,-12.0,-5.0,51.0,-31.0,-41.0,11.0
7,273,-7.0,-4.0,,-27.0,-26.0,7.0,-12.0,-5.0,67.0,-36.0,-41.0,10.0
8,274,-22.0,-10.0,32.0,-33.0,-29.0,10.0,-20.0,-13.0,-5.0,-42.0,-43.0,13.0
9,275,-14.0,-4.0,,-23.0,-25.0,7.0,-17.0,-6.0,39.0,-39.0,-40.0,11.0
10,276,-20.0,-1.0,,-19.0,-24.0,8.0,-26.0,-5.0,-2.0,-29.0,-39.0,11.0
11,277,-30.0,-10.0,29.0,-34.0,-14.0,7.0,-31.0,-11.0,-32.0,-27.0,-17.0,8.0
12,278,-21.0,-9.0,,-6.0,-6.0,4.0,-24.0,-5.0,5.0,-22.0,-15.0,5.0
13,279,-9.0,-7.0,,-16.0,-27.0,7.0,-20.0,-4.0,25.0,-32.0,-41.0,11.0
14,280,-11.0,-5.0,,-25.0,-27.0,8.0,-20.0,-6.0,18.0,-34.0,-41.0,12.0
15,281,-15.0,-6.0,,-23.0,-26.0,8.0,-20.0,-8.0,24.0,-38.0,-40.0,11.0
16,282,-16.0,-7.0,50.0,-30.0,-24.0,8.0,-21.0,-7.0,18.0,-38.0,-41.0,12.0
17,283,-31.0,-7.0,71.0,-31.0,-25.0,10.0,-26.0,-7.0,3.0,-32.0,-39.0,11.0
18,284,-33.0,1.0,115.0,-31.0,-18.0,7.0,-28.0,-7.0,-13.0,-24.0,-15.0,7.0
19,285,-25.0,-3.0,,-10.0,-15.0,4.0,-27.0,-8.0,13.0,-28.0,-14.0,5.0
20,286,-19.0,-5.0,,-30.0,-48.0,11.0,-23.0,-9.0,-1.0,-36.0,-42.0,13.0
21,287,-15.0,-2.0,,-34.0,-47.0,11.0,-22.0,-8.0,17.0,-39.0,-41.0,13.0
22,288,-20.0,-3.0,,-34.0,-47.0,11.0,-23.0,-8.0,20.0,-39.0,-39.0,12.0
23,289,-22.0,-3.0,,-34.0,-44.0,11.0,-23.0,-7.0,16.0,-40.0,-41.0,13.0
24,290,-29.0,-1.0,,-34.0,-45.0,12.0,-28.0,-6.0,3.0,-33.0,-37.0,11.0
25,291,-40.0,-9.0,87.0,-39.0,-23.0,8.0,-37.0,-10.0,-15.0,-36.0,-18.0,9.0
26,292,-29.0,-8.0,,-26.0,-20.0,5.0,-36.0,-11.0,2.0,-38.0,-18.0,7.0
27,293,-28.0,-12.0,,-36.0,-40.0,12.0,-27.0,-8.0,13.0,-37.0,-42.0,13.0
28,294,-25.0,-8.0,,-37.0,-38.0,11.0,-25.0,-9.0,30.0,-41.0,-41.0,13.0
29,295,-27.0,-4.0,,-34.0,-30.0,10.0,-29.0,-10.0,0.0,-42.0,-40.0,14.0
30,296,-26.0,-5.0,46.0,-32.0,-29.0,10.0,-27.0,-8.0,11.0,-43.0,-41.0,14.0
31,297,-32.0,-1.0,73.0,-31.0,-28.0,11.0,-30.0,-8.0,-10.0,-35.0,-39.0,14.0
32,298,-34.0,-4.0,55.0,-44.0,-19.0,9.0,-38.0,-12.0,-36.0,-38.0,-17.0,9.0
33,299,-28.0,-5.0,76.0,-26.0,-17.0,5.0,-29.0,-8.0,17.0,-32.0,-14.0,6.0
34,300,-24.0,-6.0,,-31.0,-30.0,10.0,-13.0,-6.0,27.0,-33.0,-52.0,15.0
35,301,-28.0,-6.0,,-39.0,-30.0,11.0,-12.0,-4.0,16.0,-38.0,-52.0,16.0
36,302,-25.0,0.0,,-35.0,-29.0,10.0,-8.0,-3.0,56.0,-35.0,-49.0,14.0
37,303,-29.0,-5.0,6.0,-40.0,-29.0,10.0,-11.0,-2.0,25.0,-35.0,-51.0,16.0
38,304,-29.0,3.0,,-19.0,-26.0,10.0,-20.0,-2.0,26.0,-29.0,-50.0,14.0
39,305,-43.0,-8.0,11.0,-33.0,-20.0,10.0,-35.0,-8.0,-27.0,-27.0,-15.0,9.0
