,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,223,10.0,15.0,,-22.0,-30.0,8.0,13.0,9.0,147.0,-22.0,-45.0,9.0
1,224,19.0,19.0,,-16.0,-32.0,6.0,11.0,10.0,148.0,-21.0,-45.0,9.0
2,225,2.0,16.0,,-20.0,-30.0,7.0,-3.0,6.0,88.0,-14.0,-46.0,8.0
3,226,10.0,15.0,,-13.0,-7.0,1.0,-15.0,-1.0,40.0,-8.0,-15.0,1.0
4,227,11.0,14.0,,-11.0,-2.0,1.0,-7.0,4.0,63.0,-10.0,-10.0,1.0
5,228,26.0,23.0,,-7.0,-32.0,7.0,16.0,12.0,149.0,-14.0,-48.0,9.0
6,229,24.0,19.0,,-17.0,-28.0,7.0,20.0,14.0,151.0,-19.0,-48.0,9.0
7,230,17.0,24.0,,-18.0,-23.0,7.0,14.0,8.0,235.0,-12.0,-45.0,9.0
8,231,10.0,15.0,,-16.0,-23.0,6.0,15.0,11.0,,-10.0,-45.0,9.0
9,232,0.0,15.0,,-12.0,-19.0,7.0,1.0,6.0,167.0,0.0,-46.0,7.0
10,233,-10.0,8.0,86.0,-22.0,-8.0,4.0,-15.0,-1.0,81.0,11.0,-14.0,3.0
11,234,13.0,10.0,,-7.0,-1.0,1.0,-4.0,8.0,53.0,-4.0,-9.0,1.0
12,235,23.0,18.0,,-8.0,-23.0,6.0,22.0,15.0,162.0,-12.0,-48.0,8.0
13,236,21.0,18.0,,-11.0,-24.0,6.0,21.0,16.0,170.0,-17.0,-47.0,9.0
14,237,21.0,24.0,,-8.0,-20.0,5.0,19.0,14.0,143.0,-18.0,-46.0,8.0
15,238,12.0,17.0,,-13.0,-23.0,6.0,22.0,17.0,146.0,-21.0,-46.0,9.0
16,239,7.0,21.0,,-6.0,-21.0,5.0,5.0,13.0,108.0,-12.0,-48.0,7.0
17,240,9.0,18.0,,1.0,-8.0,1.0,-10.0,5.0,121.0,1.0,-14.0,-1.0
18,241,9.0,10.0,,-6.0,-5.0,1.0,4.0,7.0,126.0,-2.0,-10.0,0.0
19,242,22.0,18.0,,-9.0,-26.0,7.0,30.0,5.0,,-14.0,-74.0,12.0
20,243,13.0,17.0,,-10.0,-25.0,6.0,22.0,23.0,108.0,-22.0,-48.0,9.0
21,244,11.0,18.0,,-10.0,-20.0,6.0,13.0,13.0,98.0,-27.0,-45.0,9.0
22,245,6.0,12.0,,-6.0,-22.0,6.0,11.0,12.0,109.0,-27.0,-44.0,9.0
23,246,-3.0,17.0,,-2.0,-19.0,5.0,-2.0,7.0,45.0,-17.0,-45.0,7.0
24,247,2.0,12.0,,-4.0,-6.0,1.0,-10.0,6.0,33.0,-10.0,-14.0,1.0
