,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,129,-10.0,10.0,,-3.0,-15.0,4.0,-6.0,11.0,32.0,-16.0,-28.0,5.0
1,130,-5.0,12.0,,-14.0,-18.0,4.0,-3.0,13.0,40.0,-24.0,-26.0,5.0
2,131,-2.0,15.0,,-7.0,-13.0,3.0,-3.0,8.0,58.0,-19.0,-25.0,5.0
3,132,-5.0,10.0,,-12.0,-16.0,3.0,-3.0,10.0,91.0,-20.0,-25.0,5.0
4,133,-12.0,16.0,,-4.0,-14.0,4.0,-9.0,8.0,71.0,-12.0,-26.0,5.0
5,134,-3.0,14.0,,6.0,-8.0,-1.0,-15.0,6.0,23.0,-7.0,-5.0,-1.0
6,135,-4.0,12.0,,5.0,-7.0,0.0,-8.0,9.0,7.0,-10.0,-5.0,0.0
7,136,-3.0,15.0,,4.0,-15.0,3.0,-5.0,9.0,12.0,-24.0,-30.0,6.0
8,137,-6.0,11.0,,-9.0,-18.0,4.0,-4.0,12.0,53.0,-22.0,-27.0,5.0
9,138,-3.0,14.0,,-3.0,-14.0,3.0,-6.0,8.0,36.0,-26.0,-26.0,4.0
10,139,-6.0,11.0,,-9.0,-19.0,3.0,-2.0,14.0,47.0,-22.0,-25.0,4.0
11,140,-13.0,12.0,,-5.0,-16.0,4.0,-12.0,8.0,4.0,-16.0,-27.0,5.0
12,141,-10.0,9.0,94.0,-7.0,-9.0,1.0,-9.0,8.0,91.0,4.0,-9.0,-1.0
13,142,0.0,8.0,,0.0,-5.0,0.0,-12.0,8.0,44.0,-3.0,-6.0,-1.0
14,143,-1.0,16.0,,8.0,-16.0,3.0,-4.0,13.0,32.0,-20.0,-29.0,6.0
15,144,0.0,14.0,,-8.0,-17.0,4.0,-3.0,13.0,39.0,-24.0,-28.0,5.0
16,145,-5.0,15.0,,-10.0,-15.0,4.0,-3.0,11.0,20.0,-24.0,-26.0,5.0
17,146,-4.0,15.0,,-12.0,-15.0,4.0,0.0,14.0,30.0,-22.0,-26.0,5.0
18,147,-5.0,18.0,,-6.0,-14.0,3.0,-7.0,10.0,23.0,-14.0,-28.0,4.0
19,148,0.0,16.0,,11.0,-7.0,-1.0,-7.0,11.0,37.0,1.0,-9.0,-2.0
