,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,338,-46.0,-6.0,-27.0,-40.0,-34.0,13.0,-29.0,-2.0,-12.0,-37.0,-39.0,15.0
1,339,-52.0,-8.0,-44.0,-44.0,-35.0,16.0,-35.0,-3.0,-25.0,-29.0,-37.0,15.0
2,340,-53.0,-7.0,-19.0,-51.0,-29.0,11.0,-35.0,-3.0,-4.0,-22.0,-11.0,8.0
3,341,-50.0,-13.0,-7.0,-39.0,-27.0,,-40.0,-7.0,-16.0,-28.0,-12.0,8.0
4,342,-34.0,-4.0,-17.0,-34.0,-33.0,11.0,-22.0,0.0,13.0,-25.0,-39.0,13.0
5,343,-44.0,-6.0,-27.0,-42.0,-33.0,12.0,-26.0,-2.0,2.0,-32.0,-37.0,13.0
6,344,-45.0,-5.0,-19.0,-40.0,-30.0,12.0,-28.0,-5.0,0.0,-33.0,-36.0,13.0
7,345,-46.0,-6.0,-26.0,-41.0,-30.0,12.0,-28.0,-2.0,4.0,-35.0,-37.0,14.0
8,346,-34.0,-3.0,-27.0,-38.0,-27.0,12.0,-35.0,-4.0,-9.0,-29.0,-35.0,14.0
9,347,-24.0,-1.0,-2.0,-39.0,-13.0,7.0,-38.0,-4.0,-18.0,-20.0,-11.0,8.0
10,348,-31.0,-13.0,-37.0,-41.0,-18.0,,-44.0,-13.0,-36.0,-28.0,-14.0,9.0
11,349,-3.0,1.0,-8.0,-33.0,-27.0,9.0,-22.0,3.0,19.0,-27.0,-39.0,13.0
12,350,-12.0,1.0,-5.0,-37.0,-26.0,9.0,-24.0,1.0,22.0,-31.0,-37.0,12.0
13,351,-19.0,-1.0,-22.0,-38.0,-27.0,10.0,-31.0,-4.0,-13.0,-36.0,-37.0,14.0
14,352,-17.0,4.0,-16.0,-38.0,-27.0,10.0,-22.0,4.0,15.0,-34.0,-37.0,13.0
15,353,-24.0,2.0,-30.0,-35.0,-27.0,12.0,-31.0,0.0,-8.0,-25.0,-37.0,14.0
16,354,-30.0,-1.0,-21.0,-43.0,-17.0,8.0,-40.0,-5.0,-13.0,-17.0,-8.0,8.0
17,355,-19.0,-2.0,5.0,-28.0,-13.0,6.0,-37.0,-2.0,0.0,-26.0,-6.0,7.0
18,356,4.0,22.0,-11.0,-38.0,-33.0,9.0,-11.0,20.0,8.0,-23.0,-51.0,16.0
19,357,-1.0,23.0,-4.0,-41.0,-35.0,10.0,-10.0,24.0,39.0,-30.0,-51.0,15.0
