,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,108,21.0,9.0,,-20.0,-52.0,9.0,19.0,8.0,89.0,-23.0,-73.0,11.0
1,109,-1.0,16.0,,-11.0,-19.0,4.0,8.0,16.0,63.0,-24.0,-43.0,7.0
2,110,0.0,10.0,,-6.0,-14.0,4.0,3.0,11.0,66.0,-26.0,-39.0,7.0
3,111,-2.0,13.0,,-12.0,-15.0,4.0,5.0,12.0,63.0,-24.0,-38.0,6.0
4,112,-7.0,15.0,,-5.0,-14.0,4.0,-5.0,8.0,30.0,-17.0,-38.0,6.0
5,113,-4.0,13.0,,0.0,-8.0,1.0,-14.0,5.0,6.0,-9.0,-9.0,0.0
6,114,6.0,11.0,,13.0,-8.0,0.0,-10.0,7.0,25.0,-9.0,-5.0,0.0
7,115,-2.0,17.0,,-1.0,-15.0,4.0,-5.0,10.0,16.0,-20.0,-29.0,6.0
8,116,0.0,12.0,,-10.0,-17.0,4.0,-4.0,11.0,23.0,-23.0,-27.0,5.0
9,117,0.0,16.0,,1.0,-13.0,3.0,-6.0,9.0,21.0,-23.0,-25.0,5.0
10,118,-1.0,15.0,,-7.0,-15.0,3.0,-2.0,11.0,26.0,-23.0,-25.0,5.0
11,119,6.0,19.0,,1.0,-13.0,2.0,-6.0,12.0,22.0,-12.0,-27.0,4.0
12,120,-5.0,10.0,77.0,-7.0,-12.0,1.0,-7.0,8.0,39.0,4.0,-10.0,-1.0
13,121,3.0,6.0,,11.0,-11.0,0.0,11.0,17.0,44.0,-2.0,-5.0,-1.0
14,122,22.0,10.0,,-12.0,-45.0,8.0,26.0,8.0,87.0,-18.0,-71.0,13.0
15,123,0.0,14.0,,-13.0,-18.0,4.0,5.0,20.0,33.0,-17.0,-26.0,5.0
16,124,-8.0,12.0,,-8.0,-14.0,4.0,2.0,12.0,18.0,-20.0,-24.0,5.0
17,125,0.0,13.0,,-14.0,-19.0,3.0,5.0,16.0,45.0,-14.0,-25.0,4.0
18,126,-13.0,12.0,,-10.0,-15.0,4.0,-6.0,13.0,4.0,-10.0,-26.0,5.0
19,127,-4.0,9.0,121.0,2.0,-8.0,0.0,-6.0,9.0,12.0,3.0,-5.0,0.0
20,128,4.0,10.0,,9.0,-5.0,-1.0,-7.0,9.0,20.0,4.0,-3.0,-1.0
21,129,-10.0,10.0,,-3.0,-15.0,4.0,-6.0,11.0,32.0,-16.0,-28.0,5.0
22,130,-5.0,12.0,,-14.0,-18.0,4.0,-3.0,13.0,40.0,-24.0,-26.0,5.0
23,131,-2.0,15.0,,-7.0,-13.0,3.0,-3.0,8.0,58.0,-19.0,-25.0,5.0
