,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,341,-14.0,1.0,-16.0,-27.0,-25.0,9.0,8.0,19.0,32.0,-19.0,-34.0,9.0
1,342,-4.0,13.0,3.0,-18.0,-19.0,7.0,9.0,15.0,9.0,-20.0,-31.0,9.0
2,343,-4.0,8.0,-8.0,-19.0,-21.0,6.0,18.0,26.0,46.0,-11.0,-30.0,7.0
3,344,-8.0,7.0,-5.0,-11.0,-19.0,6.0,10.0,20.0,30.0,3.0,-31.0,7.0
4,345,-16.0,-2.0,-27.0,-21.0,-10.0,4.0,8.0,25.0,33.0,36.0,-11.0,3.0
5,346,-12.0,-3.0,-8.0,-14.0,-9.0,3.0,11.0,33.0,42.0,17.0,-9.0,2.0
6,347,4.0,14.0,8.0,-16.0,-21.0,7.0,19.0,27.0,36.0,-11.0,-38.0,9.0
7,348,1.0,9.0,-3.0,-22.0,-24.0,7.0,13.0,25.0,42.0,-23.0,-37.0,9.0
8,349,-2.0,18.0,-6.0,-22.0,-19.0,7.0,14.0,23.0,30.0,-22.0,-35.0,9.0
9,350,-2.0,14.0,-8.0,-19.0,-21.0,6.0,14.0,26.0,36.0,-22.0,-35.0,9.0
10,351,-8.0,15.0,1.0,-15.0,-20.0,7.0,2.0,19.0,7.0,-15.0,-36.0,9.0
11,352,-9.0,7.0,4.0,-24.0,-8.0,3.0,-8.0,17.0,4.0,4.0,-13.0,4.0
12,353,-6.0,6.0,-2.0,-8.0,-8.0,3.0,5.0,30.0,12.0,-2.0,-9.0,3.0
13,354,11.0,24.0,7.0,-20.0,-24.0,7.0,33.0,37.0,61.0,-12.0,-48.0,11.0
14,355,11.0,28.0,8.0,-29.0,-28.0,8.0,27.0,40.0,50.0,-21.0,-49.0,11.0
15,356,9.0,38.0,-6.0,-30.0,-26.0,8.0,23.0,42.0,23.0,-26.0,-49.0,11.0
16,357,14.0,51.0,-15.0,-32.0,-41.0,9.0,21.0,53.0,27.0,-27.0,-54.0,12.0
17,358,-9.0,28.0,-14.0,-45.0,-49.0,14.0,-21.0,14.0,-13.0,-46.0,-65.0,15.0
18,359,-89.0,-87.0,-35.0,-76.0,-58.0,9.0,-92.0,-92.0,-70.0,-92.0,-70.0,11.0
19,360,-50.0,-50.0,-2.0,-45.0,-36.0,5.0,-50.0,-54.0,-55.0,-83.0,-45.0,5.0
20,361,-2.0,-5.0,,-48.0,-69.0,16.0,12.0,-7.0,45.0,-31.0,-78.0,15.0
21,362,0.0,0.0,,-55.0,-66.0,16.0,25.0,8.0,54.0,-33.0,-77.0,18.0
22,363,-15.0,7.0,-18.0,-52.0,-56.0,16.0,17.0,12.0,30.0,-33.0,-65.0,17.0
23,364,-7.0,21.0,10.0,-45.0,-54.0,15.0,17.0,17.0,49.0,-31.0,-65.0,16.0
24,365,-28.0,16.0,8.0,-50.0,-53.0,16.0,-11.0,12.0,17.0,-43.0,-64.0,16.0
25,1,-79.0,-66.0,13.0,-71.0,-54.0,12.0,-61.0,-54.0,-36.0,-66.0,-49.0,11.0
