,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,21,-19.0,0.0,13.0,-17.0,-19.0,8.0,-15.0,2.0,-5.0,-22.0,-31.0,10.0
1,22,-9.0,-1.0,25.0,-27.0,-15.0,5.0,-15.0,1.0,-6.0,-16.0,-12.0,4.0
2,23,-15.0,-8.0,30.0,-24.0,-11.0,3.0,-19.0,-1.0,-6.0,-17.0,-10.0,4.0
3,24,-7.0,2.0,,-17.0,-21.0,7.0,-15.0,1.0,-3.0,-29.0,-35.0,10.0
4,25,-12.0,0.0,,-19.0,-24.0,8.0,-14.0,3.0,1.0,-33.0,-34.0,10.0
5,26,-15.0,1.0,9.0,-23.0,-20.0,7.0,-14.0,-1.0,0.0,-35.0,-32.0,10.0
6,27,-13.0,2.0,15.0,-23.0,-23.0,7.0,-10.0,3.0,12.0,-34.0,-32.0,10.0
7,28,-17.0,3.0,7.0,-18.0,-20.0,7.0,-14.0,3.0,-13.0,-22.0,-31.0,9.0
8,29,-22.0,-9.0,-10.0,-32.0,-13.0,5.0,-11.0,1.0,-6.0,-7.0,-11.0,4.0
9,30,-19.0,-9.0,14.0,-26.0,-11.0,4.0,-12.0,4.0,11.0,-7.0,-11.0,3.0
10,31,-9.0,1.0,,-14.0,-20.0,7.0,-11.0,4.0,5.0,-29.0,-34.0,9.0
11,32,-12.0,2.0,,-20.0,-22.0,7.0,-10.0,5.0,12.0,-32.0,-33.0,9.0
12,33,-10.0,5.0,0.0,-18.0,-17.0,7.0,-12.0,2.0,5.0,-31.0,-31.0,9.0
13,34,-14.0,0.0,6.0,-22.0,-19.0,7.0,-12.0,4.0,6.0,-30.0,-31.0,9.0
14,35,-21.0,1.0,-8.0,-17.0,-18.0,8.0,-16.0,2.0,-12.0,-22.0,-31.0,9.0
