,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,103,2.0,15.0,,-9.0,-31.0,5.0,9.0,14.0,51.0,-22.0,-39.0,7.0
1,104,4.0,20.0,,-12.0,-31.0,4.0,17.0,25.0,84.0,-17.0,-41.0,6.0
2,105,-2.0,15.0,,-18.0,-44.0,8.0,4.0,7.0,69.0,-19.0,-67.0,11.0
3,106,-5.0,13.0,,-6.0,-16.0,2.0,-12.0,10.0,39.0,-12.0,-17.0,0.0
4,107,-3.0,-1.0,,7.0,-10.0,0.0,-34.0,-37.0,45.0,-22.0,-19.0,0.0
5,108,21.0,9.0,,-20.0,-52.0,9.0,19.0,8.0,89.0,-23.0,-73.0,11.0
6,109,-1.0,16.0,,-11.0,-19.0,4.0,8.0,16.0,63.0,-24.0,-43.0,7.0
7,110,0.0,10.0,,-6.0,-14.0,4.0,3.0,11.0,66.0,-26.0,-39.0,7.0
8,111,-2.0,13.0,,-12.0,-15.0,4.0,5.0,12.0,63.0,-24.0,-38.0,6.0
9,112,-7.0,15.0,,-5.0,-14.0,4.0,-5.0,8.0,30.0,-17.0,-38.0,6.0
10,113,-4.0,13.0,,0.0,-8.0,1.0,-14.0,5.0,6.0,-9.0,-9.0,0.0
11,114,6.0,11.0,,13.0,-8.0,0.0,-10.0,7.0,25.0,-9.0,-5.0,0.0
12,115,-2.0,17.0,,-1.0,-15.0,4.0,-5.0,10.0,16.0,-20.0,-29.0,6.0
13,116,0.0,12.0,,-10.0,-17.0,4.0,-4.0,11.0,23.0,-23.0,-27.0,5.0
14,117,0.0,16.0,,1.0,-13.0,3.0,-6.0,9.0,21.0,-23.0,-25.0,5.0
15,118,-1.0,15.0,,-7.0,-15.0,3.0,-2.0,11.0,26.0,-23.0,-25.0,5.0
16,119,6.0,19.0,,1.0,-13.0,2.0,-6.0,12.0,22.0,-12.0,-27.0,4.0
17,120,-5.0,10.0,77.0,-7.0,-12.0,1.0,-7.0,8.0,39.0,4.0,-10.0,-1.0
18,121,3.0,6.0,,11.0,-11.0,0.0,11.0,17.0,44.0,-2.0,-5.0,-1.0
19,122,22.0,10.0,,-12.0,-45.0,8.0,26.0,8.0,87.0,-18.0,-71.0,13.0
20,123,0.0,14.0,,-13.0,-18.0,4.0,5.0,20.0,33.0,-17.0,-26.0,5.0
21,124,-8.0,12.0,,-8.0,-14.0,4.0,2.0,12.0,18.0,-20.0,-24.0,5.0
22,125,0.0,13.0,,-14.0,-19.0,3.0,5.0,16.0,45.0,-14.0,-25.0,4.0
23,126,-13.0,12.0,,-10.0,-15.0,4.0,-6.0,13.0,4.0,-10.0,-26.0,5.0
24,127,-4.0,9.0,121.0,2.0,-8.0,0.0,-6.0,9.0,12.0,3.0,-5.0,0.0
25,128,4.0,10.0,,9.0,-5.0,-1.0,-7.0,9.0,20.0,4.0,-3.0,-1.0
26,129,-10.0,10.0,,-3.0,-15.0,4.0,-6.0,11.0,32.0,-16.0,-28.0,5.0
27,130,-5.0,12.0,,-14.0,-18.0,4.0,-3.0,13.0,40.0,-24.0,-26.0,5.0
28,131,-2.0,15.0,,-7.0,-13.0,3.0,-3.0,8.0,58.0,-19.0,-25.0,5.0
29,132,-5.0,10.0,,-12.0,-16.0,3.0,-3.0,10.0,91.0,-20.0,-25.0,5.0
30,133,-12.0,16.0,,-4.0,-14.0,4.0,-9.0,8.0,71.0,-12.0,-26.0,5.0
31,134,-3.0,14.0,,6.0,-8.0,-1.0,-15.0,6.0,23.0,-7.0,-5.0,-1.0
32,135,-4.0,12.0,,5.0,-7.0,0.0,-8.0,9.0,7.0,-10.0,-5.0,0.0
33,136,-3.0,15.0,,4.0,-15.0,3.0,-5.0,9.0,12.0,-24.0,-30.0,6.0
34,137,-6.0,11.0,,-9.0,-18.0,4.0,-4.0,12.0,53.0,-22.0,-27.0,5.0
35,138,-3.0,14.0,,-3.0,-14.0,3.0,-6.0,8.0,36.0,-26.0,-26.0,4.0
36,139,-6.0,11.0,,-9.0,-19.0,3.0,-2.0,14.0,47.0,-22.0,-25.0,4.0
37,140,-13.0,12.0,,-5.0,-16.0,4.0,-12.0,8.0,4.0,-16.0,-27.0,5.0
38,141,-10.0,9.0,94.0,-7.0,-9.0,1.0,-9.0,8.0,91.0,4.0,-9.0,-1.0
39,142,0.0,8.0,,0.0,-5.0,0.0,-12.0,8.0,44.0,-3.0,-6.0,-1.0
40,143,-1.0,16.0,,8.0,-16.0,3.0,-4.0,13.0,32.0,-20.0,-29.0,6.0
41,144,0.0,14.0,,-8.0,-17.0,4.0,-3.0,13.0,39.0,-24.0,-28.0,5.0
42,145,-5.0,15.0,,-10.0,-15.0,4.0,-3.0,11.0,20.0,-24.0,-26.0,5.0
43,146,-4.0,15.0,,-12.0,-15.0,4.0,0.0,14.0,30.0,-22.0,-26.0,5.0
44,147,-5.0,18.0,,-6.0,-14.0,3.0,-7.0,10.0,23.0,-14.0,-28.0,4.0
45,148,0.0,16.0,,11.0,-7.0,-1.0,-7.0,11.0,37.0,1.0,-9.0,-2.0
46,149,10.0,17.0,,11.0,-3.0,-1.0,-1.0,15.0,26.0,-2.0,-7.0,-1.0
47,150,8.0,24.0,,5.0,-15.0,3.0,18.0,20.0,79.0,-13.0,-42.0,6.0
48,151,9.0,22.0,,-6.0,-16.0,3.0,28.0,27.0,83.0,-18.0,-40.0,7.0
49,152,13.0,25.0,,-2.0,-13.0,2.0,25.0,28.0,75.0,-12.0,-41.0,4.0
50,153,22.0,30.0,,-12.0,-37.0,5.0,35.0,22.0,156.0,-11.0,-68.0,9.0
51,154,3.0,19.0,,-18.0,-47.0,8.0,5.0,6.0,91.0,-19.0,-68.0,10.0
52,155,2.0,21.0,,7.0,-12.0,-1.0,-19.0,2.0,22.0,-17.0,-17.0,-1.0
53,156,8.0,17.0,,13.0,-5.0,-2.0,-18.0,0.0,-12.0,-17.0,-11.0,0.0
54,157,9.0,22.0,,2.0,-17.0,3.0,-2.0,12.0,24.0,-21.0,-33.0,6.0
55,158,4.0,20.0,,-7.0,-19.0,3.0,0.0,14.0,53.0,-24.0,-29.0,5.0
56,159,-9.0,14.0,,-3.0,-15.0,4.0,-4.0,12.0,27.0,-24.0,-28.0,5.0
57,160,-6.0,16.0,,-9.0,-16.0,3.0,-4.0,11.0,43.0,-25.0,-29.0,5.0
58,161,-13.0,15.0,,-8.0,-14.0,4.0,-9.0,10.0,73.0,-11.0,-29.0,4.0
59,162,-14.0,8.0,78.0,-16.0,-8.0,1.0,-13.0,5.0,70.0,1.0,-11.0,-1.0
60,163,-4.0,8.0,,-3.0,-6.0,0.0,-9.0,9.0,14.0,-6.0,-8.0,0.0
61,164,0.0,19.0,,3.0,-16.0,4.0,-5.0,13.0,44.0,-19.0,-31.0,5.0
62,165,0.0,16.0,,-12.0,-17.0,3.0,-2.0,13.0,75.0,-21.0,-30.0,5.0
63,166,4.0,19.0,,-3.0,-14.0,3.0,-3.0,13.0,49.0,-20.0,-27.0,4.0
64,167,-3.0,15.0,,-15.0,-16.0,3.0,-3.0,17.0,70.0,-19.0,-27.0,4.0
65,168,-16.0,15.0,,-10.0,-18.0,4.0,-12.0,12.0,36.0,-13.0,-31.0,4.0
