,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,53,-11.0,-3.0,-28.0,-10.0,1.0,,4.0,-2.0,1.0,13.0,-2.0,0.0
1,54,1.0,1.0,8.0,0.0,-2.0,,0.0,1.0,-10.0,19.0,4.0,-1.0
2,55,1.0,3.0,,-1.0,-1.0,1.0,-5.0,0.0,-10.0,4.0,-5.0,2.0
3,56,10.0,1.0,,2.0,2.0,0.0,4.0,7.0,-2.0,4.0,0.0,0.0
4,57,4.0,1.0,16.0,-2.0,2.0,0.0,0.0,-3.0,5.0,4.0,-1.0,0.0
5,58,7.0,3.0,4.0,0.0,1.0,0.0,3.0,1.0,-1.0,1.0,0.0,0.0
6,59,-1.0,6.0,-2.0,0.0,1.0,1.0,-7.0,2.0,-26.0,6.0,-1.0,1.0
7,60,7.0,1.0,-7.0,2.0,4.0,,3.0,-2.0,-17.0,2.0,-1.0,0.0
8,61,-8.0,-3.0,-15.0,5.0,2.0,,0.0,0.0,-15.0,-4.0,-1.0,0.0
9,62,11.0,8.0,,5.0,1.0,0.0,4.0,5.0,8.0,3.0,-2.0,0.0
10,63,16.0,6.0,,0.0,1.0,0.0,8.0,2.0,17.0,1.0,0.0,0.0
11,64,9.0,9.0,,8.0,-1.0,0.0,5.0,4.0,-1.0,-1.0,-1.0,0.0
12,65,10.0,9.0,31.0,2.0,2.0,0.0,5.0,3.0,7.0,1.0,-2.0,0.0
13,66,2.0,9.0,50.0,3.0,1.0,0.0,1.0,5.0,3.0,10.0,-2.0,0.0
14,67,0.0,1.0,19.0,3.0,-1.0,,1.0,0.0,2.0,15.0,1.0,-1.0
15,68,8.0,3.0,47.0,20.0,2.0,,4.0,3.0,-10.0,12.0,1.0,-1.0
16,69,4.0,6.0,,1.0,0.0,1.0,1.0,3.0,8.0,3.0,-2.0,1.0
17,70,6.0,5.0,,2.0,-2.0,0.0,7.0,5.0,8.0,0.0,-2.0,1.0
18,71,-4.0,3.0,16.0,-2.0,-1.0,1.0,3.0,2.0,3.0,-4.0,-2.0,1.0
19,72,-3.0,7.0,2.0,-6.0,-2.0,1.0,3.0,3.0,0.0,-4.0,-3.0,1.0
20,73,0.0,14.0,,4.0,-4.0,1.0,-4.0,3.0,-8.0,-2.0,-7.0,2.0
21,74,-4.0,11.0,38.0,-5.0,-3.0,,-8.0,2.0,-13.0,-5.0,-5.0,1.0
22,75,0.0,16.0,57.0,9.0,-3.0,,-12.0,5.0,-11.0,-4.0,-6.0,1.0
23,76,3.0,23.0,,-6.0,-6.0,3.0,-1.0,18.0,10.0,-14.0,-12.0,3.0
24,77,-7.0,17.0,,-18.0,-12.0,5.0,-10.0,20.0,-1.0,-32.0,-18.0,7.0
25,78,-11.0,22.0,,-19.0,-15.0,7.0,-24.0,16.0,-25.0,-46.0,-28.0,11.0
26,79,-9.0,23.0,,-15.0,-18.0,7.0,-23.0,17.0,-4.0,-48.0,-33.0,12.0
27,80,-19.0,16.0,,-19.0,-18.0,9.0,-37.0,5.0,-24.0,-48.0,-34.0,13.0
28,81,-41.0,11.0,72.0,-30.0,-23.0,,-60.0,-9.0,-49.0,-62.0,-32.0,11.0
29,82,-44.0,-6.0,,-10.0,-29.0,,-68.0,-19.0,-27.0,-61.0,-38.0,
30,83,-40.0,-3.0,,-38.0,-40.0,13.0,-53.0,-14.0,-14.0,-62.0,-52.0,18.0
31,84,-74.0,-27.0,-17.0,-59.0,-56.0,20.0,-75.0,-32.0,-32.0,-74.0,-64.0,24.0
32,85,-77.0,-25.0,-31.0,-63.0,-65.0,,-78.0,-34.0,-21.0,-77.0,-71.0,27.0
33,86,-77.0,-29.0,-24.0,-65.0,-65.0,,-77.0,-36.0,-25.0,-79.0,-72.0,28.0
34,87,-81.0,-30.0,-40.0,-63.0,-66.0,,-81.0,-34.0,-44.0,-80.0,-72.0,29.0
35,88,-86.0,-37.0,-49.0,-68.0,-60.0,,-88.0,-47.0,-74.0,-85.0,-65.0,
36,89,-88.0,-42.0,-35.0,-62.0,-56.0,,-90.0,-50.0,-64.0,-84.0,-65.0,
37,90,-76.0,-30.0,-16.0,-64.0,-68.0,,-78.0,-40.0,-36.0,-80.0,-73.0,28.0
38,91,-77.0,-30.0,-21.0,-64.0,-68.0,,-78.0,-36.0,-34.0,-80.0,-74.0,28.0
39,92,-79.0,-30.0,-35.0,-67.0,-69.0,,-79.0,-38.0,-36.0,-81.0,-74.0,29.0
40,93,-78.0,-32.0,-44.0,-72.0,-69.0,,-78.0,-35.0,-41.0,-82.0,-74.0,30.0
41,94,-81.0,-31.0,-47.0,-68.0,-68.0,,-81.0,-37.0,-49.0,-81.0,-73.0,30.0
42,95,-85.0,-39.0,-49.0,-67.0,-58.0,,-86.0,-45.0,-64.0,-83.0,-64.0,
43,96,-86.0,-43.0,-42.0,-54.0,-53.0,,-88.0,-47.0,-46.0,-82.0,-61.0,
44,97,-75.0,-30.0,-16.0,-62.0,-67.0,,-78.0,-39.0,-28.0,-80.0,-75.0,28.0
45,98,-76.0,-30.0,-17.0,-61.0,-68.0,,-77.0,-35.0,-13.0,-77.0,-75.0,28.0
46,99,-76.0,-31.0,-24.0,-61.0,-69.0,,-77.0,-34.0,-24.0,-80.0,-75.0,28.0
47,100,-75.0,-25.0,-35.0,-61.0,-68.0,,-75.0,-27.0,-35.0,-79.0,-74.0,28.0
48,101,-78.0,-32.0,-33.0,-64.0,-73.0,,-82.0,-39.0,-39.0,-82.0,-84.0,33.0
49,102,-83.0,-34.0,-42.0,-62.0,-59.0,,-86.0,-40.0,-58.0,-82.0,-64.0,
50,103,-87.0,-46.0,-40.0,-53.0,-53.0,,-95.0,-64.0,-49.0,-83.0,-66.0,
51,104,-79.0,-36.0,-20.0,-64.0,-76.0,,-81.0,-47.0,-34.0,-84.0,-86.0,
52,105,-72.0,-28.0,-17.0,-61.0,-68.0,,-74.0,-31.0,-13.0,-77.0,-74.0,27.0
53,106,-74.0,-28.0,-16.0,-61.0,-67.0,,-77.0,-35.0,-21.0,-79.0,-74.0,28.0
54,107,-74.0,-28.0,-22.0,-63.0,-66.0,,-76.0,-34.0,-18.0,-78.0,-74.0,28.0
55,108,-76.0,-28.0,-33.0,-61.0,-67.0,,-81.0,-35.0,-39.0,-80.0,-73.0,30.0
56,109,-82.0,-35.0,-33.0,-60.0,-56.0,,-86.0,-45.0,-63.0,-82.0,-62.0,
57,110,-82.0,-34.0,-11.0,-45.0,-51.0,,-87.0,-46.0,-40.0,-80.0,-60.0,
58,111,-72.0,-27.0,-1.0,-56.0,-64.0,,-76.0,-38.0,-25.0,-77.0,-72.0,27.0
59,112,-71.0,-25.0,4.0,-55.0,-66.0,,-76.0,-37.0,-25.0,-76.0,-72.0,27.0
60,113,-72.0,-26.0,-6.0,-57.0,-64.0,,-78.0,-39.0,-25.0,-78.0,-72.0,28.0
61,114,-71.0,-25.0,-18.0,-58.0,-64.0,,-76.0,-36.0,-29.0,-77.0,-73.0,28.0
62,115,-75.0,-22.0,-12.0,-56.0,-65.0,,-79.0,-35.0,-34.0,-77.0,-71.0,28.0
63,116,-80.0,-28.0,-21.0,-57.0,-53.0,,-85.0,-42.0,-56.0,-79.0,-60.0,
64,117,-80.0,-34.0,-15.0,-47.0,-48.0,,-86.0,-47.0,-45.0,-80.0,-59.0,
65,118,-67.0,-23.0,,-53.0,-63.0,,-75.0,-38.0,-24.0,-75.0,-72.0,27.0
66,119,-69.0,-27.0,-23.0,-57.0,-65.0,,-75.0,-39.0,-36.0,-78.0,-72.0,24.0
67,120,-74.0,-26.0,-32.0,-63.0,-64.0,,-78.0,-41.0,-55.0,-80.0,-73.0,28.0
68,121,-73.0,-26.0,-36.0,-61.0,-64.0,,-76.0,-34.0,-36.0,-77.0,-72.0,28.0
69,122,-72.0,-25.0,-20.0,-56.0,-63.0,,-80.0,-36.0,-47.0,-76.0,-71.0,29.0
70,123,-79.0,-27.0,-18.0,-57.0,-51.0,,-84.0,-41.0,-56.0,-77.0,-60.0,
71,124,-76.0,-31.0,-1.0,-38.0,-45.0,,-85.0,-44.0,-48.0,-78.0,-59.0,
72,125,-67.0,-22.0,,-56.0,-63.0,,-75.0,-37.0,-28.0,-74.0,-71.0,27.0
73,126,-67.0,-22.0,11.0,-55.0,-63.0,,-74.0,-35.0,-18.0,-73.0,-71.0,26.0
74,127,-68.0,-20.0,13.0,-52.0,-63.0,,-75.0,-32.0,-14.0,-73.0,-70.0,26.0
75,128,-68.0,-22.0,-20.0,-59.0,-64.0,,-72.0,-26.0,-13.0,-72.0,-70.0,26.0
76,129,-74.0,-25.0,-13.0,-58.0,-69.0,,-81.0,-37.0,-23.0,-78.0,-82.0,31.0
77,130,-79.0,-26.0,-19.0,-52.0,-51.0,,-84.0,-42.0,-48.0,-77.0,-59.0,
78,131,-80.0,-32.0,-25.0,-49.0,-45.0,,-86.0,-46.0,-63.0,-82.0,-59.0,
79,132,-64.0,-19.0,5.0,-51.0,-62.0,,-73.0,-33.0,-29.0,-74.0,-70.0,26.0
80,133,-67.0,-22.0,1.0,-55.0,-62.0,,-73.0,-31.0,-21.0,-72.0,-69.0,26.0
81,134,-67.0,-19.0,7.0,-51.0,-61.0,,-73.0,-31.0,-19.0,-71.0,-69.0,26.0
82,135,-68.0,-24.0,-12.0,-56.0,-60.0,,-72.0,-28.0,8.0,-70.0,-69.0,24.0
83,136,-72.0,-22.0,-21.0,-56.0,-60.0,,-76.0,-30.0,-17.0,-71.0,-68.0,26.0
84,137,-77.0,-27.0,-30.0,-57.0,-46.0,,-80.0,-37.0,-43.0,-73.0,-55.0,
85,138,-80.0,-33.0,-49.0,-59.0,-44.0,,-81.0,-38.0,-25.0,-70.0,-53.0,
86,139,-66.0,-24.0,-17.0,-56.0,-60.0,,-69.0,-29.0,-11.0,-67.0,-68.0,24.0
87,140,-66.0,-22.0,-16.0,-56.0,-60.0,,-68.0,-26.0,16.0,-67.0,-67.0,24.0
88,141,-65.0,-19.0,,-50.0,-59.0,,-70.0,-25.0,34.0,-68.0,-67.0,24.0
89,142,-66.0,-21.0,4.0,-55.0,-58.0,20.0,-68.0,-23.0,26.0,-67.0,-67.0,25.0
