,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,194,5.0,16.0,,-13.0,-29.0,5.0,-2.0,15.0,61.0,-19.0,-31.0,5.0
1,195,0.0,14.0,,-19.0,-30.0,5.0,1.0,14.0,59.0,-18.0,-31.0,6.0
2,196,-10.0,10.0,,-16.0,-29.0,5.0,-13.0,4.0,33.0,-16.0,-32.0,5.0
3,197,-4.0,13.0,,-2.0,-9.0,0.0,-15.0,11.0,25.0,-4.0,-11.0,-1.0
4,198,4.0,15.0,,11.0,-6.0,0.0,-14.0,10.0,19.0,-6.0,-8.0,0.0
5,199,23.0,34.0,,12.0,-33.0,7.0,-8.0,11.0,33.0,-28.0,-36.0,11.0
6,200,11.0,25.0,,-6.0,-33.0,13.0,-11.0,6.0,16.0,-50.0,-38.0,18.0
7,201,13.0,24.0,,-1.0,-28.0,5.0,1.0,16.0,47.0,-20.0,-30.0,6.0
8,202,8.0,21.0,,-11.0,-29.0,5.0,8.0,18.0,65.0,-17.0,-29.0,5.0
9,203,-7.0,18.0,,-5.0,-28.0,6.0,-3.0,11.0,138.0,-7.0,-32.0,5.0
10,204,-10.0,12.0,97.0,-1.0,-11.0,1.0,-11.0,7.0,104.0,10.0,-8.0,0.0
11,205,-4.0,4.0,,-8.0,-9.0,2.0,-11.0,4.0,13.0,-6.0,-8.0,1.0
12,206,14.0,24.0,,2.0,-30.0,5.0,12.0,17.0,76.0,-12.0,-39.0,8.0
13,207,13.0,21.0,,-8.0,-30.0,5.0,11.0,16.0,81.0,-9.0,-38.0,6.0
14,208,16.0,24.0,,-16.0,-28.0,5.0,8.0,14.0,85.0,-46.0,-38.0,7.0
15,209,10.0,20.0,,-14.0,-29.0,5.0,11.0,17.0,79.0,-23.0,-37.0,7.0
16,210,3.0,22.0,,0.0,-26.0,5.0,1.0,12.0,46.0,-11.0,-40.0,5.0
17,211,0.0,10.0,121.0,-7.0,-8.0,1.0,-12.0,5.0,9.0,-23.0,-12.0,0.0
18,212,9.0,15.0,,4.0,-6.0,0.0,-7.0,9.0,22.0,-10.0,-9.0,0.0
19,213,20.0,23.0,,3.0,-30.0,5.0,11.0,15.0,102.0,-14.0,-43.0,6.0
20,214,15.0,22.0,,-15.0,-31.0,6.0,15.0,17.0,91.0,-18.0,-40.0,7.0
21,215,6.0,20.0,,-9.0,-27.0,6.0,9.0,14.0,79.0,-16.0,-38.0,6.0
22,216,12.0,18.0,,-6.0,-27.0,4.0,14.0,18.0,71.0,-17.0,-40.0,6.0
23,217,3.0,21.0,,-4.0,-27.0,5.0,-3.0,9.0,27.0,-16.0,-41.0,5.0
24,218,0.0,16.0,,-10.0,-11.0,0.0,-11.0,7.0,23.0,-5.0,-13.0,-1.0
25,219,2.0,14.0,,-9.0,-8.0,1.0,-7.0,9.0,41.0,-2.0,-13.0,-1.0
26,220,23.0,29.0,,0.0,-29.0,4.0,11.0,17.0,73.0,-14.0,-43.0,6.0
27,221,18.0,26.0,,-12.0,-28.0,4.0,13.0,19.0,84.0,-17.0,-40.0,5.0
28,222,18.0,27.0,,-3.0,-26.0,4.0,7.0,14.0,61.0,-21.0,-40.0,6.0
29,223,18.0,28.0,,-11.0,-29.0,4.0,5.0,15.0,63.0,-20.0,-40.0,6.0
30,224,6.0,28.0,,1.0,-27.0,5.0,-8.0,9.0,30.0,-15.0,-42.0,5.0
31,225,2.0,22.0,,7.0,-9.0,-1.0,-20.0,1.0,10.0,-30.0,-16.0,0.0
32,226,11.0,18.0,,8.0,-4.0,0.0,-12.0,6.0,23.0,-14.0,-15.0,0.0
33,227,11.0,22.0,,-12.0,-27.0,7.0,8.0,15.0,59.0,-16.0,-42.0,8.0
34,228,6.0,17.0,,-19.0,-27.0,8.0,13.0,17.0,68.0,-18.0,-41.0,9.0
35,229,11.0,24.0,,-9.0,-21.0,6.0,12.0,13.0,159.0,-9.0,-38.0,8.0
36,230,2.0,19.0,,-23.0,-20.0,7.0,10.0,15.0,178.0,-48.0,-40.0,9.0
37,231,-2.0,23.0,,-13.0,-19.0,7.0,-3.0,10.0,113.0,-10.0,-41.0,7.0
38,232,-2.0,13.0,120.0,-27.0,-6.0,2.0,-13.0,6.0,79.0,-39.0,-15.0,2.0
39,233,13.0,21.0,,0.0,-6.0,2.0,-7.0,6.0,31.0,-14.0,-12.0,0.0
40,234,11.0,24.0,,-2.0,-18.0,7.0,11.0,15.0,60.0,-15.0,-44.0,9.0
41,235,7.0,21.0,,-14.0,-19.0,6.0,14.0,18.0,83.0,-17.0,-41.0,8.0
42,236,3.0,21.0,,-4.0,-15.0,6.0,11.0,14.0,55.0,-20.0,-40.0,8.0
